2087-10-01	2087-9-5	29	危	三	丁未 己酉 戊辰	无	寒露 (10, 8)	国庆节	无	无	祭祀 塑绘 开光 出行 解除 订盟 嫁娶 拆卸 起基 安床 入宅 开市 入殓 除服 成服 移柩 破土 谢土 挂匾 开柱眼 交易	造桥 冠笄 盖屋 掘井
2087-10-02	2087-9-6	29	成	四	丁未 己酉 己巳	无	寒露 (10, 8)	无	无	无	祭祀 会亲友 进人口 动土 上梁 开光 塑绘 冠笄 拆卸 起基 安床 开市 立券 赴任 经络	定磉 安葬
2087-10-03	2087-9-7	29	收	五	丁未 己酉 庚午	无	寒露 (10, 8)	无	无	无	祭祀 裁衣 冠笄 嫁娶 纳婿 会亲友 除服 成服 移柩 捕捉 进人口 入殓	移徙 入宅 作灶
2087-10-04	2087-9-8	29	开	六	丁未 己酉 辛未	无	寒露 (10, 8)	无	无	无	诸事不宜	入殓 安葬 开市 交易
2087-10-05	2087-9-9	29	闭	日	丁未 己酉 壬申	无	寒露 (10, 8)	无	无	无	祭祀 裁衣 冠笄 嫁娶 安机械 拆卸 动土 起基 移徙 入宅 入殓 启钻 安葬 造仓 经络	安床 开光 开市 交易
2087-10-06	2087-9-10	29	建	一	丁未 己酉 癸酉	无	寒露 (10, 8)	世界住房日	无	无	祭祀 出行 成服 除服 沐浴 入殓	动土 冠笄 移徙 入宅 开市 竖柱 上梁
2087-10-07	2087-9-11	29	除	二	丁未 己酉 甲戌	无	寒露 (10, 8)	无	无	无	祭祀 沐浴 赴任 出行 馀事勿取	诸事不宜
2087-10-08	2087-9-12	29	除	三	丁未 庚戌 乙亥	寒露	霜降 (10, 23)	无	无	无	祭祀 开光 出行 解除 伐木 作梁 出火 拆卸 入宅 移徙 安床 修造 造畜稠 扫舍	造庙 嫁娶 掘井 栽种 造桥 作灶 动土
2087-10-09	2087-9-13	29	满	四	丁未 庚戌 丙子	无	霜降 (10, 23)	无	无	无	纳采 订盟 开市 交易 立券 会亲友 纳畜 牧养 问名 移徙 解除 开厕 入学 起基 安床 开仓 出货财 安葬 启钻 入殓 除服 成服	入宅 上梁 斋醮 出火 谢土
2087-10-10	2087-9-14	29	平	五	丁未 庚戌 丁丑	无	霜降 (10, 23)	无	无	无	祭祀 平治道涂 馀事勿取	嫁娶 开市
2087-10-11	2087-9-15	29	定	六	丁未 庚戌 戊寅	无	霜降 (10, 23)	无	无	无	捕捉 畋猎 馀事勿取	开市 交易 祭祀 入宅 安葬
2087-10-12	2087-9-16	29	执	日	丁未 庚戌 己卯	无	霜降 (10, 23)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 斋醮 开光 安香 出火 造庙 移徙 出行 入宅 起基 竖柱 上梁 安床 纳畜 捕捉 纳婿 安葬	开市 破土 掘井 合寿木
2087-10-13	2087-9-17	29	破	一	丁未 庚戌 庚辰	无	霜降 (10, 23)	无	无	无	祭祀 沐浴 解除 破屋 坏垣 馀事勿取	开市 嫁娶
2087-10-14	2087-9-18	29	危	二	丁未 庚戌 辛巳	无	霜降 (10, 23)	无	无	无	订盟 纳采 会亲友 交易 立券 纳财 栽种 纳畜 牧养	嫁娶 开市 入宅 祈福 安葬
2087-10-15	2087-9-19	29	成	三	丁未 庚戌 壬午	无	霜降 (10, 23)	无	无	无	造车器 嫁娶 订盟 纳采 会亲友 祭祀 出行 开市 立券 移徙 入宅 破土 安葬	上梁 开光 盖屋 架马 合寿木
2087-10-16	2087-9-20	29	收	四	丁未 庚戌 癸未	无	霜降 (10, 23)	无	无	无	祭祀 作灶 纳财 捕捉 畋猎 馀事勿取	动土 破土 开市 安葬
2087-10-17	2087-9-21	29	开	五	丁未 庚戌 甲申	无	霜降 (10, 23)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 出行 求医 治病 出火 移徙 入宅	开市 开仓 出货财 安床 安门 安葬
2087-10-18	2087-9-22	29	闭	六	丁未 庚戌 乙酉	无	霜降 (10, 23)	无	无	无	冠笄 祭祀 沐浴 作灶 理发 整手足甲 扫舍 补垣 塞穴 入殓 破土 启钻	开光 嫁娶 会亲友 栽种 针灸 安葬
2087-10-19	2087-9-23	29	建	日	丁未 庚戌 丙戌	无	霜降 (10, 23)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 求嗣 置产 求医 治病 开市 交易 立券 会亲友 移徙 竖柱 上梁 盖屋 合脊 安门 放水 捕捉 纳畜	造庙 造船 动土 破土 安葬
2087-10-20	2087-9-24	29	除	一	丁未 庚戌 丁亥	无	霜降 (10, 23)	无	无	无	出行 造车器 造畜稠 解除 冠笄 裁衣 作梁 雕刻 会亲友 移徙 入宅 安机械 开市 扫舍	嫁娶 动土 破土 修坟
2087-10-21	2087-9-25	29	满	二	丁未 庚戌 戊子	无	霜降 (10, 23)	无	无	无	沐浴 理发 冠笄 安床 开市 立券 会亲友 交易 纳财 结网 教牛马	移徙 入宅 出行 祈福 嫁娶
2087-10-22	2087-9-26	29	平	三	丁未 庚戌 己丑	无	霜降 (10, 23)	无	无	无	祭祀 造畜稠 修饰垣墙 平治道涂 馀事勿取	嫁娶 开市 安床 掘井
2087-10-23	2087-9-27	29	定	四	丁未 庚戌 庚寅	霜降	立冬 (11, 7)	无	无	无	捕捉 结网 入殓 除服 成服 移柩 破土 安葬 启钻 立碑	嫁娶 祭祀 入宅 盖屋 移徙
