1909-01-01	一九零八 戊申[猴]年	腊月大	初十	周五	戊申 甲子 辛酉 癸巳	无	小寒 (1, 6)	元旦节	无	无	猴	摩羯座	沐浴、剃头、扫舍宇、捕捉、畋猎、整容、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
1909-01-02	一九零八 戊申[猴]年	腊月大	十一	周六	戊申 甲子 壬戌 乙巳	无	小寒 (1, 6)	无	无	无	猴	摩羯座	结婚姻、宴会、修造、入学、竖柱上梁、开市、修置产室、安碓硙、栽种、牧养、祈福、缮城郭、裁制、修宫室、求嗣、覃恩、恤孤茕、雪冤、庆赐、施恩、纳畜、举正直、解除、营建、纳采	进人口、开渠、伐木、捕捉、畋猎、取鱼、开仓
1909-01-03	一九零八 戊申[猴]年	腊月大	十二	周日	戊申 甲子 癸亥 丁巳	无	小寒 (1, 6)	无	无	无	猴	摩羯座	沐浴、裁制、覃恩、恤孤茕、补垣、雪冤、入宅、塞穴、赴任、筑堤防	结婚姻、嫁娶、剃头、上表章、竖柱上梁、修置产室、开渠、穿井、破土、安葬、启攒、祈福、开仓、上册、修宫室、求嗣、针刺、整容、布政事、疗目、解除、修仓库、营建、出师
1909-01-04	一九零八 戊申[猴]年	腊月大	十三	周一	戊申 甲子 甲子 己巳	无	小寒 (1, 6)	无	无	无	猴	摩羯座	诸事不宜	诸事不宜
1909-01-05	一九零八 戊申[猴]年	腊月大	十四	周二	戊申 甲子 乙丑 辛巳	无	小寒 (1, 6)	无	无	无	猴	摩羯座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、修宫室、求嗣、庆赐、覃恩、恤孤茕、雪冤、整容、布政事、安抚边境、施恩、立券交易、临政、举正直、解除、酝酿、选将、纳采、整手足甲、出师	冠带、乘船渡水
1909-01-06	一九零八 戊申[猴]年	腊月大	十五	周三	戊申 乙丑 丙寅 癸巳	小寒	大寒 (1, 21)	无	无	无	猴	摩羯座	沐浴、扫舍宇、覃恩、恤孤茕、雪冤	祭祀、上表章、开渠、穿井、安葬、上册、颁诏、补垣、招贤、宣政事、塞穴、营建、筑堤防
1909-01-07	一九零八 戊申[猴]年	腊月大	十六	周四	戊申 乙丑 丁卯 乙巳	无	大寒 (1, 21)	无	南岳大帝诞	无	猴	摩羯座	覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1909-01-08	一九零八 戊申[猴]年	腊月大	十七	周五	戊申 乙丑 戊辰 丁巳	无	大寒 (1, 21)	无	无	无	猴	摩羯座	平治道涂、覃恩、恤孤茕、雪冤、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1909-01-09	一九零八 戊申[猴]年	腊月大	十八	周六	戊申 乙丑 己巳 己巳	无	大寒 (1, 21)	无	无	无	猴	摩羯座	宴会、修造、冠带、竖柱上梁、经络、安碓硙、缮城郭、裁制、修宫室、庆赐、临政、纳畜、酝酿、纳采	出行、求医疗病、上表章、开市、修置产室、栽种、破土、安葬、启攒、开仓、上册、补垣、取鱼、安抚边境、解除、塞穴、乘船渡水、选将、鼓铸、出师
1909-01-10	一九零八 戊申[猴]年	腊月大	十九	周日	戊申 乙丑 庚午 辛巳	无	大寒 (1, 21)	无	无	无	猴	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、畋猎、栽种、牧养、安葬、诉讼、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、赴任、选将、营建、纳采、整手足甲、出师	安床、冠带、进人口、经络、开市、立券、纳财、修置产室、启攒、开仓、修宫室、取鱼、立券交易、开张、乘船渡水、酝酿、筑堤防、苫盖
