1900-07-01	一九零零 庚子[鼠]年 四月大廿四	周日	无	无	无	庚子 壬午 乙亥 辛巳	无	小暑 (7, 7)	鼠	巨蟹座	祭祀、沐浴、捕捉、恤孤茕、赴任、入宅、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1900-07-02	一九零零 庚子[鼠]年 四月大廿五	周一	无	无	无	庚子 壬午 丙子 癸巳	无	小暑 (7, 7)	鼠	巨蟹座	祭祀、沐浴、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、取鱼、出师
1900-07-03	一九零零 庚子[鼠]年 四月大廿六	周二	无	无	无	庚子 壬午 丁丑 乙巳	无	小暑 (7, 7)	鼠	巨蟹座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1900-07-04	一九零零 庚子[鼠]年 四月大廿七	周三	无	无	无	庚子 壬午 戊寅 丁巳	无	小暑 (7, 7)	鼠	巨蟹座	宴会、求医疗病、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、破土、纳采、举正直、临政、修仓库、求嗣、解除、酝酿、裁制、庆赐、开仓、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	祭祀、安葬、选将、远回、出师
1900-07-05	一九零零 庚子[鼠]年 四月大廿八	周四	无	无	无	庚子 壬午 己卯 己巳	无	小暑 (7, 7)	鼠	巨蟹座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
1900-07-06	一九零零 庚子[鼠]年 四月大廿九	周五	无	无	无	庚子 壬午 庚辰 辛巳	无	小暑 (7, 7)	鼠	巨蟹座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、诉讼	伐木、畋猎、取鱼
1900-07-07	一九零零 庚子[鼠]年 四月大三十	周六	无	无	无	庚子 癸未 辛巳 癸巳	小暑	大暑 (7, 23)	鼠	巨蟹座	入学、覃恩、雪冤、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、取鱼、出师
1900-07-08	一九零零 庚子[鼠]年 五月小初一	周日	无	南极长生大帝诞	无	庚子 癸未 壬午 乙巳	无	大暑 (7, 23)	鼠	巨蟹座	经络、安葬、恤孤茕、赴任、酝酿、覃恩、补垣、雪冤、塞穴、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、纳畜、纳采、针刺、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼、疗目
1900-07-09	一九零零 庚子[鼠]年 五月小初二	周一	无	无	无	庚子 癸未 癸未 丁巳	无	大暑 (7, 23)	鼠	巨蟹座	出行、宴会、嫁娶、上官、进人口、经络、纳财、纳畜、举正直、临政、恤孤茕、布政事、酝酿、裁制、庆赐、覃恩、施恩、雪冤、招贤、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、修饰垣墙
1900-07-10	一九零零 庚子[鼠]年 五月小初三	周二	无	无	无	庚子 癸未 甲申 己巳	无	大暑 (7, 23)	鼠	巨蟹座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、鼓铸、布政事、酝酿、乘船渡水、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、立券交易、取鱼
1900-07-11	一九零零 庚子[鼠]年 五月小初四	周三	无	无	无	庚子 癸未 乙酉 辛巳	无	大暑 (7, 23)	鼠	巨蟹座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、整手足甲、修仓库、求嗣、解除、赴任、上册、裁制、开仓、入宅、整容、补垣、安抚边境、选将、修宫室、搬移、塞穴、祈福、缮城郭、立券交易、出师	祭祀、宴会、上官、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、针刺、鼓铸、举正直、临政、布政事、颁诏、筑堤防、营建、宣政事、施恩、修饰垣墙、招贤
1900-07-12	一九零零 庚子[鼠]年 五月小初五	周四	端午节	无	无	庚子 癸未 丙戌 癸巳	无	大暑 (7, 23)	鼠	巨蟹座	诸事不宜	诸事不宜
1900-07-13	一九零零 庚子[鼠]年 五月小初六	周五	无	无	无	庚子 癸未 丁亥 乙巳	无	大暑 (7, 23)	鼠	巨蟹座	宴会、沐浴、冠带、竖柱上梁、经络、安碓硙、纳畜、临政、恤孤茕、酝酿、裁制、庆赐、修宫室、雪冤、缮城郭	嫁娶、剃头、求医疗病、上表章、开市、修置产室、栽种、破土、安葬、启攒、整手足甲、解除、上册、乘船渡水、开仓、整容、安抚边境、选将、出师、取鱼
1900-07-14	一九零零 庚子[鼠]年 五月小初七	周六	无	无	无	庚子 癸未 戊子 丁巳	无	大暑 (7, 23)	鼠	巨蟹座	祭祀、沐浴、剃头、捕捉、整手足甲、裁制、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、修仓库、求嗣、解除、上册、酝酿、乘船渡水、庆赐、开仓、筑堤防、安抚边境、补垣、营建、选将、施恩、修宫室、搬移、塞穴、祈福、招贤、缮城郭、立券交易、远回、出师、取鱼
1900-07-15	一九零零 庚子[鼠]年 五月小初八	周日	无	南方五道诞	无	庚子 癸未 己丑 己巳	无	大暑 (7, 23)	鼠	巨蟹座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、取鱼、出师
1900-07-16	一九零零 庚子[鼠]年 五月小初九	周一	无	无	无	庚子 癸未 庚寅 辛巳	无	大暑 (7, 23)	鼠	巨蟹座	结婚姻、宴会、嫁娶、安床、修造、上表章、开市、纳财、栽种、牧养、安葬、纳畜、纳采、酝酿、开仓、入宅、安抚边境、选将、搬移、立券交易	祭祀、求医疗病、祈福、求嗣、解除
