1964-02-01 10:00:00	一九六三 癸卯[兔]年 腊月小十八	星期六	无	癸卯 乙丑 庚辰 辛巳	无	立春 (2, 5)	兔	水瓶座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1964-02-02 10:00:00	一九六三 癸卯[兔]年 腊月小十九	星期日	世、界、湿、地、日	癸卯 乙丑 辛巳 癸巳	无	立春 (2, 5)	兔	水瓶座	祭祀、结婚姻、宴会、上官、冠带、竖柱上梁、经络、牧养、纳畜、施恩、布政事、祈福、纳采、求嗣、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政	出行、上表章、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、安葬、启攒、营建、选将、开张、修饰垣墙、出师、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、筑堤防、塞穴、安抚边境
1964-02-03 10:00:00	一九六三 癸卯[兔]年 腊月小二十	星期一	无	癸卯 乙丑 壬午 乙巳	无	立春 (2, 5)	兔	水瓶座	沐浴、剃头、捕捉、畋猎、赴任、整容、布政事、整手足甲、覃恩、恤孤茕、诉讼、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、苫盖、施恩、解除、修饰垣墙、出师、修仓库、祈福、缮城郭、补垣、取鱼、上册、乘船渡水、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政、修宫室
1964-02-04 10:00:00	一九六三 癸卯[兔]年 腊月小廿一	星期二	世、界、抗、癌、日、天、猷、上、帝、诞	癸卯 乙丑 癸未 丁巳	无	立春 (2, 5)	兔	水瓶座	赴任、入宅、覃恩、恤孤茕、雪冤	诸事不忌
1964-02-05 10:00:00	一九六三 癸卯[兔]年 腊月小廿二	星期三	无	癸卯 丙寅 甲申 己巳	立春	雨水 (2, 19)	兔	水瓶座	祭祀、沐浴、扫舍宇、破屋坏垣、赴任、解除、诉讼	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、营建、开仓、纳畜、招贤、施恩、选将、颁诏、修饰垣墙、出师、布政事、修仓库、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、安抚边境、庆赐、临政、修宫室
1964-02-06 10:00:00	一九六三 癸卯[兔]年 腊月小廿三	星期四	小、年	癸卯 丙寅 乙酉 辛巳	无	雨水 (2, 19)	兔	水瓶座	祭祀、沐浴、剃头、扫舍宇、雪冤、恤孤茕、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、修仓库、出师、祈福、缮城郭、上册、整手足甲、乘船渡水、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
1964-02-07 10:00:00	一九六三 癸卯[兔]年 腊月小廿四	星期五	京、汉、铁、路、罢、工、纪、念、子、时、灶、君、上、天、朝、玉、帝	癸卯 丙寅 丙戌 癸巳	无	雨水 (2, 19)	兔	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、营建、开仓、纳畜、选将、解除、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、塞穴
1964-02-08 10:00:00	一九六三 癸卯[兔]年 腊月小廿五	星期六	无	癸卯 丙寅 丁亥 乙巳	无	雨水 (2, 19)	兔	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴
1964-02-09 10:00:00	一九六三 癸卯[兔]年 腊月小廿六	星期日	无	癸卯 丙寅 戊子 丁巳	无	雨水 (2, 19)	兔	水瓶座	祭祀、出行、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、破屋坏垣、伐木、畋猎、破土、安葬、启攒、营建、开仓、苫盖、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴、酝酿
1964-02-10 10:00:00	一九六三 癸卯[兔]年 腊月小廿七	星期一	国、际、气、象、节	癸卯 丙寅 己丑 己巳	无	雨水 (2, 19)	兔	水瓶座	诸事不宜	诸事不宜
