1994-01-01	一九九三 癸酉[鸡]年 冬月大二十	周六	元旦节	无	无	癸酉 甲子 丁亥 乙巳	无	小寒 (1, 5)	鸡	摩羯座	祭祀、沐浴、栽种、牧养、补垣、裁制、修仓库、恤孤茕、纳畜、筑堤防、覃恩、雪冤、缮城郭、塞穴	嫁娶、剃头、修置产室、开渠、穿井、畋猎、破土、启攒、整容、布政事、取鱼、修宫室、针刺、疗目、开仓
1994-01-02	一九九三 癸酉[鸡]年 冬月大廿一	周日	无	无	无	癸酉 甲子 戊子 丁巳	无	小寒 (1, 5)	鸡	摩羯座	沐浴、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、开张、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、宣政事、安抚边境、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、立券交易、祈福
1994-01-03	一九九三 癸酉[鸡]年 冬月大廿二	周一	无	无	无	癸酉 甲子 己丑 己巳	无	小寒 (1, 5)	鸡	摩羯座	祭祀、出行、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、安葬、临政、解除、恤孤茕、整容、举正直、酝酿、雪冤、施恩、整手足甲、立券交易、祈福	修造、冠带
1994-01-04	一九九三 癸酉[鸡]年 冬月大廿三	周二	无	张仙诞	无	癸酉 甲子 庚寅 辛巳	无	小寒 (1, 5)	鸡	摩羯座	宴会、嫁娶、修造、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、庆赐、补垣、裁制、立券交易、解除、出师、选将、求嗣、缮城郭、安抚边境、塞穴、上册、修宫室、祈福	祭祀、招贤、远回、整手足甲、乘船渡水
1994-01-05	一九九三 癸酉[鸡]年 冬月大廿四	周三	无	无	无	癸酉 乙丑 辛卯 癸巳	小寒	大寒 (1, 20)	鸡	摩羯座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
1994-01-06	一九九三 癸酉[鸡]年 冬月大廿五	周四	无	无	无	癸酉 乙丑 壬辰 乙巳	无	大寒 (1, 20)	鸡	摩羯座	诸事不宜	诸事不宜
1994-01-07	一九九三 癸酉[鸡]年 冬月大廿六	周五	无	北方五道诞	无	癸酉 乙丑 癸巳 丁巳	无	大寒 (1, 20)	鸡	摩羯座	结婚姻、宴会、修造、冠带、竖柱上梁、经络、安碓硙、庆赐、临政、搬移、裁制、纳采、赴任、入宅、纳畜、酝酿、缮城郭、修宫室	出行、求医疗病、上表章、修置产室、栽种、破土、安葬、启攒、补垣、开仓、鼓铸、解除、乘船渡水、出师、选将、安抚边境、取鱼、上册、塞穴
1994-01-08	一九九三 癸酉[鸡]年 冬月大廿七	周六	无	无	周恩来逝世纪念日	癸酉 乙丑 甲午 己巳	无	大寒 (1, 20)	鸡	摩羯座	祭祀、沐浴、剃头、捕捉、畋猎、裁制、赴任、整容、整手足甲、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、开仓、纳采、修仓库、解除、纳畜、出师、乘船渡水、招贤、筑堤防、选将、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、施恩、取鱼、上册、苫盖、修宫室、立券交易、祈福
1994-01-09	一九九三 癸酉[鸡]年 冬月大廿八	周日	无	无	无	癸酉 乙丑 乙未 辛巳	无	大寒 (1, 20)	鸡	摩羯座	解除、恤孤茕、覃恩、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、畋猎、启攒、补垣、鼓铸、布政事、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲
1994-01-10	一九九三 癸酉[鸡]年 冬月大廿九	周一	无	无	中国公安110宣传日	癸酉 乙丑 丙申 癸巳	无	大寒 (1, 20)	鸡	摩羯座	祭祀、嫁娶、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、安葬、开仓、纳畜、整容、选将、酝酿、安抚边境、整手足甲	结婚姻、宴会、庆赐、求嗣、纳采
