1943-03-01	一九四三 癸未[羊]年	正月小	廿五	周一	无	无	无	癸未 甲寅 戊午 丁巳	无	惊蛰 (3, 6)	羊	双鱼座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、缮城郭、裁制、临政、酝酿、入宅、祈福、施恩、求嗣、庆赐、修宫室、搬移	修置产室、安葬、苫盖、安抚边境、选将、出师
1943-03-02	一九四三 癸未[羊]年	正月小	廿六	周二	无	无	无	癸未 甲寅 己未 己巳	无	惊蛰 (3, 6)	羊	双鱼座	捕捉、取鱼	结婚姻、嫁娶、修造、求医疗病、安抚边境、纳畜、选将、出师、纳采
1943-03-03	一九四三 癸未[羊]年	正月小	廿七	周三	无	无	无	癸未 甲寅 庚申 辛巳	无	惊蛰 (3, 6)	羊	双鱼座	祭祀、沐浴、扫舍宇、破屋坏垣	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、选将、营建、出师
1943-03-04	一九四三 癸未[羊]年	正月小	廿八	周四	无	无	无	癸未 甲寅 辛酉 癸巳	无	惊蛰 (3, 6)	羊	双鱼座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、整容、恤孤茕、选将、营建、搬移	宴会、冠带、修置产室、开渠、穿井、安碓硙、畋猎、启攒、布政事、修宫室、鼓铸、取鱼、开仓、筑堤防、塞穴、补垣、修饰垣墙
1943-03-05	一九四三 癸未[羊]年	正月小	廿九	周五	无	无	无	癸未 甲寅 壬戌 乙巳	无	惊蛰 (3, 6)	羊	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、酝酿、立券交易、祈福、筑堤防、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、开仓、塞穴、修饰垣墙、整容、远回
1943-03-06	一九四三 癸未[羊]年	二月大	初一	周六	无	一殿秦广王诞	无	癸未 乙卯 癸亥 丁巳	惊蛰	春分 (3, 21)	羊	双鱼座	出行、结婚姻、宴会、沐浴、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、赴任、纳畜、纳采、举正直、修仓库、缮城郭、裁制、临政、酝酿、立券交易、筑堤防、入宅、施恩、上册、庆赐、修宫室、搬移	嫁娶、求医疗病、破土、安葬、启攒、整手足甲
1943-03-07	一九四三 癸未[羊]年	二月大	初二	周日	无	春龙节-福德土地正神诞	无	癸未 乙卯 甲子 己巳	无	春分 (3, 21)	羊	双鱼座	祭祀、沐浴、捕捉、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1943-03-08	一九四三 癸未[羊]年	二月大	初三	周一	无	文昌帝君诞	无	癸未 乙卯 乙丑 辛巳	无	春分 (3, 21)	羊	双鱼座	宴会、求医疗病、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、纳畜、颁诏、举正直、安抚边境、雪冤、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、出师	结婚姻、冠带、伐木、畋猎、破土、安葬、启攒、取鱼、补垣、鼓铸、乘船渡水、立券交易、开仓、塞穴
1943-03-09	一九四三 癸未[羊]年	二月大	初四	周二	无	无	无	癸未 乙卯 丙寅 癸巳	无	春分 (3, 21)	羊	双鱼座	经络、纳财、栽种、牧养、纳畜、补垣、安抚边境、雪冤、缮城郭、裁制、酝酿、立券交易、筑堤防、塞穴、覃恩、恤孤茕、选将	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、布政事、出师、颁诏、纳采、举正直、宣政事、临政、针刺、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、修宫室、营建、远回、疗目、搬移
1943-03-10	一九四三 癸未[羊]年	二月大	初五	周三	无	无	无	癸未 乙卯 丁卯 乙巳	无	春分 (3, 21)	羊	双鱼座	宴会、上官、进人口、经络、纳财、牧养、布政事、纳畜、举正直、安抚边境、雪冤、裁制、临政、酝酿、立券交易、招贤、施恩、覃恩、庆赐、恤孤茕、选将、出师、搬移	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、取鱼、补垣、苫盖、整手足甲、乘船渡水、筑堤防、修饰垣墙、上册、整容、营建
1943-03-11	一九四三 癸未[羊]年	二月大	初六	周四	无	东华帝君诞	无	癸未 乙卯 戊辰 丁巳	无	春分 (3, 21)	羊	双鱼座	出行、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、布政事、纳采、举正直、安抚边境、雪冤、整手足甲、临政、解除、入宅、施恩、覃恩、庆赐、整容、恤孤茕、选将、出师、搬移	上表章、进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、纳畜、修仓库、酝酿、立券交易、开仓、祈福、求嗣、上册
1943-03-12	一九四三 癸未[羊]年	二月大	初七	周五	无	无	无	癸未 乙卯 己巳 己巳	无	春分 (3, 21)	羊	双鱼座	宴会、竖柱上梁、经络、开市、纳财、牧养、雪冤、裁制、立券交易、祈福、解除、塞穴、求嗣、覃恩、庆赐、恤孤茕	祭祀、出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、破土、启攒、取鱼、筑堤防、修饰垣墙
1943-03-13	一九四三 癸未[羊]年	二月大	初八	周六	无	释迦牟尼佛出家	无	癸未 乙卯 庚午 辛巳	无	春分 (3, 21)	羊	双鱼座	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、苫盖、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、出师、搬移
1943-03-14	一九四三 癸未[羊]年	二月大	初九	周日	无	无	无	癸未 乙卯 辛未 癸巳	无	春分 (3, 21)	羊	双鱼座	祭祀、结婚姻、宴会、冠带、进人口、竖柱上梁、经络、安碓硙、破土、纳畜、纳采、雪冤、缮城郭、裁制、祈福、求嗣、庆赐、修宫室、恤孤茕	求医疗病、上表章、开市、修置产室、栽种、安葬、安抚边境、针刺、开仓、解除、上册、选将、出师
1943-03-15	一九四三 癸未[羊]年	二月大	初十	周一	无	无	无	癸未 乙卯 壬申 乙巳	无	春分 (3, 21)	羊	双鱼座	祭祀、沐浴、扫舍宇、捕捉、雪冤、覃恩、恤孤茕	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、补垣、鼓铸、酝酿、立券交易、开仓、筑堤防、塞穴、修饰垣墙、修宫室
1943-03-16	一九四三 癸未[羊]年	二月大	十一	周二	无	无	无	癸未 乙卯 癸酉 丁巳	无	春分 (3, 21)	羊	双鱼座	诸事不宜	诸事不宜
1943-03-17	一九四三 癸未[羊]年	二月大	十二	周三	无	无	无	癸未 乙卯 甲戌 己巳	无	春分 (3, 21)	羊	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、出师、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、诉讼、酝酿、立券交易、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、选将、营建、搬移	诸事不忌
1943-03-18	一九四三 癸未[羊]年	二月大	十三	周四	无	无	无	癸未 乙卯 乙亥 辛巳	无	春分 (3, 21)	羊	双鱼座	出行、宴会、沐浴、修造、上表章、上官、入学、竖柱上梁、经络、安碓硙、牧养、纳畜、举正直、缮城郭、裁制、临政、酝酿、筑堤防、施恩、上册、庆赐、修宫室、搬移	嫁娶、破土、安葬、启攒、开仓
1943-03-19	一九四三 癸未[羊]年	二月大	十四	周五	无	无	无	癸未 乙卯 丙子 癸巳	无	春分 (3, 21)	羊	双鱼座	诸事不宜	诸事不宜
1943-03-20	一九四三 癸未[羊]年	二月大	十五	周六	无	释迦牟尼佛般涅槃	无	癸未 乙卯 丁丑 乙巳	无	春分 (3, 21)	羊	双鱼座	结婚姻、宴会、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、纳畜、颁诏、纳采、举正直、安抚边境、雪冤、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、出师	剃头、冠带、伐木、畋猎、乘船渡水、整容、整手足甲、鼓铸、取鱼、塞穴、补垣
1943-03-21	一九四三 癸未[羊]年	二月大	十六	周日	无	无	无	癸未 乙卯 戊寅 丁巳	春分	清明 (4, 6)	羊	白羊座	经络、纳财、栽种、牧养、破土、安葬、纳畜、补垣、修仓库、雪冤、缮城郭、裁制、酝酿、立券交易、筑堤防、入宅、塞穴、覃恩、恤孤茕	祭祀、修置产室、开渠、穿井、畋猎、针刺、布政事、修宫室、取鱼、远回、疗目
