2029-10-01 10:00:00	二零二九 己酉[鸡]年 八月大廿四	星期一	国、庆、节、灶、君、夫、人、诞	己酉 癸酉 甲子 己巳	无	寒露 (10, 8)	鸡	天秤座	祭祀、沐浴、平治道涂、修饰垣墙、入宅、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、捕捉、畋猎、破土、安葬、启攒、营建、招贤、选将、颁诏、出师、修仓库、取鱼、鼓铸、上册、宣政事、筑堤防、安抚边境
2029-10-02 10:00:00	二零二九 己酉[鸡]年 八月大廿五	星期二	无	己酉 癸酉 乙丑 辛巳	无	寒露 (10, 8)	鸡	天秤座	祭祀、出行、结婚姻、宴会、上官、进人口、竖柱上梁、经络、安碓硙、牧养、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、畋猎、取鱼、开仓
2029-10-03 10:00:00	二零二九 己酉[鸡]年 八月大廿六	星期三	无	己酉 癸酉 丙寅 癸巳	无	寒露 (10, 8)	鸡	天秤座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、开仓、修饰垣墙、补垣、取鱼、鼓铸、远回、修宫室、筑堤防、塞穴、酝酿
2029-10-04 10:00:00	二零二九 己酉[鸡]年 八月大廿七	星期四	世、界、动、物、日	己酉 癸酉 丁卯 乙巳	无	寒露 (10, 8)	鸡	天秤座	诸事不宜	诸事不宜
2029-10-05 10:00:00	二零二九 己酉[鸡]年 八月大廿八	星期五	无	己酉 癸酉 戊辰 丁巳	无	寒露 (10, 8)	鸡	天秤座	覃恩、恤孤茕、雪冤	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、营建、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、修仓库、出师、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、临政
2029-10-06 10:00:00	二零二九 己酉[鸡]年 八月大廿九	星期六	至、圣、先、师、孔、子、诞	己酉 癸酉 己巳 己巳	无	寒露 (10, 8)	鸡	天秤座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、赴任、纳畜、施恩、选将、修仓库、缮城郭、祈福、入宅、上册、纳采、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室	出行、破土、安葬、启攒
2029-10-07 10:00:00	二零二九 己酉[鸡]年 八月大三十	星期日	无	己酉 癸酉 庚午 辛巳	无	寒露 (10, 8)	鸡	天秤座	祭祀、捕捉、覃恩、恤孤茕、雪冤	安床、冠带、经络、开市、修置产室、开渠、穿井、畋猎、启攒、开仓、苫盖、布政事、补垣、取鱼、鼓铸、乘船渡水、修宫室、筑堤防、立券交易、塞穴、酝酿
2029-10-08 10:00:00	二零二九 己酉[鸡]年 九月小初一	星期一	北、斗、九、星、降、世	己酉 甲戌 辛未 癸巳	寒露	霜降 (10, 23)	鸡	天秤座	祭祀、捕捉、覃恩、恤孤茕、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、筑堤防、塞穴、修宫室
2029-10-09 10:00:00	二零二九 己酉[鸡]年 九月小初二	星期二	无	己酉 甲戌 壬申 乙巳	无	霜降 (10, 23)	鸡	天秤座	出行、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、扫舍宇、栽种、牧养、开仓、招贤、施恩、选将、解除、颁诏、整容、修仓库、祈福、缮城郭、上册、整手足甲、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政	嫁娶、开渠、伐木、畋猎、乘船渡水、取鱼
2029-10-10 10:00:00	二零二九 己酉[鸡]年 九月小初三	星期三	辛、亥、革、命、纪、念、日、五、瘟、神、诞	己酉 甲戌 癸酉 丁巳	无	霜降 (10, 23)	鸡	天秤座	祭祀、沐浴、剃头、扫舍宇、整容、补垣、整手足甲、塞穴、裁制	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、上册、疗目、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政、修宫室
2029-10-11 10:00:00	二零二九 己酉[鸡]年 九月小初四	星期四	无	己酉 甲戌 甲戌 己巳	无	霜降 (10, 23)	鸡	天秤座	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、选将、入宅、举正直、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、营建、开仓、解除、整容、修饰垣墙、祈福、补垣、整手足甲、上册、求嗣、筑堤防
2029-10-12 10:00:00	二零二九 己酉[鸡]年 九月小初五	星期五	无	己酉 甲戌 乙亥 辛巳	无	霜降 (10, 23)	鸡	天秤座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、营建、招贤、颁诏、修饰垣墙、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、筑堤防、塞穴、裁制、搬移、庆赐、修宫室
2029-10-13 10:00:00	二零二九 己酉[鸡]年 九月小初六	星期六	中、国、少、年、先、锋、队、诞、辰、日	己酉 甲戌 丙子 癸巳	无	霜降 (10, 23)	鸡	天秤座	出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、营建、纳畜、开仓、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、补垣、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、塞穴、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、苫盖、整容、修饰垣墙、布政事、入宅、取鱼、鼓铸、整手足甲、远回、筑堤防
2029-10-14 10:00:00	二零二九 己酉[鸡]年 九月小初七	星期日	无	己酉 甲戌 丁丑 乙巳	无	霜降 (10, 23)	鸡	天秤座	诸事不宜	诸事不宜
