2090-10-01	二零九零 庚戌[狗]年 闰八月小初八	周日	国庆节	无	无	庚戌 乙酉 甲申 己巳	无	寒露 (10, 8)	狗	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、整手足甲、恤孤茕、酝酿、裁制、整容、筑堤防、覃恩、补垣、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、纳畜、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、安抚边境、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、立券交易、出师、疗目
2090-10-02	二零九零 庚戌[狗]年 闰八月小初九	周一	无	无	无	庚戌 乙酉 乙酉 辛巳	无	寒露 (10, 8)	狗	天秤座	祭祀、沐浴、扫舍宇、恤孤茕、赴任、入宅、覃恩、雪冤	宴会、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、鼓铸、布政事、乘船渡水、开仓、筑堤防、补垣、修饰垣墙、塞穴、苫盖、取鱼
2090-10-03	二零九零 庚戌[狗]年 闰八月小初十	周二	无	北斗大帝诞	无	庚戌 乙酉 丙戌 癸巳	无	寒露 (10, 8)	狗	天秤座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、举正直、整手足甲、临政、解除、赴任、整容、施恩、诉讼	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、纳畜、纳采、针刺、修仓库、求嗣、上册、酝酿、庆赐、开仓、安抚边境、选将、祈福、立券交易、出师
2090-10-04	二零九零 庚戌[狗]年 闰八月小十一	周三	无	无	世界动物日	庚戌 乙酉 丁亥 乙巳	无	寒露 (10, 8)	狗	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、上册、裁制、庆赐、补垣、修宫室、塞穴、缮城郭、立券交易	祭祀、结婚姻、嫁娶、剃头、修造、破土、启攒、纳畜、纳采、安抚边境、举正直、选将、出师、施恩、招贤、整容
2090-10-05	二零九零 庚戌[狗]年 闰八月小十二	周四	无	西方五道诞	无	庚戌 乙酉 戊子 丁巳	无	寒露 (10, 8)	狗	天秤座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、取鱼
2090-10-06	二零九零 庚戌[狗]年 闰八月小十三	周五	无	无	无	庚戌 乙酉 己丑 己巳	无	寒露 (10, 8)	狗	天秤座	宴会、修造、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、酝酿、裁制、庆赐、修宫室、缮城郭	求医疗病、上表章、开市、修置产室、安抚边境、上册、选将、出师、开仓、解除
2090-10-07	二零九零 庚戌[狗]年 闰八月小十四	周六	无	无	无	庚戌 乙酉 庚寅 辛巳	无	寒露 (10, 8)	狗	天秤座	沐浴、捕捉、恤孤茕、入宅、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、布政事、酝酿、乘船渡水、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、远回、取鱼
2090-10-08	二零九零 庚戌[狗]年 闰八月小十五	周日	中秋节	无	无	庚戌 丙戌 辛卯 癸巳	寒露	霜降 (10, 23)	狗	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	诸事不忌
2090-10-09	二零九零 庚戌[狗]年 闰八月小十六	周一	无	天曹掠刷真君降	无	庚戌 丙戌 壬辰 乙巳	无	霜降 (10, 23)	狗	天秤座	祭祀、沐浴、破屋坏垣、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、鼓铸、布政事、修仓库、上册、颁诏、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、招贤、取鱼
2090-10-10	二零九零 庚戌[狗]年 闰八月小十七	周二	无	无	辛亥革命纪念日	庚戌 丙戌 癸巳 丁巳	无	霜降 (10, 23)	狗	天秤座	祭祀、结婚姻、宴会、嫁娶、安床、上官、竖柱上梁、纳财、栽种、牧养、纳采、举正直、临政、恤孤茕、裁制、庆赐、安抚边境、选将、施恩、修宫室、搬移、雪冤、缮城郭	出行、破土、安葬、启攒、纳畜、针刺、修仓库
