2021-08-01	二零二一 辛丑[牛]年	六月小	廿三	周日	无	无	中国人民解放军建军节	辛丑 乙未 辛巳 癸巳	无	立秋 (8, 7)	牛	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、布政事、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、开仓、祈福、解除、入宅、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、搬移	出行、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、纳畜、取鱼、补垣、整手足甲、鼓铸、乘船渡水、筑堤防、塞穴、修饰垣墙、整容、营建、远回、出师
2021-08-02	二零二一 辛丑[牛]年	六月小	廿四	周一	无	关帝诞	无	辛丑 乙未 壬午 乙巳	无	立秋 (8, 7)	牛	狮子座	经络、安葬、赴任、雪冤、诉讼、酝酿、塞穴、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、苫盖、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、庆赐、修宫室、选将、营建、疗目、搬移
2021-08-03	二零二一 辛丑[牛]年	六月小	廿五	周二	无	无	无	辛丑 乙未 癸未 丁巳	无	立秋 (8, 7)	牛	狮子座	宴会、上官、进人口、经络、纳财、布政事、纳畜、举正直、雪冤、裁制、临政、酝酿、立券交易、招贤、施恩、覃恩、庆赐、恤孤茕	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、补垣、整手足甲、开仓、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建、搬移
2021-08-04	二零二一 辛丑[牛]年	六月小	廿六	周三	无	无	无	辛丑 乙未 甲申 己巳	无	立秋 (8, 7)	牛	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、整容、恤孤茕、选将、营建、搬移	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、布政事、取鱼、补垣、鼓铸、乘船渡水、酝酿、立券交易、开仓、筑堤防、塞穴、修饰垣墙、修宫室
2021-08-05	二零二一 辛丑[牛]年	六月小	廿七	周四	无	无	恩格斯逝世纪念日	辛丑 乙未 乙酉 辛巳	无	立秋 (8, 7)	牛	狮子座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、入宅、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2021-08-06	二零二一 辛丑[牛]年	六月小	廿八	周五	无	无	国际电影节	辛丑 乙未 丙戌 癸巳	无	立秋 (8, 7)	牛	狮子座	入宅	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2021-08-07	二零二一 辛丑[牛]年	六月小	廿九	周六	无	无	无	辛丑 丙申 丁亥 乙巳	立秋	处暑 (8, 23)	牛	狮子座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、平治道涂、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、修饰垣墙、上册、庆赐、恤孤茕、选将、营建、搬移	嫁娶、剃头、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、布政事、整容、修宫室、鼓铸、取鱼、开仓、筑堤防
2021-08-08	二零二一 辛丑[牛]年	七月大	初一	周日	无	无	无	辛丑 丙申 戊子 丁巳	无	处暑 (8, 23)	牛	狮子座	祭祀、出行、结婚姻、宴会、沐浴、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、招贤、祈福、施恩、求嗣、覃恩、庆赐、恤孤茕、修宫室、营建、搬移	立券、修置产室、畋猎、开张、整手足甲、取鱼
2021-08-09	二零二一 辛丑[牛]年	七月大	初二	周一	无	无	无	辛丑 丙申 己丑 己巳	无	处暑 (8, 23)	牛	狮子座	纳财、捕捉、栽种、牧养、纳畜	出行、冠带、畋猎、安抚边境、选将、远回、出师、搬移
2021-08-10	二零二一 辛丑[牛]年	七月大	初三	周二	无	无	无	辛丑 丙申 庚寅 辛巳	无	处暑 (8, 23)	牛	狮子座	诸事不宜	诸事不宜
2021-08-11	二零二一 辛丑[牛]年	七月大	初四	周三	无	无	无	辛丑 丙申 辛卯 癸巳	无	处暑 (8, 23)	牛	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、上官、赴任、纳采、安抚边境、临政、立券交易、祈福、入宅、求嗣、选将、搬移	求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、纳畜、补垣、举正直、修仓库、缮城郭、招贤、开仓、解除、施恩、筑堤防、修饰垣墙、上册、修宫室、营建、出师
2021-08-12	二零二一 辛丑[牛]年	七月大	初五	周四	无	无	国际青年日	辛丑 丙申 壬辰 乙巳	无	处暑 (8, 23)	牛	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、酝酿、立券交易、开仓、祈福、筑堤防、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、乘船渡水、针刺、塞穴、修饰垣墙、整容、远回
2021-08-13	二零二一 辛丑[牛]年	七月大	初六	周五	无	无	无	辛丑 丙申 癸巳 丁巳	无	处暑 (8, 23)	牛	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容
2021-08-14	二零二一 辛丑[牛]年	七月大	初七	周六	无	七夕-魁星诞	无	辛丑 丙申 甲午 己巳	无	处暑 (8, 23)	牛	狮子座	入学、赴任、雪冤、诉讼、覃恩、恤孤茕	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、布政事、取鱼、纳采、补垣、酝酿、开仓、入宅、筑堤防、塞穴、营建
