2021-08-01 10:00:00	二零二一 辛丑[牛]年 六月小廿三	星期日	中、国、人、民、解、放、军、建、军、节	辛丑 乙未 辛巳 癸巳	无	立秋 (8, 7)	牛	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、开仓、选将、解除、修仓库、布政事、祈福、缮城郭、入宅、上册、纳采、求嗣、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	出行、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、营建、纳畜、整容、修饰垣墙、出师、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、筑堤防、塞穴
2021-08-02 10:00:00	二零二一 辛丑[牛]年 六月小廿四	星期一	关、帝、诞	辛丑 乙未 壬午 乙巳	无	立秋 (8, 7)	牛	狮子座	经络、安葬、赴任、覃恩、恤孤茕、塞穴、酝酿、诉讼、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、上册、疗目、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、搬移、安抚边境、庆赐、临政、修宫室
2021-08-03 10:00:00	二零二一 辛丑[牛]年 六月小廿五	星期二	无	辛丑 乙未 癸未 丁巳	无	立秋 (8, 7)	牛	狮子座	宴会、上官、进人口、经络、纳财、纳畜、招贤、施恩、布政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、营建、开仓、解除、整容、修饰垣墙、补垣、整手足甲、上册、求嗣、筑堤防、搬移
2021-08-04 10:00:00	二零二一 辛丑[牛]年 六月小廿六	星期三	无	辛丑 乙未 甲申 己巳	无	立秋 (8, 7)	牛	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、开仓、修饰垣墙、布政事、补垣、取鱼、鼓铸、乘船渡水、修宫室、筑堤防、立券交易、塞穴、酝酿
2021-08-05 10:00:00	二零二一 辛丑[牛]年 六月小廿七	星期四	恩、格、斯、逝、世、纪、念、日	辛丑 乙未 乙酉 辛巳	无	立秋 (8, 7)	牛	狮子座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2021-08-06 10:00:00	二零二一 辛丑[牛]年 六月小廿八	星期五	国、际、电、影、节	辛丑 乙未 丙戌 癸巳	无	立秋 (8, 7)	牛	狮子座	入宅	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2021-08-07 10:00:00	二零二一 辛丑[牛]年 六月小廿九	星期六	无	辛丑 丙申 丁亥 乙巳	立秋	处暑 (8, 23)	牛	狮子座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、平治道涂、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、修饰垣墙、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	嫁娶、剃头、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、鼓铸、开仓、筑堤防、整容、取鱼、布政事、修宫室
2021-08-08 10:00:00	二零二一 辛丑[牛]年 七月大初一	星期日	无	辛丑 丙申 戊子 丁巳	无	处暑 (8, 23)	牛	狮子座	祭祀、出行、结婚姻、宴会、沐浴、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	立券、修置产室、畋猎、开张、取鱼、整手足甲
2021-08-09 10:00:00	二零二一 辛丑[牛]年 七月大初二	星期一	无	辛丑 丙申 己丑 己巳	无	处暑 (8, 23)	牛	狮子座	纳财、捕捉、栽种、牧养、纳畜	出行、冠带、畋猎、远回、搬移、选将、安抚边境、出师
2021-08-10 10:00:00	二零二一 辛丑[牛]年 七月大初三	星期二	无	辛丑 丙申 庚寅 辛巳	无	处暑 (8, 23)	牛	狮子座	诸事不宜	诸事不宜
2021-08-11 10:00:00	二零二一 辛丑[牛]年 七月大初四	星期三	无	辛丑 丙申 辛卯 癸巳	无	处暑 (8, 23)	牛	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、上官、赴任、选将、祈福、入宅、纳采、求嗣、立券交易、搬移、安抚边境、临政	求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、营建、开仓、纳畜、招贤、施恩、解除、修饰垣墙、出师、修仓库、缮城郭、补垣、上册、举正直、筑堤防、修宫室
2021-08-12 10:00:00	二零二一 辛丑[牛]年 七月大初五	星期四	国、际、青、年、日	辛丑 丙申 壬辰 乙巳	无	处暑 (8, 23)	牛	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、营建、开仓、纳畜、选将、解除、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、针刺、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、塞穴
2021-08-13 10:00:00	二零二一 辛丑[牛]年 七月大初六	星期五	无	辛丑 丙申 癸巳 丁巳	无	处暑 (8, 23)	牛	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴
2021-08-14 10:00:00	二零二一 辛丑[牛]年 七月大初七	星期六	七、夕、-、魁、星、诞	辛丑 丙申 甲午 己巳	无	处暑 (8, 23)	牛	狮子座	入学、赴任、覃恩、恤孤茕、诉讼、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、营建、开仓、布政事、补垣、入宅、取鱼、纳采、筑堤防、塞穴、酝酿
2021-08-15 10:00:00	二零二一 辛丑[牛]年 七月大初八	星期日	无	辛丑 丙申 乙未 辛巳	无	处暑 (8, 23)	牛	狮子座	诸事不宜	诸事不宜
2021-08-16 10:00:00	二零二一 辛丑[牛]年 七月大初九	星期一	无	辛丑 丙申 丙申 癸巳	无	处暑 (8, 23)	牛	狮子座	出行、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、招贤、施恩、选将、颁诏、出师、入宅、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、安抚边境、雪冤、临政	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、营建、开仓、修饰垣墙、祈福、补垣、上册、求嗣、筑堤防
2021-08-17 10:00:00	二零二一 辛丑[牛]年 七月大初十	星期二	无	辛丑 丙申 丁酉 乙巳	无	处暑 (8, 23)	牛	狮子座	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、祈福、缮城郭、整手足甲、上册、纳采、求嗣、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政	宴会、剃头、冠带、修置产室、捕捉、畋猎、乘船渡水、开仓、补垣、筑堤防、塞穴、取鱼、鼓铸、修宫室
2021-08-18 10:00:00	二零二一 辛丑[牛]年 七月大十一	星期三	无	辛丑 丙申 戊戌 丁巳	无	处暑 (8, 23)	牛	狮子座	出行、宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、营建、开仓、纳畜、解除、颁诏、修仓库、祈福、缮城郭、补垣、上册、求嗣、宣政事、覃恩、恤孤茕、立券交易、塞穴、裁制、搬移、庆赐、雪冤、修宫室	祭祀、畋猎、取鱼、乘船渡水
2021-08-19 10:00:00	二零二一 辛丑[牛]年 七月大十二	星期四	无	辛丑 丙申 己亥 己巳	无	处暑 (8, 23)	牛	狮子座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、出师、布政事、修仓库、祈福、缮城郭、鼓铸、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政
2021-08-20 10:00:00	二零二一 辛丑[牛]年 七月大十三	星期五	长、真、谭、真、人、诞、-、大、势、至、菩、萨、诞	辛丑 丙申 庚子 辛巳	无	处暑 (8, 23)	牛	狮子座	祭祀、出行、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、安碓硙、牧养、纳畜、施恩、缮城郭、祈福、求嗣、举正直、酝酿、裁制、搬移、庆赐、临政、修宫室	修置产室、安葬、选将、安抚边境、出师
2021-08-21 10:00:00	二零二一 辛丑[牛]年 七月大十四	星期六	无	辛丑 丙申 辛丑 癸巳	无	处暑 (8, 23)	牛	狮子座	纳财、捕捉、赴任、入宅	结婚姻、求医疗病、上官、冠带、竖柱上梁、修置产室、畋猎、破土、安葬、启攒、营建、选将、解除、出师、缮城郭、乘船渡水、远回、修宫室、筑堤防、安抚边境、临政
2021-08-22 10:00:00	二零二一 辛丑[牛]年 七月大十五	星期日	邓、小、平、诞、辰、纪、念、日、中、元、节	辛丑 丙申 壬寅 乙巳	无	处暑 (8, 23)	牛	狮子座	沐浴、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2021-08-23 10:00:00	二零二一 辛丑[牛]年 七月大十六	星期一	无	辛丑 丙申 癸卯 丁巳	处暑	白露 (9, 7)	牛	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、纳财、栽种、牧养、安葬、营建、开仓、纳畜、招贤、选将、施恩、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、修饰垣墙、补垣、筑堤防、取鱼
2021-08-24 10:00:00	二零二一 辛丑[牛]年 七月大十七	星期二	无	辛丑 丙申 甲辰 己巳	无	白露 (9, 7)	牛	处女座	祭祀、入学、赴任、诉讼	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2021-08-25 10:00:00	二零二一 辛丑[牛]年 七月大十八	星期三	西、王、母、诞	辛丑 丙申 乙巳 辛巳	无	白露 (9, 7)	牛	处女座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、开仓、纳畜、立券交易、酝酿	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、营建、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、搬移、安抚边境、庆赐、临政
2021-08-26 10:00:00	二零二一 辛丑[牛]年 七月大十九	星期四	太、岁、诞	辛丑 丙申 丙午 癸巳	无	白露 (9, 7)	牛	处女座	祭祀、出行、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、招贤、施恩、选将、解除、颁诏、出师、修仓库、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、破屋坏垣、伐木、畋猎、营建、开仓、苫盖、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴、酝酿
