2026-08-01	二零二六 丙午[马]年	六月大	十九	周六	丙午 乙未 丁未 乙巳	马	狮子座	无	立秋 (8, 7)	无	观世音菩萨成道日	中国人民解放军建军节	出行、宴会、上官、进人口、经络、纳财、立券交易、裁制、招贤、举正直、纳畜、酝酿、庆赐、施恩、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、上册、修饰垣墙、整容、开仓、补垣、解除、整手足甲、筑堤防、营建、求嗣
2026-08-02	二零二六 丙午[马]年	六月大	二十	周日	丙午 乙未 戊申 丁巳	马	狮子座	无	立秋 (8, 7)	无	无	无	祭祀、沐浴、扫舍宇	上表章、开渠、穿井、安葬、启攒、招贤、布政事、塞穴、上册、颁诏、补垣、筑堤防、营建、宣政事
2026-08-03	二零二六 丙午[马]年	六月大	廿一	周一	丙午 乙未 己酉 己巳	马	狮子座	无	立秋 (8, 7)	无	无	无	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、塞穴、纳畜、上册、颁诏、出师、祈福、安抚边境、开仓、整容、补垣、解除、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	祭祀、宴会、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、针刺、修饰垣墙、入宅、取鱼、筑堤防、鼓铸
2026-08-04	二零二六 丙午[马]年	六月大	廿二	周二	丙午 乙未 庚戌 辛巳	马	狮子座	无	立秋 (8, 7)	无	无	无	诸事不宜	诸事不宜
2026-08-05	二零二六 丙午[马]年	六月大	廿三	周三	丙午 乙未 辛亥 癸巳	马	狮子座	无	立秋 (8, 7)	无	无	恩格斯逝世纪念日	祭祀、结婚姻、宴会、沐浴、上官、冠带、进人口、竖柱上梁、经络、牧养、雪冤、赴任、裁制、覃恩、布政事、举正直、纳畜、入宅、祈福、庆赐、纳采、施恩、临政、搬移、求嗣、恤孤茕	嫁娶、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、安葬、启攒、乘船渡水、选将、取鱼、上册、修饰垣墙、出师、补垣、整手足甲、筑堤防、营建、安抚边境
2026-08-06	二零二六 丙午[马]年	六月大	廿四	周四	丙午 乙未 壬子 乙巳	马	狮子座	无	立秋 (8, 7)	无	关帝诞	国际电影节	沐浴、剃头、捕捉、雪冤、覃恩、整容、整手足甲、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、远回、招贤、布政事、选将、举正直、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、补垣、解除、纳采、施恩、修宫室、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2026-08-07	二零二六 丙午[马]年	六月大	廿五	周五	丙午 丙申 癸丑 丁巳	马	狮子座	立秋	处暑 (8, 23)	无	无	无	祭祀、宴会、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、上册、颁诏、祈福、庆赐、开仓、解除、施恩、临政、营建、恤孤茕、宣政事、求嗣、修宫室	冠带、畋猎、远回、取鱼
2026-08-08	二零二六 丙午[马]年	六月大	廿六	周六	丙午 丙申 甲寅 己巳	马	狮子座	无	处暑 (8, 23)	无	无	无	诸事不宜	诸事不宜
2026-08-09	二零二六 丙午[马]年	六月大	廿七	周日	丙午 丙申 乙卯 辛巳	马	狮子座	无	处暑 (8, 23)	无	无	无	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、补垣、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2026-08-10	二零二六 丙午[马]年	六月大	廿八	周一	丙午 丙申 丙辰 癸巳	马	狮子座	无	处暑 (8, 23)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、立券交易、裁制、缮城郭、纳畜、入宅、祈福、安抚边境、酝酿、庆赐、纳采、修仓库、临政、筑堤防、搬移、求嗣、修宫室	安床、剃头、求医疗病、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、启攒、针刺、远回、招贤、布政事、选将、塞穴、上册、颁诏、修饰垣墙、出师、整容、鼓铸、开仓、补垣、解除、整手足甲、营建、宣政事
