2067-07-01	2067-5-20	29	执	五	丁亥 丙午 辛亥	无	小暑 (7, 7)	建党节	无	无	祭祀 祈福 求嗣 开光 出行 伐木 出火 拆卸 修造 动土 起基 安床 入宅 移徙	嫁娶 开市 交易 行丧 安葬 修坟
2067-07-02	2067-5-21	29	破	六	丁亥 丙午 壬子	无	小暑 (7, 7)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2067-07-03	2067-5-22	29	危	日	丁亥 丙午 癸丑	无	小暑 (7, 7)	无	无	无	开市 交易 立券 纳财 开池 开厕 结网 祭祀 修造 动土 安床 放水 经络 破土	嫁娶 造桥 词讼 移徙 安门 作灶 栽种
2067-07-04	2067-5-23	29	成	一	丁亥 丙午 甲寅	无	小暑 (7, 7)	无	无	无	开市 交易 立券 纳财 栽种 安床 拆卸 修造 动土 上梁 入殓 安葬 破土 除服 成服	嫁娶 出火 伐木 祭祀 入宅 移徙 纳畜 探病
2067-07-05	2067-5-24	29	收	二	丁亥 丙午 乙卯	无	小暑 (7, 7)	无	无	无	祭祀 作灶 馀事勿取	诸事不宜
2067-07-06	2067-5-25	29	开	三	丁亥 丙午 丙辰	无	小暑 (7, 7)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
2067-07-07	2067-5-26	29	开	四	丁亥 丁未 丁巳	小暑	大暑 (7, 23)	无	无	无	祭祀 塑绘 开光 求医 治病 嫁娶 会亲友 放水 掘井 牧养 纳畜 开渠 安碓磑	盖屋 入宅 作灶 入学 安葬 行丧
2067-07-08	2067-5-27	29	闭	五	丁亥 丁未 戊午	无	大暑 (7, 23)	无	无	无	祭祀 塞穴 结网 畋猎 馀事勿取	移徙 开市 入宅 嫁娶 开光 安门
2067-07-09	2067-5-28	29	建	六	丁亥 丁未 己未	无	大暑 (7, 23)	无	无	无	开市 纳财 祭祀 塑绘 安机械 冠笄 会亲友 裁衣 开仓 经络 纳畜 造畜稠 教牛马 牧养	动土 破土 安葬 治病
2067-07-10	2067-5-29	29	除	日	丁亥 丁未 庚申	无	大暑 (7, 23)	无	无	无	移徙 入宅 治病 会亲友 祭祀 祈福 斋醮 安香 嫁娶 盖屋 起基	开市 安床 出行 经络
