1937-07-01	一九三七 丁丑[牛]年 五月小廿三	周四	无	无	无	丁丑 丙午 己丑 己巳	无	小暑 (7, 7)	牛	巨蟹座	祭祀、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1937-07-02	一九三七 丁丑[牛]年 五月小廿四	周五	无	无	无	丁丑 丙午 庚寅 辛巳	无	小暑 (7, 7)	牛	巨蟹座	结婚姻、宴会、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、临政、修仓库、求嗣、酝酿、裁制、庆赐、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	祭祀、远回、出师、选将
1937-07-03	一九三七 丁丑[牛]年 五月小廿五	周六	无	无	无	丁丑 丙午 辛卯 癸巳	无	小暑 (7, 7)	牛	巨蟹座	祭祀、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、畋猎、针刺、补垣、筑堤防、鼓铸、取鱼、修宫室、乘船渡水、塞穴、开仓、布政事
1937-07-04	一九三七 丁丑[牛]年 五月小廿六	周日	无	无	无	丁丑 丙午 壬辰 乙巳	无	小暑 (7, 7)	牛	巨蟹座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、诉讼	开渠、伐木、畋猎、安抚边境、选将、取鱼、出师
1937-07-05	一九三七 丁丑[牛]年 五月小廿七	周一	无	无	无	丁丑 丙午 癸巳 丁巳	无	小暑 (7, 7)	牛	巨蟹座	恤孤茕、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、出师、疗目
1937-07-06	一九三七 丁丑[牛]年 五月小廿八	周二	无	无	无	丁丑 丙午 甲午 己巳	无	小暑 (7, 7)	牛	巨蟹座	诸事不宜	诸事不宜
1937-07-07	一九三七 丁丑[牛]年 五月小廿九	周三	无	无	无	丁丑 丁未 乙未 辛巳	小暑	大暑 (7, 23)	牛	巨蟹座	宴会、上官、进人口、经络、纳财、纳畜、举正直、临政、酝酿、裁制、庆赐、安抚边境、选将、施恩、招贤、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、搬移、修饰垣墙
1937-07-08	一九三七 丁丑[牛]年 六月小初一	周四	无	无	无	丁丑 丁未 丙申 癸巳	无	大暑 (7, 23)	牛	巨蟹座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、启攒、纳畜、纳采、鼓铸、布政事、修仓库、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、营建、补垣、宣政事、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、立券交易
1937-07-09	一九三七 丁丑[牛]年 六月小初二	周五	无	无	无	丁丑 丁未 丁酉 乙巳	无	大暑 (7, 23)	牛	巨蟹座	出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、整手足甲、修仓库、求嗣、解除、赴任、上册、裁制、开仓、入宅、补垣、安抚边境、选将、修宫室、搬移、塞穴、祈福、缮城郭、立券交易、出师	祭祀、宴会、剃头、上官、冠带、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、针刺、鼓铸、举正直、开张、临政、布政事、颁诏、筑堤防、营建、宣政事、施恩、修饰垣墙、招贤
1937-07-10	一九三七 丁丑[牛]年 六月小初三	周六	无	无	无	丁丑 丁未 戊戌 丁巳	无	大暑 (7, 23)	牛	巨蟹座	诸事不宜	诸事不宜
