2049-08-01	2049-7-3	29	除	日	己巳 辛未 戊申	无	立秋 (8, 7)	建军节	无	无	祭祀 沐浴 塑绘 开光 入学 解除 扫舍 治病 开池 牧养	嫁娶 出行 纳采 入宅 作灶
2049-08-02	2049-7-4	29	满	一	己巳 辛未 己酉	无	立秋 (8, 7)	无	无	无	纳财 开市 交易 立券 出行 祭祀 祈福 求嗣 开光 解除 扫舍 起基 竖柱 安床 移徙 开仓 出货财 补垣 塞穴 栽种 纳畜 牧养	斋醮 入宅 安门 安葬 破土 行丧
2049-08-03	2049-7-5	29	平	二	己巳 辛未 庚戌	无	立秋 (8, 7)	无	无	无	祭祀 修饰垣墙 平治道涂	开市 动土 破土 嫁娶 修造 安葬
2049-08-04	2049-7-6	29	定	三	己巳 辛未 辛亥	无	立秋 (8, 7)	无	无	无	订盟 纳采 祭祀 祈福 开光 安香 出火 立券 安机械 移徙 入宅 竖柱 上梁 会亲友 安床 拆卸 挂匾 牧养 教牛马	嫁娶 安葬 行丧 破土 修坟
2049-08-05	2049-7-7	29	执	四	己巳 辛未 壬子	无	立秋 (8, 7)	无	无	无	沐浴 理发 捕捉 入殓 移柩 破土 启钻 安葬	出火 嫁娶 入宅 作灶 上梁 动土
2049-08-06	2049-7-8	29	破	五	己巳 辛未 癸丑	无	立秋 (8, 7)	无	无	无	求医 治病 破屋 坏垣 馀事勿取	嫁娶 出行
2049-08-07	2049-7-9	29	破	六	己巳 壬申 甲寅	立秋	处暑 (8, 22)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2049-08-08	2049-7-10	29	危	日	己巳 壬申 乙卯	无	处暑 (8, 22)	无	无	无	祭祀 入殓 移柩 结网 启钻 安葬 除服 成服 馀事勿取	诸事不宜
2049-08-09	2049-7-11	29	成	一	己巳 壬申 丙辰	无	处暑 (8, 22)	无	无	无	嫁娶 出火 拆卸 祭祀 祈福 开光 伐木 动土 开市 交易 立券 入宅 移徙 安床 纳畜 入殓 安葬	栽种 作灶 针灸 出行
2049-08-10	2049-7-12	29	收	二	己巳 壬申 丁巳	无	处暑 (8, 22)	无	无	无	祭祀 开光 解除 进人口 交易 立券 纳财 纳畜	动土 破土 嫁娶 理发 出行 入宅 移徙 分居 安香 出火
2049-08-11	2049-7-13	29	开	三	己巳 壬申 戊午	无	处暑 (8, 22)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 安床 栽种 移柩 进人口 会亲友 除服 成服	盖屋 入殓 安葬 伐木 入宅 移徙 置产 纳畜
2049-08-12	2049-7-14	29	闭	四	己巳 壬申 己未	无	处暑 (8, 22)	无	无	无	祭祀 动土 筑堤 开池 会亲友 塞穴 入殓 移柩 破土 安葬	开光 出行 修造 上梁 入宅 安门 作灶 裁衣
2049-08-13	2049-7-15	29	建	五	己巳 壬申 庚申	无	处暑 (8, 22)	无	无	无	祭祀 裁衣 安门 纳财 扫舍 出行 进人口 作灶 纳畜 造畜稠	安床 动土 安葬 开生坟 合寿木
2049-08-14	2049-7-16	29	除	六	己巳 壬申 辛酉	无	处暑 (8, 22)	无	无	无	祭祀 解除 拆卸 修造 动土 起基 上梁 安床 安门 开渠 开池 入殓 破土 启钻	嫁娶 出行 进人口 作灶 入宅 移徙 栽种 赴任
2049-08-15	2049-7-17	29	满	日	己巳 壬申 壬戌	无	处暑 (8, 22)	无	无	无	纳采 订盟 开光 出行 解除 安香 出火 拆卸 入宅 移徙 修造 上梁 安床 栽种 纳畜 会亲友 安机械 经络	伐木 谢土 行丧 祭祀 作灶 动土 破土 安葬 祈福
2049-08-16	2049-7-18	29	平	一	己巳 壬申 癸亥	无	处暑 (8, 22)	无	无	无	修饰垣墙 平治道涂 祭祀 沐浴 作灶	嫁娶 词讼 治病 置产 作梁 祈福 安葬 栽种 伐木 安门
2049-08-17	2049-7-19	29	定	二	己巳 壬申 甲子	无	处暑 (8, 22)	无	无	无	嫁娶 祭祀 祈福 求嗣 出火 出行 开光 解除 拆卸 修造 进人口 安香 交易 立券 入宅 移徙 安床 动土 破土 谢土 安葬 入殓 除服 成服	斋醮 开市 开仓 作灶 造船
2049-08-18	2049-7-20	29	执	三	己巳 壬申 乙丑	无	处暑 (8, 22)	无	无	无	破土 安葬 移柩 入殓 祭祀 捕捉 除服 成服 馀事勿取	嫁娶 入宅 开市 交易
2049-08-19	2049-7-21	29	破	四	己巳 壬申 丙寅	无	处暑 (8, 22)	无	无	无	破屋 坏垣 治病 馀事勿取	祈福 纳采 订盟 嫁娶 入宅 安葬
2049-08-20	2049-7-22	29	危	五	己巳 壬申 丁卯	无	处暑 (8, 22)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 安香 出火 解除 伐木 入宅 移徙 安床 开市 交易 立券 栽种 出行 安葬	掘井 理发 作灶 动土 破土 开池
2049-08-21	2049-7-23	29	成	六	己巳 壬申 戊辰	无	处暑 (8, 22)	无	无	无	安机械 纳采 订盟 祭祀 祈福 求嗣 开光 普渡 出行 出火 拆卸 修造 动土 进人口 开市 交易 立券 移徙 安床 栽种 上梁 纳畜 破土 移柩 安葬	入宅 嫁娶 掘井 牧养
2049-08-22	2049-7-24	29	收	日	己巳 壬申 己巳	处暑	白露 (9, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 裁衣 冠笄 经络 修造 进人口 安床 动土 竖柱 上梁 移徙 交易 立券 栽种 会亲友	行丧 安葬 出行 作梁 纳畜 伐木 造桥
2049-08-23	2049-7-25	29	开	一	己巳 壬申 庚午	无	白露 (9, 7)	无	无	无	嫁娶 纳采 订盟 开光 祭祀 出行 理发 动土 安床 放水 开渠 栽种 进人口	入宅 上梁 入殓 盖屋 探病 作灶 安门 安葬 纳畜 伐木
2049-08-24	2049-7-26	29	闭	二	己巳 壬申 辛未	无	白露 (9, 7)	无	无	无	祭祀 出行 作梁 出火 拆卸 修造 动土 起基 安床 补垣 塞穴 入殓 破土 安葬 移柩 造畜稠	嫁娶 入宅 斋醮 开光 针灸 掘井
2049-08-25	2049-7-27	29	建	三	己巳 壬申 壬申	无	白露 (9, 7)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 出行 解除 竖柱 入宅 移徙 纳财 上梁 纳畜 入殓 安葬 启钻	栽种 掘井 动土 安床 破土 置产
