1920-07-01	一九二零 庚申[猴]年	五月大	十六	周四	无	天地元气造化万物之辰	无	庚申 壬午 庚申 辛巳	无	小暑 (7, 7)	猴	巨蟹座	出行、沐浴、剃头、修造、上表章、进人口、竖柱上梁、开市、纳财、扫舍宇、安葬、补垣、整手足甲、缮城郭、裁制、入宅、解除、塞穴、上册、整容、修宫室、搬移	祭祀、结婚姻、安床、招贤、施恩、举正直
1920-07-02	一九二零 庚申[猴]年	五月大	十七	周五	无	无	无	庚申 壬午 辛酉 癸巳	无	小暑 (7, 7)	猴	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、雪冤、整手足甲、覃恩、修饰垣墙、整容、恤孤茕	宴会、冠带、修置产室、开渠、穿井、畋猎、启攒、布政事、修宫室、鼓铸、取鱼、开仓、筑堤防
1920-07-03	一九二零 庚申[猴]年	五月大	十八	周六	无	张天师诞	无	庚申 壬午 壬戌 乙巳	无	小暑 (7, 7)	猴	巨蟹座	祭祀、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、纳畜、纳采、缮城郭、裁制、临政、酝酿、祈福、庆赐、修宫室	求医疗病、开市、修置产室、开渠、穿井、栽种、开仓、解除
1920-07-04	一九二零 庚申[猴]年	五月大	十九	周日	无	无	无	庚申 壬午 癸亥 丁巳	无	小暑 (7, 7)	猴	巨蟹座	祭祀、沐浴、捕捉、雪冤、覃恩、恤孤茕	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容、修宫室
1920-07-05	一九二零 庚申[猴]年	五月大	二十	周一	无	无	无	庚申 壬午 甲子 己巳	无	小暑 (7, 7)	猴	巨蟹座	诸事不宜	诸事不宜
1920-07-06	一九二零 庚申[猴]年	五月大	廿一	周二	无	无	无	庚申 壬午 乙丑 辛巳	无	小暑 (7, 7)	猴	巨蟹座	祭祀、赴任、雪冤、恤孤茕、入宅、覃恩	结婚姻、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、出师、纳畜、颁诏、补垣、举正直、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、开仓、解除、施恩、筑堤防、塞穴、求嗣、修饰垣墙、上册、整容、修宫室、营建
1920-07-07	一九二零 庚申[猴]年	五月大	廿二	周三	无	孝娥神诞	无	庚申 癸未 丙寅 癸巳	小暑	大暑 (7, 23)	猴	巨蟹座	宴会、安床、经络、开市、纳财、栽种、牧养、布政事、纳畜、安抚边境、雪冤、酝酿、立券交易、开仓、覃恩、庆赐、恤孤茕、选将	祭祀、出行、嫁娶、修造、求医疗病、修仓库、祈福、解除、出师、求嗣、搬移
1920-07-08	一九二零 庚申[猴]年	五月大	廿三	周四	无	无	无	庚申 癸未 丁卯 乙巳	无	大暑 (7, 23)	猴	巨蟹座	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、布政事、纳采、举正直、雪冤、缮城郭、裁制、临政、酝酿、立券交易、筑堤防、施恩、覃恩、上册、庆赐、修宫室、恤孤茕	剃头、求医疗病、穿井、苫盖、乘船渡水、整容、整手足甲、选将、出师
1920-07-09	一九二零 庚申[猴]年	五月大	廿四	周五	无	无	无	庚申 癸未 戊辰 丁巳	无	大暑 (7, 23)	猴	巨蟹座	祭祀、纳财、捕捉、雪冤、覃恩、恤孤茕	嫁娶、上表章、冠带、修置产室、开渠、穿井、破土、安葬、启攒、颁诏、安抚边境、修仓库、鼓铸、宣政事、招贤、筑堤防、上册、选将、营建、出师
1920-07-10	一九二零 庚申[猴]年	五月大	廿五	周六	无	无	无	庚申 癸未 己巳 己巳	无	大暑 (7, 23)	猴	巨蟹座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、开仓、祈福、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	出行、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容、远回
