2075-03-01	二零七五 乙未[羊]年	正月大	十五	周五	乙未 戊寅 辛卯 癸巳	无	惊蛰 (3, 5)	无	元宵节	国际海豹日	羊	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	冠带、修置产室、穿井、畋猎、取鱼、乘船渡水、筑堤防、开仓、修宫室
2075-03-02	二零七五 乙未[羊]年	正月大	十六	周六	乙未 戊寅 壬辰 乙巳	无	惊蛰 (3, 5)	无	无	无	羊	双鱼座	出行、宴会、修造、上表章、竖柱上梁、经络、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、宣政事、纳畜、解除、营建	祭祀、开渠、穿井、畋猎、取鱼、鼓铸、乘船渡水
2075-03-03	二零七五 乙未[羊]年	正月大	十七	周日	乙未 戊寅 癸巳 丁巳	无	惊蛰 (3, 5)	无	无	全国爱耳日	羊	双鱼座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2075-03-04	二零七五 乙未[羊]年	正月大	十八	周一	乙未 戊寅 甲午 己巳	无	惊蛰 (3, 5)	无	无	无	羊	双鱼座	祭祀、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、诉讼、搬移、祈福、缮城郭、裁制、修宫室、颁诏、求嗣、庆赐、覃恩、恤孤茕、雪冤、招贤、宣政事、施恩、临政、纳畜、举正直、赴任、酝酿、营建、纳采	修置产室、苫盖、出师
2075-03-05	二零七五 乙未[羊]年	正月大	十九	周二	乙未 己卯 乙未 辛巳	惊蛰	春分 (3, 20)	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	羊	双鱼座	祭祀、宴会、经络、安碓硙、祈福、裁制、恤孤茕、庆赐、求嗣、雪冤、入宅、赴任、酝酿	求医疗病、上表章、上官、修置产室、栽种、牧养、安葬、启攒、开仓、上册、针刺、安抚边境、临政、解除、选将、营建、整手足甲、出师、筑堤防
2075-03-06	二零七五 乙未[羊]年	正月大	二十	周三	乙未 己卯 丙申 癸巳	无	春分 (3, 20)	无	无	世界青光眼日	羊	双鱼座	祭祀、沐浴、扫舍宇、捕捉、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、取鱼、鼓铸、布政事、筑堤防、塞穴、修饰垣墙
2075-03-07	二零七五 乙未[羊]年	正月大	廿一	周四	乙未 己卯 丁酉 乙巳	无	春分 (3, 20)	无	无	无	羊	双鱼座	诸事不宜	诸事不宜
2075-03-08	二零七五 乙未[羊]年	正月大	廿二	周五	乙未 己卯 戊戌 丁巳	无	春分 (3, 20)	无	无	国际劳动妇女节	羊	双鱼座	诉讼、取鱼、赴任	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、施恩、修饰垣墙、临政、举正直、解除、塞穴、修仓库、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2075-03-09	二零七五 乙未[羊]年	正月大	廿三	周六	乙未 己卯 己亥 己巳	无	春分 (3, 20)	无	无	无	羊	双鱼座	祭祀、结婚姻、宴会、沐浴、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、筑堤防、出师	嫁娶、畋猎、破土、启攒、取鱼、整手足甲、乘船渡水
2075-03-10	二零七五 乙未[羊]年	正月大	廿四	周日	乙未 己卯 庚子 辛巳	无	春分 (3, 20)	无	无	无	羊	双鱼座	沐浴、捕捉、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2075-03-11	二零七五 乙未[羊]年	正月大	廿五	周一	乙未 己卯 辛丑 癸巳	无	春分 (3, 20)	无	无	无	羊	双鱼座	宴会、求医疗病、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、选将	冠带、伐木、畋猎、安葬、开仓、补垣、取鱼、立券交易、塞穴、乘船渡水、酝酿、鼓铸
2075-03-12	二零七五 乙未[羊]年	正月大	廿六	周二	乙未 己卯 壬寅 乙巳	无	春分 (3, 20)	无	无	孙中山逝世纪念日,中国植树节	羊	双鱼座	经络、纳财、栽种、牧养、安葬、裁制、覃恩、恤孤茕、补垣、雪冤、安抚边境、立券交易、纳畜、塞穴、酝酿、选将、筑堤防	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、搬移、祈福、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、布政事、宣政事、疗目、施恩、临政、举正直、解除、远回、营建、纳采、出师
2075-03-13	二零七五 乙未[羊]年	正月大	廿七	周三	乙未 己卯 癸卯 丁巳	无	春分 (3, 20)	无	无	无	羊	双鱼座	出行、宴会、上官、进人口、经络、纳财、裁制、庆赐、招贤、安抚边境、施恩、立券交易、临政、纳畜、举正直、酝酿、选将、出师	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、开仓、上册、求嗣、补垣、取鱼、整容、修饰垣墙、解除、乘船渡水、营建、整手足甲、筑堤防、苫盖
2075-03-14	二零七五 乙未[羊]年	正月大	廿八	周四	乙未 己卯 甲辰 己巳	无	春分 (3, 20)	无	无	马克思逝世纪念日	羊	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	进人口、经络、开市、纳财、修置产室、畋猎、破土、启攒、开仓、取鱼、立券交易、酝酿
2075-03-15	二零七五 乙未[羊]年	正月大	廿九	周五	乙未 己卯 乙巳 辛巳	无	春分 (3, 20)	无	无	国际消费者权益日	羊	双鱼座	宴会、竖柱上梁、经络、开市、纳财、祈福、裁制、庆赐、入宅、立券交易、塞穴、赴任	祭祀、出行、结婚姻、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、颁诏、取鱼、招贤、宣政事、安抚边境、修饰垣墙、施恩、纳畜、举正直、选将、营建、出师、筑堤防
2075-03-16	二零七五 乙未[羊]年	正月大	三十	周六	乙未 己卯 丙午 癸巳	无	春分 (3, 20)	无	无	无	羊	双鱼座	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、招贤、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防、苫盖
2075-03-17	二零七五 乙未[羊]年	二月小	初一	周日	乙未 己卯 丁未 乙巳	无	春分 (3, 20)	无	一殿秦广王诞	国际航海日	羊	双鱼座	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、搬移、祈福、缮城郭、裁制、修宫室、求嗣、庆赐、恤孤茕、雪冤、施恩、临政、纳畜、举正直、酝酿	剃头、上表章、修置产室、针刺、选将、整容、安抚边境、整手足甲、出师、上册
2075-03-18	二零七五 乙未[羊]年	二月小	初二	周一	乙未 己卯 戊申 丁巳	无	春分 (3, 20)	无	春龙节-福德土地正神诞	全国科技人才活动日	羊	双鱼座	祭祀、沐浴、扫舍宇、捕捉、覃恩、恤孤茕、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、修宫室、开仓、补垣、布政事、立券交易、修饰垣墙、塞穴、酝酿、鼓铸、筑堤防
