2052-09-01	2052-8-9	30	闭	日	壬申 戊申 乙未	无	白露 (9, 7)	无	无	无	嫁娶 祭祀 祈福 斋醮 作灶 移徙 入宅	动土 破土
2052-09-02	2052-8-10	30	建	一	壬申 戊申 丙申	无	白露 (9, 7)	无	无	无	嫁娶 出行 纳畜 祭祀 入殓 启钻 安葬	作灶 动土 破土
2052-09-03	2052-8-11	30	除	二	壬申 戊申 丁酉	无	白露 (9, 7)	无	无	无	订盟 纳采 祭祀 祈福 修造 动土 上梁 破土 安葬	嫁娶 开市
2052-09-04	2052-8-12	30	满	三	壬申 戊申 戊戌	无	白露 (9, 7)	无	无	无	订盟 纳采 出行 会亲友 修造 上梁 移徙 入宅	开市 安葬
2052-09-05	2052-8-13	30	平	四	壬申 戊申 己亥	无	白露 (9, 7)	无	无	无	沐浴 修饰垣墙 平治道涂 馀事勿取	嫁娶 祈福
2052-09-06	2052-8-14	30	定	五	壬申 戊申 庚子	无	白露 (9, 7)	无	无	无	嫁娶 祭祀 祈福 斋醮 动土 移徙 入宅	开市 安葬
2052-09-07	2052-8-15	30	定	六	壬申 己酉 辛丑	白露	秋分 (9, 22)	无	无	无	开光 祈福 求嗣 斋醮 修造 动土 纳财 造仓 开厕 栽种 牧养 会亲友	作灶 出火 进人口 开渠 入宅 移徙 祭祀
2052-09-08	2052-8-16	30	执	日	壬申 己酉 壬寅	无	秋分 (9, 22)	无	无	无	开光 解除 拆卸 修造 动土 竖柱 安门 牧养 安葬 修坟 破土 移柩	出火 入宅 移徙 祈福 祭祀 安床 开市 嫁娶 探病
2052-09-09	2052-8-17	30	破	一	壬申 己酉 癸卯	无	秋分 (9, 22)	无	无	无	破屋 坏垣 求医 治病 馀事勿取	移徙 入宅
2052-09-10	2052-8-18	30	危	二	壬申 己酉 甲辰	无	秋分 (9, 22)	教师节	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出行 出火 拆卸 修造 动土 进人口 入宅 移徙 安床 上梁 合脊 放水 掘井 破土 移柩 谢土 除服 成服	开市 开仓 安门 安葬
2052-09-11	2052-8-19	30	成	三	壬申 己酉 乙巳	无	秋分 (9, 22)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 解除 进人口 入宅 移徙 出火 安床 开市 交易 立券 挂匾	安葬 纳畜 出行 行丧 伐木 栽种 造庙 造桥
2052-09-12	2052-8-20	30	收	四	壬申 己酉 丙午	无	秋分 (9, 22)	无	无	无	祭祀 冠笄 捕捉 馀事勿取	嫁娶 开市 盖屋 作梁 合寿木
2052-09-13	2052-8-21	30	开	五	壬申 己酉 丁未	无	秋分 (9, 22)	无	无	无	祭祀 解除 结网 畋猎 取渔 会亲友 入学 移柩 启钻 除服 成服	开市 祈福 动土 破土 入殓 安葬 造船
2052-09-14	2052-8-22	30	闭	六	壬申 己酉 戊申	无	秋分 (9, 22)	无	无	无	冠笄 沐浴 出行 修造 动土 移徙 入宅 破土 安葬	嫁娶 开市 祭祀 祈福 斋醮 纳采 修坟
2052-09-15	2052-8-23	30	建	日	壬申 己酉 己酉	无	秋分 (9, 22)	无	无	无	祭祀 出行	嫁娶 入宅 修造 动土 会亲友 破土
