1929-04-01	一九二九 己巳[蛇]年 二月大廿二	周一	无	无	无	己巳 丁卯 丙子 癸巳	无	清明 (4, 5)	蛇	白羊座	诸事不宜	诸事不宜
1929-04-02	一九二九 己巳[蛇]年 二月大廿三	周二	无	无	无	己巳 丁卯 丁丑 乙巳	无	清明 (4, 5)	蛇	白羊座	结婚姻、宴会、嫁娶、修造、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	剃头、冠带、伐木、畋猎、补垣、鼓铸、整手足甲、取鱼、乘船渡水、塞穴、整容
1929-04-03	一九二九 己巳[蛇]年 二月大廿四	周三	无	无	无	己巳 丁卯 戊寅 丁巳	无	清明 (4, 5)	蛇	白羊座	经络、纳财、栽种、牧养、破土、安葬、纳畜、恤孤茕、修仓库、酝酿、裁制、筑堤防、覃恩、补垣、雪冤、塞穴、缮城郭、立券交易	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、畋猎、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、安抚边境、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、远回、出师、取鱼、疗目
1929-04-04	一九二九 己巳[蛇]年 二月大廿五	周四	无	无	无	己巳 丁卯 己卯 己巳	无	清明 (4, 5)	蛇	白羊座	出行、宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、恤孤茕、赴任、酝酿、颁诏、裁制、庆赐、入宅、覃恩、宣政事、施恩、雪冤、搬移、招贤、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、整手足甲、取鱼、修饰垣墙、乘船渡水、开仓、筑堤防、整容、苫盖
1929-04-05	一九二九 己巳[蛇]年 二月大廿六	周五	清明节	无	无	己巳 戊辰 庚辰 辛巳	清明	谷雨 (4, 20)	蛇	白羊座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1929-04-06	一九二九 己巳[蛇]年 二月大廿七	周六	无	无	无	己巳 戊辰 辛巳 癸巳	无	谷雨 (4, 20)	蛇	白羊座	沐浴、扫舍宇、恤孤茕、覃恩、雪冤	出行、结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、纳采、鼓铸、修仓库、求嗣、上册、颁诏、裁制、筑堤防、营建、补垣、宣政事、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭
1929-04-07	一九二九 己巳[蛇]年 二月大廿八	周日	无	无	无	己巳 戊辰 壬午 乙巳	无	谷雨 (4, 20)	蛇	白羊座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、庆赐、覃恩、补垣、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、整手足甲、取鱼、修饰垣墙、入宅、筑堤防、整容、苫盖
1929-04-08	一九二九 己巳[蛇]年 二月大廿九	周一	无	无	无	己巳 戊辰 癸未 丁巳	无	谷雨 (4, 20)	蛇	白羊座	诸事不宜	诸事不宜
1929-04-09	一九二九 己巳[蛇]年 二月大三十	周二	无	无	无	己巳 戊辰 甲申 己巳	无	谷雨 (4, 20)	蛇	白羊座	沐浴、扫舍宇、入宅	出行、安床、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、启攒、鼓铸、举正直、布政事、求嗣、颁诏、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修饰垣墙、塞穴、招贤、祈福、远回、出师、取鱼
1929-04-10	一九二九 己巳[蛇]年 三月小初一	周三	无	二殿楚江王诞	无	己巳 戊辰 乙酉 辛巳	无	谷雨 (4, 20)	蛇	白羊座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、取鱼	宴会、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、补垣、修宫室、出师、修饰垣墙、乘船渡水、开仓、筑堤防
1929-04-11	一九二九 己巳[蛇]年 三月小初二	周四	无	无	无	己巳 戊辰 丙戌 癸巳	无	谷雨 (4, 20)	蛇	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、纳畜、鼓铸、布政事、修仓库、上册、颁诏、乘船渡水、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、招贤、取鱼
