1929-04-01	一九二九 己巳[蛇]年	二月大	廿二	周一	己巳 丁卯 丙子 癸巳	无	清明 (4, 5)	无	无	无	蛇	白羊座	诸事不宜	诸事不宜
1929-04-02	一九二九 己巳[蛇]年	二月大	廿三	周二	己巳 丁卯 丁丑 乙巳	无	清明 (4, 5)	无	无	无	蛇	白羊座	结婚姻、宴会、嫁娶、修造、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、选将、纳采、出师	剃头、冠带、伐木、畋猎、补垣、取鱼、整容、鼓铸、整手足甲、塞穴、乘船渡水
1929-04-03	一九二九 己巳[蛇]年	二月大	廿四	周三	己巳 丁卯 戊寅 丁巳	无	清明 (4, 5)	无	无	无	蛇	白羊座	经络、纳财、栽种、牧养、破土、安葬、缮城郭、裁制、覃恩、恤孤茕、补垣、雪冤、立券交易、纳畜、塞穴、修仓库、酝酿、筑堤防	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、畋猎、搬移、祈福、开仓、上册、修宫室、颁诏、求嗣、庆赐、取鱼、针刺、招贤、布政事、宣政事、安抚边境、施恩、疗目、临政、举正直、解除、选将、远回、营建、纳采、出师
1929-04-04	一九二九 己巳[蛇]年	二月大	廿五	周四	己巳 丁卯 己卯 己巳	无	清明 (4, 5)	无	无	无	蛇	白羊座	出行、宴会、上官、进人口、经络、纳财、牧养、搬移、裁制、颁诏、覃恩、恤孤茕、雪冤、庆赐、招贤、入宅、宣政事、施恩、立券交易、临政、纳畜、举正直、赴任、酝酿	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、取鱼、整容、修饰垣墙、开仓、整手足甲、筑堤防、乘船渡水、苫盖
1929-04-05	一九二九 己巳[蛇]年	二月大	廿六	周五	己巳 戊辰 庚辰 辛巳	清明	谷雨 (4, 20)	清明节	无	无	蛇	白羊座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、修宫室、裁制、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1929-04-06	一九二九 己巳[蛇]年	二月大	廿七	周六	己巳 戊辰 辛巳 癸巳	无	谷雨 (4, 20)	无	无	无	蛇	白羊座	沐浴、扫舍宇、覃恩、恤孤茕、雪冤	出行、结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、补垣、招贤、宣政事、修饰垣墙、塞穴、修仓库、鼓铸、营建、纳采、筑堤防
1929-04-07	一九二九 己巳[蛇]年	二月大	廿八	周日	己巳 戊辰 壬午 乙巳	无	谷雨 (4, 20)	无	无	无	蛇	白羊座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、覃恩、补垣、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、塞穴、修仓库、选将、营建、纳采、出师	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、取鱼、苫盖、整容、鼓铸、入宅、整手足甲、筑堤防、修饰垣墙
1929-04-08	一九二九 己巳[蛇]年	二月大	廿九	周一	己巳 戊辰 癸未 丁巳	无	谷雨 (4, 20)	无	无	无	蛇	白羊座	诸事不宜	诸事不宜
1929-04-09	一九二九 己巳[蛇]年	二月大	三十	周二	己巳 戊辰 甲申 己巳	无	谷雨 (4, 20)	无	无	无	蛇	白羊座	沐浴、扫舍宇、入宅	出行、安床、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、启攒、祈福、开仓、颁诏、求嗣、补垣、取鱼、招贤、布政事、宣政事、安抚边境、修饰垣墙、施恩、举正直、塞穴、选将、远回、鼓铸、营建、出师、筑堤防
1929-04-10	一九二九 己巳[蛇]年	三月小	初一	周三	己巳 戊辰 乙酉 辛巳	无	谷雨 (4, 20)	无	二殿楚江王诞	无	蛇	白羊座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、捕捉、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、取鱼、雪冤、招贤、整容、宣政事、安抚边境、立券交易、施恩、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、整手足甲	宴会、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、补垣、修饰垣墙、乘船渡水、出师、筑堤防、开仓、修宫室
1929-04-11	一九二九 己巳[蛇]年	三月小	初二	周四	己巳 戊辰 丙戌 癸巳	无	谷雨 (4, 20)	无	无	无	蛇	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、上册、颁诏、补垣、取鱼、招贤、布政事、宣政事、修饰垣墙、纳畜、塞穴、乘船渡水、修仓库、鼓铸、营建、筑堤防
1929-04-12	一九二九 己巳[蛇]年	三月小	初三	周五	己巳 戊辰 丁亥 乙巳	无	谷雨 (4, 20)	无	三月三-玄天上帝诞	无	蛇	白羊座	祭祀、宴会、安床、沐浴、上表章、上官、竖柱上梁、纳财、栽种、牧养、缮城郭、裁制、上册、修宫室、颁诏、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、纳畜、举正直、营建、纳采	嫁娶、剃头、畋猎、破土、启攒、取鱼、整容
1929-04-13	一九二九 己巳[蛇]年	三月小	初四	周六	己巳 戊辰 戊子 丁巳	无	谷雨 (4, 20)	无	无	无	蛇	白羊座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、诉讼、祈福、缮城郭、裁制、修宫室、庆赐、安抚边境、施恩、立券交易、临政、纳畜、举正直、修仓库、赴任、酝酿、选将、纳采、筑堤防、出师	破土、启攒、远回
1929-04-14	一九二九 己巳[蛇]年	三月小	初五	周日	己巳 戊辰 己丑 己巳	无	谷雨 (4, 20)	无	无	无	蛇	白羊座	进人口、纳财、捕捉、取鱼、赴任、纳畜、入宅	结婚姻、宴会、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、破土、安葬、启攒、缮城郭、裁制、上册、开仓、修宫室、颁诏、庆赐、招贤、布政事、宣政事、施恩、临政、举正直、解除、乘船渡水、修仓库、鼓铸、营建、筑堤防
1929-04-15	一九二九 己巳[蛇]年	三月小	初六	周一	己巳 戊辰 庚寅 辛巳	无	谷雨 (4, 20)	无	无	无	蛇	白羊座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、举正直、解除、修仓库、选将、纳采	祭祀、嫁娶、伐木、畋猎、取鱼、针刺、整手足甲、乘船渡水
1929-04-16	一九二九 己巳[蛇]年	三月小	初七	周二	己巳 戊辰 辛卯 癸巳	无	谷雨 (4, 20)	无	无	无	蛇	白羊座	补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、布政事、宣政事、安抚边境、疗目、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、出师、筑堤防
