1994-09-01	一九九四 甲戌[狗]年	七月大	廿六	周四	甲戌 壬申 庚寅 辛巳	无	白露 (9, 8)	无	无	无	狗	处女座	诸事不宜	诸事不宜
1994-09-02	一九九四 甲戌[狗]年	七月大	廿七	周五	甲戌 壬申 辛卯 癸巳	无	白露 (9, 8)	无	无	无	狗	处女座	祭祀、宴会	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、补垣、招贤、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、出师、筑堤防
1994-09-03	一九九四 甲戌[狗]年	七月大	廿八	周六	甲戌 壬申 壬辰 乙巳	无	白露 (9, 8)	无	无	中国抗日战争胜利纪念日	狗	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、求嗣、覃恩、恤孤茕、雪冤、庆赐、安抚边境、立券交易、临政、纳畜、解除、修仓库、酝酿、选将、营建、纳采、筑堤防、出师	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、取鱼、针刺、整容、布政事、修饰垣墙、塞穴、远回、鼓铸、整手足甲
1994-09-04	一九九四 甲戌[狗]年	七月大	廿九	周日	甲戌 壬申 癸巳 丁巳	无	白露 (9, 8)	无	杨公忌	无	狗	处女座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采	出行、剃头、冠带、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、取鱼、整容、布政事、修饰垣墙、开张、塞穴、鼓铸、整手足甲、筑堤防
1994-09-05	一九九四 甲戌[狗]年	七月大	三十	周一	甲戌 壬申 甲午 己巳	无	白露 (9, 8)	无	地藏菩萨诞	无	狗	处女座	祭祀、出行、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、诉讼、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、入宅、安抚边境、施恩、临政、举正直、解除、修仓库、赴任、选将、纳采、出师	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、破屋坏垣、伐木、畋猎、开仓、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、酝酿、鼓铸、营建、整手足甲、筑堤防、苫盖
1994-09-06	一九九四 甲戌[狗]年	八月小	初一	周二	甲戌 壬申 乙未 辛巳	无	白露 (9, 8)	无	许真君诞	无	狗	处女座	诸事不宜	诸事不宜
1994-09-07	一九九四 甲戌[狗]年	八月小	初二	周三	甲戌 壬申 丙申 癸巳	无	白露 (9, 8)	无	无	无	狗	处女座	出行、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、裁制、颁诏、覃恩、恤孤茕、雪冤、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、酝酿、选将、出师	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、祈福、开仓、上册、求嗣、补垣、修饰垣墙、营建、筑堤防
1994-09-08	一九九四 甲戌[狗]年	八月小	初三	周四	甲戌 癸酉 丁酉 乙巳	白露	秋分 (9, 23)	无	司命灶君诞	世界扫盲日	狗	处女座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、裁制、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防、苫盖
1994-09-09	一九九四 甲戌[狗]年	八月小	初四	周五	甲戌 癸酉 戊戌 丁巳	无	秋分 (9, 23)	无	无	毛泽东逝世纪念日	狗	处女座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、诉讼、整容、施恩、临政、举正直、解除、赴任、整手足甲	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、祈福、开仓、上册、求嗣、庆赐、针刺、安抚边境、立券交易、纳畜、修仓库、酝酿、选将、纳采、出师
1994-09-10	一九九四 甲戌[狗]年	八月小	初五	周六	甲戌 癸酉 己亥 己巳	无	秋分 (9, 23)	无	雷声大帝诞	中国教师节	狗	处女座	宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、缮城郭、裁制、上册、修宫室、庆赐、补垣、入宅、立券交易、塞穴、赴任	祭祀、结婚姻、嫁娶、破土、启攒、纳畜、招贤、选将、安抚边境、举正直、出师、乘船渡水、施恩
1994-09-11	一九九四 甲戌[狗]年	八月小	初六	周日	甲戌 癸酉 庚子 辛巳	无	秋分 (9, 23)	无	无	无	狗	处女座	祭祀、沐浴、平治道涂、覃恩、恤孤茕、雪冤、修饰垣墙	冠带、修置产室、开渠、穿井、捕捉、畋猎、安葬、取鱼、布政事、鼓铸、整手足甲、筑堤防
1994-09-12	一九九四 甲戌[狗]年	八月小	初七	周一	甲戌 癸酉 辛丑 癸巳	无	秋分 (9, 23)	无	无	无	狗	处女座	宴会、经络、安碓硙、裁制、庆赐	出行、安床、求医疗病、上表章、上官、开市、修置产室、破土、安葬、启攒、搬移、开仓、上册、安抚边境、临政、解除、选将、营建、出师、筑堤防
1994-09-13	一九九四 甲戌[狗]年	八月小	初八	周二	甲戌 癸酉 壬寅 乙巳	无	秋分 (9, 23)	无	无	无	狗	处女座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、取鱼、远回、鼓铸、布政事、筑堤防、塞穴、修饰垣墙
1994-09-14	一九九四 甲戌[狗]年	八月小	初九	周三	甲戌 癸酉 癸卯 丁巳	无	秋分 (9, 23)	无	无	世界清洁地球日	狗	处女座	诸事不宜	诸事不宜
1994-09-15	一九九四 甲戌[狗]年	八月小	初十	周四	甲戌 癸酉 甲辰 己巳	无	秋分 (9, 23)	无	北斗大帝诞	无	狗	处女座	结婚姻、宴会、嫁娶、安床、修造、上表章、进人口、经络、纳财、栽种、牧养、安葬、搬移、入宅、安抚边境、立券交易、纳畜、酝酿、选将、纳采	出行、剃头、求医疗病、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、施恩、修饰垣墙、临政、举正直、解除、塞穴、修仓库、鼓铸、营建、整手足甲、出师、筑堤防
