2005-03-01	二零零五 乙酉[鸡]年	正月小	廿一	周二	乙酉 戊寅 甲申 己巳	鸡	双鱼座	无	惊蛰 (3, 5)	无	无	国际海豹日	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、赴任、解除、诉讼	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、立券交易、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、酝酿、庆赐、开仓、鼓铸、补垣、修宫室、施恩、纳采、修仓库、临政、营建、筑堤防、宣政事、求嗣、安抚边境
2005-03-02	二零零五 乙酉[鸡]年	正月小	廿二	周三	乙酉 戊寅 乙酉 辛巳	鸡	双鱼座	无	惊蛰 (3, 5)	无	无	无	祭祀、出行、嫁娶、安床、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、雪冤、赴任、选将、取鱼、入宅、祈福、整容、解除、纳采、整手足甲、临政、搬移、恤孤茕、安抚边境	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、栽种、牧养、缮城郭、招贤、举正直、纳畜、上册、出师、庆赐、开仓、修宫室、施恩、修仓库、筑堤防、营建、求嗣
2005-03-03	二零零五 乙酉[鸡]年	正月小	廿三	周四	乙酉 戊寅 丙戌 癸巳	鸡	双鱼座	无	惊蛰 (3, 5)	无	无	全国爱耳日	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、选将、纳畜、上册、出师、祈福、酝酿、庆赐、开仓、解除、修宫室、纳采、修仓库、临政、筑堤防、搬移、恤孤茕、营建、求嗣、安抚边境	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、乘船渡水、远回、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、整手足甲
2005-03-04	二零零五 乙酉[鸡]年	正月小	廿四	周五	乙酉 戊寅 丁亥 乙巳	鸡	双鱼座	无	惊蛰 (3, 5)	无	无	无	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、解除、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、整手足甲、筑堤防
2005-03-05	二零零五 乙酉[鸡]年	正月小	廿五	周六	乙酉 己卯 戊子 丁巳	鸡	双鱼座	惊蛰	春分 (3, 20)	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	诸事不宜	诸事不宜
2005-03-06	二零零五 乙酉[鸡]年	正月小	廿六	周日	乙酉 己卯 己丑 己巳	鸡	双鱼座	无	春分 (3, 20)	无	无	世界青光眼日	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、上册、颁诏、祈福、庆赐、解除、施恩、纳采、修宫室、临政、搬移、营建、恤孤茕、宣政事、求嗣	冠带、伐木、畋猎、补垣、塞穴、乘船渡水、取鱼、开仓、鼓铸
2005-03-07	二零零五 乙酉[鸡]年	正月小	廿七	周一	乙酉 己卯 庚寅 辛巳	鸡	双鱼座	无	春分 (3, 20)	无	无	无	纳财、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、选将、塞穴、纳畜、入宅、安抚边境、酝酿、补垣、筑堤防、恤孤茕	祭祀、安床、进人口、竖柱上梁、修置产室、开渠、穿井、疗目、针刺、上册、解除、远回、营建、求嗣、布政事、修宫室
2005-03-08	二零零五 乙酉[鸡]年	正月小	廿八	周二	乙酉 己卯 辛卯 癸巳	鸡	双鱼座	无	春分 (3, 20)	无	无	国际劳动妇女节	宴会、上官、进人口、经络、纳财、立券交易、裁制、招贤、举正直、选将、纳畜、出师、庆赐、施恩、临政、安抚边境	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、乘船渡水、苫盖、取鱼、上册、修饰垣墙、整容、开仓、补垣、解除、整手足甲、搬移、营建、筑堤防、求嗣
2005-03-09	二零零五 乙酉[鸡]年	正月小	廿九	周三	乙酉 己卯 壬辰 乙巳	鸡	双鱼座	无	春分 (3, 20)	无	无	无	出行、沐浴、剃头、扫舍宇、举正直、解除、整容、施恩、整手足甲、临政	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、开渠、穿井、畋猎、牧养、破土、安葬、启攒、立券交易、选将、纳畜、上册、出师、祈福、安抚边境、酝酿、庆赐、开仓、纳采、修仓库、求嗣
2005-03-10	二零零五 乙酉[鸡]年	二月大	初一	周四	乙酉 己卯 癸巳 丁巳	鸡	双鱼座	无	春分 (3, 20)	无	一殿秦广王诞	无	宴会、竖柱上梁、经络、开市、纳财、立券交易、裁制、塞穴、祈福、庆赐	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、招贤、举正直、选将、纳畜、取鱼、颁诏、修饰垣墙、出师、施恩、纳采、整手足甲、筑堤防、营建、宣政事、安抚边境
