2046-04-01	二零四六 丙寅[虎]年	二月小	廿五	周日	丙寅 辛卯 庚寅 辛巳	虎	白羊座	无	清明 (4, 4)	无	无	国际愚人节	纳财、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、选将、塞穴、纳畜、安抚边境、酝酿、补垣、筑堤防、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、疗目、针刺、远回、招贤、布政事、举正直、上册、颁诏、出师、祈福、庆赐、开仓、解除、施恩、纳采、临政、搬移、营建、宣政事、求嗣、修宫室
2046-04-02	二零四六 丙寅[虎]年	二月小	廿六	周一	丙寅 辛卯 辛卯 癸巳	虎	白羊座	无	清明 (4, 4)	无	无	国际儿童图书日	出行、宴会、上官、进人口、经络、纳财、立券交易、赴任、裁制、招贤、举正直、选将、纳畜、入宅、出师、庆赐、施恩、临政、安抚边境	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、乘船渡水、苫盖、取鱼、上册、修饰垣墙、整容、开仓、补垣、解除、整手足甲、筑堤防、营建、求嗣
2046-04-03	二零四六 丙寅[虎]年	二月小	廿七	周二	丙寅 辛卯 壬辰 乙巳	虎	白羊座	无	清明 (4, 4)	无	无	无	出行、沐浴、剃头、扫舍宇、举正直、解除、整容、施恩、整手足甲、临政	结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、开渠、穿井、畋猎、牧养、破土、安葬、启攒、立券交易、选将、纳畜、上册、出师、祈福、安抚边境、酝酿、庆赐、开仓、纳采、修仓库、求嗣
2046-04-04	二零四六 丙寅[虎]年	二月小	廿八	周三	丙寅 壬辰 癸巳 丁巳	虎	白羊座	清明	谷雨 (4, 20)	清明节	无	无	沐浴、扫舍宇、雪冤、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、裁制、缮城郭、招贤、布政事、塞穴、上册、颁诏、修饰垣墙、祈福、庆赐、鼓铸、补垣、纳采、修仓库、搬移、营建、筑堤防、宣政事、求嗣、修宫室
2046-04-05	二零四六 丙寅[虎]年	二月小	廿九	周四	丙寅 壬辰 甲午 己巳	虎	白羊座	无	谷雨 (4, 20)	无	无	无	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、入宅、安抚边境、酝酿、庆赐、开仓、整容、鼓铸、补垣、宣政事、解除、修宫室、纳采、施恩、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
2046-04-06	二零四六 丙寅[虎]年	三月大	初一	周五	丙寅 壬辰 乙未 辛巳	虎	白羊座	无	谷雨 (4, 20)	无	二殿楚江王诞	无	诸事不宜	诸事不宜
2046-04-07	二零四六 丙寅[虎]年	三月大	初二	周六	丙寅 壬辰 丙申 癸巳	虎	白羊座	无	谷雨 (4, 20)	无	无	世界卫生日	祭祀、沐浴、扫舍宇、入宅	修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、远回、招贤、布政事、选将、塞穴、取鱼、颁诏、修饰垣墙、出师、鼓铸、补垣、筑堤防、营建、宣政事、安抚边境
2046-04-08	二零四六 丙寅[虎]年	三月大	初三	周日	丙寅 壬辰 丁酉 乙巳	虎	白羊座	无	谷雨 (4, 20)	无	三月三-玄天上帝诞	无	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、捕捉、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、酝酿、开仓、解除、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	宴会、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、补垣、修饰垣墙、乘船渡水、筑堤防、取鱼
2046-04-09	二零四六 丙寅[虎]年	三月大	初四	周一	丙寅 壬辰 戊戌 丁巳	虎	白羊座	无	谷雨 (4, 20)	无	无	无	祭祀、沐浴、求医疗病、破屋坏垣、解除	结婚姻、宴会、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、缮城郭、招贤、布政事、举正直、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、酝酿、庆赐、鼓铸、开仓、补垣、修宫室、施恩、纳采、修仓库、临政、营建、筑堤防、宣政事、求嗣
2046-04-10	二零四六 丙寅[虎]年	三月大	初五	周二	丙寅 壬辰 己亥 己巳	虎	白羊座	无	谷雨 (4, 20)	无	无	无	安床、沐浴、纳财、栽种、牧养、选将、出师、纳畜、安抚边境、取鱼	出行、嫁娶、求医疗病、畋猎、破土、安葬、启攒、祈福、解除、乘船渡水、修仓库、开仓、求嗣
2046-04-11	二零四六 丙寅[虎]年	三月大	初六	周三	丙寅 壬辰 庚子 辛巳	虎	白羊座	无	谷雨 (4, 20)	无	无	无	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、安葬、立券交易、赴任、裁制、诉讼、缮城郭、举正直、选将、纳畜、出师、祈福、酝酿、庆赐、开仓、解除、纳采、施恩、修宫室、修仓库、临政、筑堤防、求嗣、安抚边境	整手足甲、远回
2046-04-12	二零四六 丙寅[虎]年	三月大	初七	周四	丙寅 壬辰 辛丑 癸巳	虎	白羊座	无	谷雨 (4, 20)	无	无	无	进人口、纳财、捕捉、入宅、赴任、纳畜、取鱼	结婚姻、宴会、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、破土、安葬、启攒、裁制、缮城郭、招贤、布政事、举正直、上册、颁诏、庆赐、开仓、鼓铸、解除、修宫室、施恩、修仓库、临政、筑堤防、营建、宣政事
2046-04-13	二零四六 丙寅[虎]年	三月大	初八	周五	丙寅 壬辰 壬寅 乙巳	虎	白羊座	无	谷雨 (4, 20)	无	六殿卞城王诞	无	出行、结婚姻、宴会、上表章、上官、入学、竖柱上梁、开市、修置产室、安碓硙、栽种、牧养、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、祈福、庆赐、解除、修宫室、施恩、纳采、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	祭祀、开渠、伐木、畋猎、针刺、乘船渡水、取鱼
2046-04-14	二零四六 丙寅[虎]年	三月大	初九	周六	丙寅 壬辰 癸卯 丁巳	虎	白羊座	无	谷雨 (4, 20)	无	无	无	补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、疗目、针刺、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、开张、酝酿、庆赐、开仓、修宫室、施恩、纳采、解除、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2046-04-15	二零四六 丙寅[虎]年	三月大	初十	周日	丙寅 壬辰 甲辰 己巳	虎	白羊座	无	谷雨 (4, 20)	无	无	无	诸事不宜	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、开仓、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、修宫室
2046-04-16	二零四六 丙寅[虎]年	三月大	十一	周一	丙寅 壬辰 乙巳 辛巳	虎	白羊座	无	谷雨 (4, 20)	无	无	无	沐浴、扫舍宇、雪冤、恤孤茕	出行、宴会、修造、上表章、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、裁制、缮城郭、招贤、布政事、塞穴、上册、颁诏、修饰垣墙、祈福、庆赐、鼓铸、补垣、纳采、修仓库、营建、筑堤防、宣政事、求嗣、修宫室
2046-04-17	二零四六 丙寅[虎]年	三月大	十二	周二	丙寅 壬辰 丙午 癸巳	虎	白羊座	无	谷雨 (4, 20)	无	无	无	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、立券交易、裁制、缮城郭、塞穴、纳畜、上册、入宅、祈福、庆赐、开仓、补垣、解除、纳采、修仓库、临政、搬移、求嗣、修宫室	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、启攒、苫盖、招贤、布政事、选将、颁诏、修饰垣墙、出师、整容、鼓铸、整手足甲、筑堤防、营建、宣政事、安抚边境
2046-04-18	二零四六 丙寅[虎]年	三月大	十三	周三	丙寅 壬辰 丁未 乙巳	虎	白羊座	无	谷雨 (4, 20)	无	无	无	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2046-04-19	二零四六 丙寅[虎]年	三月大	十四	周四	丙寅 壬辰 戊申 丁巳	虎	白羊座	无	谷雨 (4, 20)	无	无	无	沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、远回、招贤、布政事、选将、举正直、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、宣政事、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
2046-04-20	二零四六 丙寅[虎]年	三月大	十五	周五	丙寅 壬辰 己酉 己巳	虎	白羊座	谷雨	立夏 (5, 5)	无	昊天上帝诞	无	祭祀、结婚姻、嫁娶、沐浴、剃头、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、立券交易、雪冤、覃恩、布政事、纳畜、取鱼、祈福、酝酿、整容、解除、整手足甲、临政、恤孤茕、安抚边境	出行、宴会、安床、修造、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、乘船渡水、缮城郭、招贤、举正直、选将、上册、修饰垣墙、出师、开仓、补垣、纳采、施恩、修仓库、搬移、营建、筑堤防、求嗣、修宫室
2046-04-21	二零四六 丙寅[虎]年	三月大	十六	周六	丙寅 壬辰 庚戌 辛巳	虎	金牛座	无	立夏 (5, 5)	无	准提菩萨诞	无	祭祀、沐浴、雪冤、覃恩、解除、恤孤茕	嫁娶、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、破土、安葬、启攒、乘船渡水、招贤、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、鼓铸、补垣、修仓库、筑堤防、营建、宣政事
2046-04-22	二零四六 丙寅[虎]年	三月大	十七	周日	丙寅 壬辰 辛亥 癸巳	虎	金牛座	无	立夏 (5, 5)	无	无	列宁诞辰纪念日	宴会、安床、沐浴、纳财、牧养、雪冤、赴任、覃恩、布政事、选将、纳畜、取鱼、入宅、出师、庆赐、纳采、搬移、恤孤茕、安抚边境	嫁娶、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、启攒、缮城郭、修饰垣墙、祈福、开仓、补垣、解除、修宫室、修仓库、筑堤防、营建、求嗣
2046-04-23	二零四六 丙寅[虎]年	三月大	十八	周一	丙寅 壬辰 壬子 乙巳	虎	金牛座	无	立夏 (5, 5)	无	无	世界图书和版权日	祭祀、宴会、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、牧养、安葬、雪冤、赴任、裁制、诉讼、覃恩、招贤、举正直、纳畜、上册、颁诏、祈福、酝酿、庆赐、解除、施恩、纳采、临政、恤孤茕、宣政事、求嗣	修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、修饰垣墙、远回、取鱼、开仓
2046-04-24	二零四六 丙寅[虎]年	三月大	十九	周二	丙寅 壬辰 癸丑 丁巳	虎	金牛座	无	立夏 (5, 5)	无	中岳大帝诞	无	进人口、纳财、捕捉、雪冤、纳畜、覃恩、取鱼、恤孤茕	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、举正直、上册、颁诏、修饰垣墙、酝酿、开仓、鼓铸、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事
2046-04-25	二零四六 丙寅[虎]年	三月大	二十	周三	丙寅 壬辰 甲寅 己巳	虎	金牛座	无	立夏 (5, 5)	无	子孙娘娘诞	无	出行、宴会、求医疗病、上表章、上官、入学、开市、牧养、立券交易、雪冤、裁制、覃恩、招贤、举正直、上册、颁诏、祈福、庆赐、解除、施恩、临政、搬移、求嗣、恤孤茕、宣政事	祭祀、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、补垣、针刺、修饰垣墙、出师、乘船渡水、纳采、取鱼、开仓、筑堤防、营建
2046-04-26	二零四六 丙寅[虎]年	三月大	廿一	周四	丙寅 壬辰 乙卯 辛巳	虎	金牛座	无	立夏 (5, 5)	无	无	世界知识产权日	塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、疗目、针刺、缮城郭、招贤、布政事、修宫室、举正直、选将、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、补垣、解除、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
