1996-02-01	一九九五 乙亥[猪]年	腊月大	十三	周四	乙亥 己丑 戊辰 丁巳	无	立春 (2, 4)	无	无	无	猪	水瓶座	诸事不宜	诸事不宜
1996-02-02	一九九五 乙亥[猪]年	腊月大	十四	周五	乙亥 己丑 己巳 己巳	无	立春 (2, 4)	无	无	世界湿地日	猪	水瓶座	结婚姻、宴会、冠带、竖柱上梁、经络、裁制、庆赐、临政、纳畜、酝酿、纳采	出行、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、搬移、开仓、上册、补垣、取鱼、安抚边境、修饰垣墙、解除、塞穴、乘船渡水、选将、鼓铸、营建、出师、筑堤防
1996-02-03	一九九五 乙亥[猪]年	腊月大	十五	周六	乙亥 己丑 庚午 辛巳	无	立春 (2, 4)	无	无	无	猪	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、畋猎、栽种、牧养、安葬、诉讼、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、入宅、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、赴任、选将、营建、纳采、整手足甲、出师	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、启攒、开仓、修宫室、补垣、取鱼、立券交易、修饰垣墙、乘船渡水、酝酿、筑堤防、苫盖
1996-02-04	一九九五 乙亥[猪]年	腊月大	十六	周日	乙亥 庚寅 辛未 癸巳	立春	雨水 (2, 19)	无	南岳大帝诞	世界抗癌日	猪	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、上表章、上官、竖柱上梁、捕捉、栽种、牧养、破土、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、举正直、解除、选将、营建、纳采	畋猎、取鱼
1996-02-05	一九九五 乙亥[猪]年	腊月大	十七	周一	乙亥 庚寅 壬申 乙巳	无	雨水 (2, 19)	无	无	无	猪	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、覃恩、恤孤茕、雪冤、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、补垣、取鱼、修宫室、鼓铸、布政事、筑堤防、塞穴、开仓、修饰垣墙
1996-02-06	一九九五 乙亥[猪]年	腊月大	十八	周二	乙亥 庚寅 癸酉 丁巳	无	雨水 (2, 19)	无	无	无	猪	水瓶座	祭祀、沐浴、剃头、扫舍宇、恤孤茕、雪冤、整容、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、庆赐、招贤、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、出师、筑堤防
1996-02-07	一九九五 乙亥[猪]年	腊月大	十九	周三	乙亥 庚寅 甲戌 己巳	无	雨水 (2, 19)	无	无	京汉铁路罢工纪念	猪	水瓶座	入学、诉讼、赴任	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、开张、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1996-02-08	一九九五 乙亥[猪]年	腊月大	二十	周四	乙亥 庚寅 乙亥 辛巳	无	雨水 (2, 19)	无	无	无	猪	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、进人口、经络、开市、纳财、捕捉、栽种、牧养、搬移、祈福、开仓、入宅、立券交易、纳畜、赴任、酝酿、纳采	嫁娶、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、缮城郭、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、修饰垣墙、临政、举正直、解除、塞穴、修仓库、选将、鼓铸、营建、整手足甲、出师、筑堤防
1996-02-09	一九九五 乙亥[猪]年	腊月大	廿一	周五	乙亥 庚寅 丙子 癸巳	无	雨水 (2, 19)	无	天猷上帝诞	无	猪	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、出师	剃头、冠带、破屋坏垣、伐木、畋猎、补垣、取鱼、修饰垣墙、整容、鼓铸、布政事、入宅、整手足甲、筑堤防、塞穴、苫盖
1996-02-10	一九九五 乙亥[猪]年	腊月大	廿二	周六	乙亥 庚寅 丁丑 乙巳	无	雨水 (2, 19)	无	无	国际气象节	猪	水瓶座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、整容、布政事、宣政事、安抚边境、施恩、疗目、立券交易、临政、修饰垣墙、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
