2059-09-01	二零五九 己卯[兔]年 七月大廿五	周一	无	无	无	己卯 壬申 辛未 癸巳	无	白露 (9, 7)	兔	处女座	诸事不宜	诸事不宜
2059-09-02	二零五九 己卯[兔]年 七月大廿六	周二	无	无	无	己卯 壬申 壬申 乙巳	无	白露 (9, 7)	兔	处女座	祭祀、出行、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、牧养、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、覃恩、安抚边境、宣政事、选将、施恩、雪冤、搬移、招贤、出师	修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、取鱼、修饰垣墙、筑堤防
2059-09-03	二零五九 己卯[兔]年 七月大廿七	周三	无	无	中国抗日战争胜利纪念日	己卯 壬申 癸酉 丁巳	无	白露 (9, 7)	兔	处女座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、整容、覃恩、安抚边境、营建、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	宴会、冠带、修置产室、捕捉、畋猎、补垣、筑堤防、鼓铸、取鱼、乘船渡水、塞穴
2059-09-04	二零五九 己卯[兔]年 七月大廿八	周四	无	无	无	己卯 壬申 甲戌 己巳	无	白露 (9, 7)	兔	处女座	宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、纳畜、修仓库、赴任、上册、裁制、庆赐、入宅、补垣、修宫室、搬移、塞穴、缮城郭、立券交易、诉讼	祭祀、结婚姻、上官、举正直、取鱼、施恩、乘船渡水、招贤
2059-09-05	二零五九 己卯[兔]年 七月大廿九	周五	无	杨公忌	无	己卯 壬申 乙亥 辛巳	无	白露 (9, 7)	兔	处女座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、开张、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
2059-09-06	二零五九 己卯[兔]年 七月大三十	周六	无	地藏菩萨诞	无	己卯 壬申 丙子 癸巳	无	白露 (9, 7)	兔	处女座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、求嗣、酝酿、裁制、庆赐、修宫室、施恩、搬移、祈福、缮城郭	修置产室、出师、安抚边境、选将
2059-09-07	二零五九 己卯[兔]年 八月小初一	周日	无	许真君诞	无	己卯 癸酉 丁丑 乙巳	白露	秋分 (9, 23)	兔	处女座	结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、酝酿、裁制、庆赐、修宫室、缮城郭	剃头、求医疗病、上表章、开市、修置产室、安抚边境、选将、上册、整手足甲、出师、开仓、整容、解除
2059-09-08	二零五九 己卯[兔]年 八月小初二	周一	无	无	世界扫盲日	己卯 癸酉 戊寅 丁巳	无	秋分 (9, 23)	兔	处女座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、布政事、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、远回、取鱼
2059-09-09	二零五九 己卯[兔]年 八月小初三	周二	无	司命灶君诞	毛泽东逝世纪念日	己卯 癸酉 己卯 己巳	无	秋分 (9, 23)	兔	处女座	诸事不宜	诸事不宜
2059-09-10	二零五九 己卯[兔]年 八月小初四	周三	无	无	中国教师节	己卯 癸酉 庚辰 辛巳	无	秋分 (9, 23)	兔	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	诸事不忌
2059-09-11	二零五九 己卯[兔]年 八月小初五	周四	无	雷声大帝诞	无	己卯 癸酉 辛巳 癸巳	无	秋分 (9, 23)	兔	处女座	祭祀、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、纳采、举正直、临政、恤孤茕、布政事、上册、裁制、庆赐、筑堤防、覃恩、修宫室、施恩、搬移、雪冤、祈福、缮城郭、立券交易	出行、破土、安葬、启攒、乘船渡水
