2067-01-01	二零六六 丙戌[狗]年	冬月小	十六	周六	丙戌 庚子 庚戌 辛巳	狗	摩羯座	无	小寒 (1, 5)	元旦节	无	无	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、雪冤、裁制、覃恩、缮城郭、布政事、举正直、祈福、庆赐、解除、修宫室、施恩、求嗣、恤孤茕	嫁娶、进人口、经络、伐木、捕捉、畋猎、选将、取鱼、出师、开仓、安抚边境
2067-01-02	二零六六 丙戌[狗]年	冬月小	十七	周日	丙戌 庚子 辛亥 癸巳	狗	摩羯座	无	小寒 (1, 5)	无	阿弥陀佛诞	无	沐浴、雪冤、赴任、裁制、覃恩、选将、塞穴、入宅、补垣、筑堤防、恤孤茕、安抚边境	结婚姻、嫁娶、上表章、竖柱上梁、修置产室、开渠、穿井、破土、安葬、启攒、疗目、针刺、上册、出师、祈福、开仓、解除、修宫室、营建、求嗣
2067-01-03	二零六六 丙戌[狗]年	冬月小	十八	周一	丙戌 庚子 壬子 乙巳	狗	摩羯座	无	小寒 (1, 5)	无	无	无	祭祀、沐浴、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、招贤、布政事、修宫室、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、开仓、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2067-01-04	二零六六 丙戌[狗]年	冬月小	十九	周二	丙戌 庚子 癸丑 丁巳	狗	摩羯座	无	小寒 (1, 5)	无	太阳日宫诞	无	祭祀、出行、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、立券交易、雪冤、裁制、覃恩、布政事、举正直、祈福、酝酿、庆赐、整容、解除、施恩、临政、恤孤茕	修造、冠带、破土、启攒、纳采、修仓库
2067-01-05	二零六六 丙戌[狗]年	冬月小	二十	周三	丙戌 辛丑 甲寅 己巳	狗	摩羯座	小寒	大寒 (1, 20)	无	无	无	沐浴、扫舍宇	祭祀、开渠、穿井、乘船渡水、招贤、布政事、塞穴、取鱼、上册、颁诏、补垣、筑堤防、营建、宣政事
2067-01-06	二零六六 丙戌[狗]年	冬月小	廿一	周四	丙戌 辛丑 乙卯 辛巳	狗	摩羯座	无	大寒 (1, 20)	无	无	无	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、塞穴、纳畜、上册、颁诏、出师、祈福、安抚边境、庆赐、开仓、补垣、解除、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	祭祀、剃头、冠带、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、布政事、取鱼、修饰垣墙、入宅、开张、整容、鼓铸、整手足甲、筑堤防
2067-01-07	二零六六 丙戌[狗]年	冬月小	廿二	周五	丙戌 辛丑 丙辰 癸巳	狗	摩羯座	无	大寒 (1, 20)	无	无	无	平治道涂、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2067-01-08	二零六六 丙戌[狗]年	冬月小	廿三	周六	丙戌 辛丑 丁巳 乙巳	狗	摩羯座	无	大寒 (1, 20)	无	张仙诞	周恩来逝世纪念日	诸事不宜	出行、安床、剃头、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、乘船渡水、招贤、布政事、选将、举正直、塞穴、取鱼、上册、颁诏、修饰垣墙、出师、祈福、整容、开仓、鼓铸、补垣、解除、施恩、整手足甲、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2067-01-09	二零六六 丙戌[狗]年	冬月小	廿四	周日	丙戌 辛丑 戊午 丁巳	狗	摩羯座	无	大寒 (1, 20)	无	无	无	沐浴、剃头、捕捉、畋猎、赴任、诉讼、整手足甲、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、缮城郭、苫盖、招贤、选将、举正直、纳畜、取鱼、上册、出师、祈福、酝酿、庆赐、开仓、解除、纳采、施恩、修宫室、修仓库、临政、搬移、营建、筑堤防、求嗣、安抚边境
2067-01-10	二零六六 丙戌[狗]年	冬月小	廿五	周一	丙戌 辛丑 己未 己巳	狗	摩羯座	无	大寒 (1, 20)	无	无	中国公安110宣传日	破屋坏垣	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、鼓铸、开仓、补垣、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
