2036-02-01	二零三六 丙辰[龙]年 正月大初五	周五	无	无	无	丙辰 己丑 戊戌 丁巳	无	立春 (2, 4)	龙	水瓶座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2036-02-02	二零三六 丙辰[龙]年 正月大初六	周六	无	无	世界湿地日	丙辰 己丑 己亥 己巳	无	立春 (2, 4)	龙	水瓶座	沐浴、入学、覃恩、雪冤、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、取鱼、出师
2036-02-03	二零三六 丙辰[龙]年 正月大初七	周日	无	无	无	丙辰 己丑 庚子 辛巳	无	立春 (2, 4)	龙	水瓶座	沐浴、安葬、恤孤茕、酝酿、裁制、覃恩、雪冤、塞穴	安床、冠带、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、针刺、布政事、开仓、修宫室、修饰垣墙、远回、取鱼、疗目
2036-02-04	二零三六 丙辰[龙]年 正月大初八	周一	无	五殿阎罗天子诞	世界抗癌日	丙辰 庚寅 辛丑 癸巳	立春	雨水 (2, 19)	龙	水瓶座	祭祀、恤孤茕、赴任、入宅、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师、取鱼、疗目
2036-02-05	二零三六 丙辰[龙]年 正月大初九	周二	无	玉皇上帝诞	无	丙辰 庚寅 壬寅 乙巳	无	雨水 (2, 19)	龙	水瓶座	宴会、经络、纳财、牧养、纳畜、举正直、恤孤茕、酝酿、裁制、庆赐、覃恩、施恩、雪冤、立券交易	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、补垣、筑堤防、整手足甲、取鱼、修饰垣墙、开仓、整容
2036-02-06	二零三六 丙辰[龙]年 正月大初十	周三	无	无	无	丙辰 庚寅 癸卯 丁巳	无	雨水 (2, 19)	龙	水瓶座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、整手足甲、临政、解除、整容、安抚边境、选将、立券交易、出师	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、纳畜、纳采、修仓库、求嗣、上册、乘船渡水、开仓、筑堤防、营建、修宫室、搬移、招贤、祈福、缮城郭、取鱼
2036-02-07	二零三六 丙辰[龙]年 正月大十一	周四	无	无	京汉铁路罢工纪念	丙辰 庚寅 甲辰 己巳	无	雨水 (2, 19)	龙	水瓶座	宴会、上表章、竖柱上梁、经络、赴任、上册、裁制、庆赐、修宫室、缮城郭、诉讼	祭祀、结婚姻、嫁娶、上官、栽种、破土、启攒、纳采、鼓铸、举正直、取鱼、施恩、乘船渡水、招贤
2036-02-08	二零三六 丙辰[龙]年 正月大十二	周五	无	无	无	丙辰 庚寅 乙巳 辛巳	无	雨水 (2, 19)	龙	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师
2036-02-09	二零三六 丙辰[龙]年 正月大十三	周六	无	无	无	丙辰 庚寅 丙午 癸巳	无	雨水 (2, 19)	龙	水瓶座	祭祀、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、入宅、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	立券、修置产室、畋猎、开张、取鱼、苫盖
2036-02-10	二零三六 丙辰[龙]年 正月大十四	周日	无	无	国际气象节	丙辰 庚寅 丁未 乙巳	无	雨水 (2, 19)	龙	水瓶座	祭祀、宴会、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、破土、安葬、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	剃头、畋猎、取鱼、乘船渡水、整容
