2088-05-01	二零八八 戊申[猴]年 四月大十一	周六	国际劳动节	无	无	戊申 丙辰 辛丑 癸巳	无	立夏 (5, 4)	猴	金牛座	进人口、纳财、捕捉、纳畜、取鱼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、纳采、鼓铸、举正直、临政、布政事、修仓库、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、营建、补垣、宣政事、施恩、修宫室、搬移、修饰垣墙、招贤、缮城郭、立券交易
2088-05-02	二零八八 戊申[猴]年 四月大十二	周日	无	无	无	戊申 丙辰 壬寅 乙巳	无	立夏 (5, 4)	猴	金牛座	结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、宣政事、选将、施恩、雪冤、招贤、祈福、立券交易、出师	祭祀、剃头、开渠、平治道涂、破屋坏垣、伐木、畋猎、针刺、补垣、取鱼、修饰垣墙、乘船渡水、整容、筑堤防
2088-05-03	二零八八 戊申[猴]年 四月大十三	周一	无	无	世界新闻自由日	戊申 丙辰 癸卯 丁巳	无	立夏 (5, 4)	猴	金牛座	赴任、塞穴、入宅	祭祀、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、安葬、纳畜、针刺、举正直、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、营建、安抚边境、宣政事、选将、施恩、修宫室、修饰垣墙、招贤、祈福、缮城郭、出师、疗目
2088-05-04	二零八八 戊申[猴]年 四月大十四	周二	无	纯阳祖师诞	中国青年节	戊申 丁巳 甲辰 己巳	立夏	小满 (5, 20)	猴	金牛座	诸事不宜	诸事不宜
2088-05-05	二零八八 戊申[猴]年 四月大十五	周三	无	钟离祖师诞	马克思诞辰纪念日	戊申 丁巳 乙巳 辛巳	无	小满 (5, 20)	猴	金牛座	祭祀、宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、庆赐、覃恩、安抚边境、宣政事、选将、施恩、雪冤、搬移、招贤、立券交易	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、整手足甲、取鱼、修饰垣墙、开仓、筑堤防、整容
2088-05-06	二零八八 戊申[猴]年 四月大十六	周四	无	无	无	戊申 丁巳 丙午 癸巳	无	小满 (5, 20)	猴	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、整手足甲、恤孤茕、颁诏、裁制、庆赐、整容、覃恩、宣政事、雪冤	冠带、修置产室、畋猎、启攒、取鱼、修宫室、乘船渡水、开仓、筑堤防、苫盖
2088-05-07	二零八八 戊申[猴]年 四月大十七	周五	无	十殿转轮王诞	无	戊申 丁巳 丁未 乙巳	无	小满 (5, 20)	猴	金牛座	诸事不宜	祭祀、出行、结婚姻、嫁娶、安床、剃头、修造、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、解除、酝酿、颁诏、乘船渡水、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、搬移、修饰垣墙、招贤、远回、出师、取鱼
2088-05-08	二零八八 戊申[猴]年 四月大十八	周六	无	紫徽大帝诞	世界红十字日	戊申 丁巳 戊申 丁巳	无	小满 (5, 20)	猴	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、破土、安葬、纳畜、纳采、整手足甲、临政、求嗣、解除、酝酿、裁制、庆赐、开仓、入宅、整容、修宫室、搬移、修饰垣墙、祈福、缮城郭、立券交易	上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、针刺、鼓铸、布政事、修仓库、上册、颁诏、筑堤防、安抚边境、营建、补垣、宣政事、选将、塞穴、招贤、出师
2088-05-09	二零八八 戊申[猴]年 四月大十九	周日	无	无	母亲节	戊申 丁巳 己酉 己巳	无	小满 (5, 20)	猴	金牛座	祭祀、沐浴、剃头、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、举正直、临政、恤孤茕、布政事、求嗣、酝酿、裁制、整容、覃恩、修宫室、施恩、搬移、雪冤、祈福、缮城郭	宴会、上表章、修置产室、上册、苫盖
2088-05-10	二零八八 戊申[猴]年 四月大二十	周一	无	眼光圣母诞	无	戊申 丁巳 庚戌 辛巳	无	小满 (5, 20)	猴	金牛座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	经络、畋猎、取鱼、开仓
