2088-05-01	2088-4-11	30	收	六	戊申 丙辰 辛丑	无	立夏 (5, 4)	劳动节	无	无	坏垣 解除 馀事勿取	诸事不宜
2088-05-02	2088-4-12	30	开	日	戊申 丙辰 壬寅	无	立夏 (5, 4)	无	无	无	交易 入宅 出火 出行 嫁娶 安床 开光 开市 拆卸 挂匾 栽种 移徙 立券 进人口	作灶 入殓 安葬 探病 祈福 祭祀
2088-05-03	2088-4-13	30	闭	一	戊申 丙辰 癸卯	无	立夏 (5, 4)	无	无	无	交易 作灶 入殓 冠笄 出行 合帐 嫁娶 安床 安葬 成服 破土 移柩 立券 除服	开光 开市 词讼
2088-05-04	2088-4-14	30	闭	二	戊申 丁巳 甲辰	立夏	小满 (5, 20)	青年节	无	无	作灶 入宅 入殓 冠笄 出行 启钻 塞穴 嫁娶 开厕 成服 破土 祭祀 移徙 补垣 造车器 除服	上梁 安葬 安门 盖屋 造桥
2088-05-05	2088-4-15	30	建	三	戊申 丁巳 乙巳	无	小满 (5, 20)	无	无	无	会亲友 断蚁 祭祀 解除 馀事勿取	嫁娶 安葬
2088-05-06	2088-4-16	30	除	四	戊申 丁巳 丙午	无	小满 (5, 20)	无	无	无	修造 入宅 动土 嫁娶 治病 祈福 祭祀 移徙 纳采 订盟 造车器	作灶 出行 安床 安葬 开市
2088-05-07	2088-4-17	30	满	五	戊申 丁巳 丁未	无	小满 (5, 20)	无	无	无	会亲友 冠笄 嫁娶 安机械 求嗣 祭祀 纳采 经络 结网 订盟 进人口	作灶 动土 安葬 开市 行丧
2088-05-08	2088-4-18	30	平	六	戊申 丁巳 戊申	无	小满 (5, 20)	无	无	无	安葬 平治道涂 扫舍 沐浴 破土 祭祀 移徙	作灶 入宅 嫁娶 安床 祈福
2088-05-09	2088-4-19	30	定	日	戊申 丁巳 己酉	无	小满 (5, 20)	母亲节	无	无	上梁 作灶 入宅 出火 启钻 塑绘 安机械 安葬 安门 安香 开光 斋醮 求嗣 盖屋 祈福 祭祀 移徙 竖柱 纳畜 起基	动土 嫁娶 破土
2088-05-10	2088-4-20	30	执	一	戊申 丁巳 庚戌	无	小满 (5, 20)	无	无	无	会亲友 入殓 动土 嫁娶 安葬 开光 捕捉 斋醮 求医 治病 牧养 破土 祈福 祭祀 纳畜 纳采 解除 订盟	入宅 架马 盖屋 移徙
2088-05-11	2088-4-21	30	破	二	戊申 丁巳 辛亥	无	小满 (5, 20)	无	无	无	坏垣 沐浴 破屋 祭祀 解除 馀事勿取	安葬 行丧
2088-05-12	2088-4-22	30	危	三	戊申 丁巳 壬子	无	小满 (5, 20)	无	无	无	扫舍 沐浴 馀事勿取	作灶 嫁娶 开市 斋醮
2088-05-13	2088-4-23	30	成	四	戊申 丁巳 癸丑	无	小满 (5, 20)	无	无	无	上梁 交易 会亲友 作灶 修造 动土 安机械 安葬 安门 定磉 开光 开厕 开市 开池 放水 栽种 求医 治病 牧养 盖屋 破土 立券 立碑 竖柱 起基 造畜稠	入宅 出火 嫁娶 移徙
2088-05-14	2088-4-24	30	收	五	戊申 丁巳 甲寅	无	小满 (5, 20)	无	无	无	捕捉 栽种 畋猎 馀事勿取	动土 安葬 开市 探病 斋醮 祭祀
2088-05-15	2088-4-25	30	开	六	戊申 丁巳 乙卯	无	小满 (5, 20)	无	无	无	习艺 会亲友 修坟 修造 出行 动土 嫁娶 安床 定磉 成服 拆卸 放水 斋醮 求嗣 牧养 理发 破土 祈福 祭祀 立碑 竖柱 纳畜 纳采 解除 订盟 起基 针灸 除服	入宅 出火 开市 探病 盖屋
2088-05-16	2088-4-26	30	闭	日	戊申 丁巳 丙辰	无	小满 (5, 20)	全国助残日	无	无	馀事勿取	无
2088-05-17	2088-4-27	30	建	一	戊申 丁巳 丁巳	无	小满 (5, 20)	无	无	无	塞穴 断蚁 结网 馀事勿取	安葬 破土
2088-05-18	2088-4-28	30	除	二	戊申 丁巳 戊午	无	小满 (5, 20)	无	无	无	伐木 入宅 入殓 出火 出行 嫁娶 安葬 开光 开市 成服 拆卸 架马 移徙 移柩 纳采 造庙 造桥 造畜稠 造船 除服	无
2088-05-19	2088-4-29	30	满	三	戊申 丁巳 己未	无	小满 (5, 20)	无	无	无	塞穴 牧养 结网 置产 进人口 馀事勿取	诸事不宜
2088-05-20	2088-4-30	30	平	四	戊申 丁巳 庚申	小满	芒种 (6, 4)	无	无	无	出行 嫁娶 开光	会亲友 修坟 修造 入殓 动土 安葬 开市 成服 破土 移徙 移柩 立碑 纳畜 起基 进人口 除服
2088-05-21	2088-4a-1	29	定	五	戊申 丁巳 辛酉	无	芒种 (6, 4)	无	无	无	入宅 出行 动土 嫁娶 安葬 开市 破土 祈福 祭祀 移徙 纳采	安门
2088-05-22	2088-4a-2	29	执	六	戊申 丁巳 壬戌	无	芒种 (6, 4)	无	无	无	修造 入宅 动土 嫁娶 安葬 求医 治病 破土 移徙 纳采	开光 开市
2088-05-23	2088-4a-3	29	破	日	戊申 丁巳 癸亥	无	芒种 (6, 4)	无	无	无	坏垣 破屋 祭祀 馀事勿取	诸事不宜
2088-05-24	2088-4a-4	29	危	一	戊申 丁巳 甲子	无	芒种 (6, 4)	无	无	无	上梁 入宅 出行 动土 嫁娶 安葬 破土 祈福 祭祀 移徙 纳采	斋醮
2088-05-25	2088-4a-5	29	成	二	戊申 丁巳 乙丑	无	芒种 (6, 4)	无	无	无	动土 开市 求医 治病 祈福 祭祀 纳畜 纳采	嫁娶 安葬
2088-05-26	2088-4a-6	29	收	三	戊申 丁巳 丙寅	无	芒种 (6, 4)	无	无	无	入宅 出行 嫁娶 移徙 纳采	动土 安葬 破土
2088-05-27	2088-4a-7	29	开	四	戊申 丁巳 丁卯	无	芒种 (6, 4)	无	无	无	交易 动土 破土 祭祀 立券 纳采 订盟	嫁娶 安葬
2088-05-28	2088-4a-8	29	闭	五	戊申 丁巳 戊辰	无	芒种 (6, 4)	无	无	无	作灶 入宅 出行 嫁娶 安床 安葬 破土 祭祀 移徙 裁衣	捕捉 赴任
2088-05-29	2088-4a-9	29	建	六	戊申 丁巳 己巳	无	芒种 (6, 4)	无	无	无	塞穴 结网 馀事勿取	诸事不宜
2088-05-30	2088-4a-10	29	除	日	戊申 丁巳 庚午	无	芒种 (6, 4)	无	无	无	上梁 出行 动土 嫁娶 安葬 斋醮 破土 祈福 祭祀 纳采 订盟	入宅 移徙
2088-05-31	2088-4a-11	29	满	一	戊申 丁巳 辛未	无	芒种 (6, 4)	无	无	无	会亲友 作灶 安床 纳采 订盟 造畜稠	安葬 开市
