1980-03-01 10:00:00	一九八零 庚申[猴]年 正月大十五	星期六	国、际、海、豹、日、元、宵、节	庚申 戊寅 癸酉 丁巳	无	惊蛰 (3, 5)	猴	双鱼座	祭祀、沐浴、扫舍宇、取鱼、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、整容、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
1980-03-02 10:00:00	一九八零 庚申[猴]年 正月大十六	星期日	无	庚申 戊寅 甲戌 己巳	无	惊蛰 (3, 5)	猴	双鱼座	入学、赴任、诉讼	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1980-03-03 10:00:00	一九八零 庚申[猴]年 正月大十七	星期一	全、国、爱、耳、日	庚申 戊寅 乙亥 辛巳	无	惊蛰 (3, 5)	猴	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、进人口、经络、开市、纳财、捕捉、栽种、牧养、赴任、开仓、纳畜、祈福、入宅、取鱼、纳采、立券交易、酝酿、搬移	嫁娶、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、营建、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、修仓库、布政事、缮城郭、补垣、鼓铸、上册、整手足甲、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、安抚边境、庆赐、临政
1980-03-04 10:00:00	一九八零 庚申[猴]年 正月大十八	星期二	无	庚申 戊寅 丙子 癸巳	无	惊蛰 (3, 5)	猴	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、冠带、破屋坏垣、伐木、畋猎、修饰垣墙、苫盖、补垣、入宅、筑堤防、整手足甲、塞穴、取鱼、鼓铸、整容、布政事
1980-03-05 10:00:00	一九八零 庚申[猴]年 正月大十九	星期三	周、恩、来、诞、辰、纪、念、日、,、中、国、青、年、志、愿、者、服、务、日	庚申 己卯 丁丑 乙巳	惊蛰	春分 (3, 20)	猴	双鱼座	出行、结婚姻、宴会、嫁娶、求医疗病、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、纳畜、招贤、施恩、选将、解除、颁诏、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、冠带、伐木、畋猎、乘船渡水、补垣、整手足甲、塞穴、取鱼、鼓铸、整容
1980-03-06 10:00:00	一九八零 庚申[猴]年 正月大二十	星期四	世、界、青、光、眼、日	庚申 己卯 戊寅 丁巳	无	春分 (3, 20)	猴	双鱼座	经络、纳财、栽种、牧养、破土、安葬、纳畜、修仓库、缮城郭、补垣、筑堤防、覃恩、恤孤茕、立券交易、塞穴、酝酿、裁制、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、畋猎、营建、开仓、招贤、施恩、选将、解除、针刺、颁诏、出师、布政事、祈福、取鱼、上册、疗目、远回、纳采、求嗣、宣政事、举正直、搬移、安抚边境、庆赐、临政、修宫室
1980-03-07 10:00:00	一九八零 庚申[猴]年 正月大廿一	星期五	无	庚申 己卯 己卯 己巳	无	春分 (3, 20)	猴	双鱼座	出行、宴会、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、颁诏、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、庆赐、雪冤、临政	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、修饰垣墙、开仓、乘船渡水、补垣、苫盖、筑堤防、整容、取鱼、整手足甲
1980-03-08 10:00:00	一九八零 庚申[猴]年 正月大廿二	星期六	国、际、劳、动、妇、女、节	庚申 己卯 庚辰 辛巳	无	春分 (3, 20)	猴	双鱼座	出行、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、扫舍宇、施恩、选将、解除、整容、出师、布政事、入宅、整手足甲、纳采、举正直、覃恩、恤孤茕、搬移、安抚边境、庆赐、雪冤、临政	结婚姻、进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、开仓、纳畜、修仓库、祈福、上册、求嗣、立券交易、酝酿
1980-03-09 10:00:00	一九八零 庚申[猴]年 正月大廿三	星期日	无	庚申 己卯 辛巳 癸巳	无	春分 (3, 20)	猴	双鱼座	宴会、竖柱上梁、经络、开市、纳财、布政事、祈福、覃恩、恤孤茕、立券交易、塞穴、裁制、庆赐、雪冤	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、营建、纳畜、招贤、施恩、选将、颁诏、修饰垣墙、出师、取鱼、整手足甲、乘船渡水、纳采、宣政事、举正直、筑堤防、酝酿、安抚边境
1980-03-10 10:00:00	一九八零 庚申[猴]年 正月大廿四	星期一	无	庚申 己卯 壬午 乙巳	无	春分 (3, 20)	猴	双鱼座	祭祀、平治道涂、修饰垣墙、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、出师、布政事、修仓库、祈福、缮城郭、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
