2034-10-01	二零三四 甲寅[虎]年	八月小	十九	周日	国庆节	无	无	甲寅 癸酉 庚寅 辛巳	无	寒露 (10, 8)	虎	天秤座	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、取鱼、补垣、鼓铸、酝酿、开仓、筑堤防、塞穴、修饰垣墙、修宫室、远回
2034-10-02	二零三四 甲寅[虎]年	八月小	二十	周一	无	无	无	甲寅 癸酉 辛卯 癸巳	无	寒露 (10, 8)	虎	天秤座	诸事不宜	诸事不宜
2034-10-03	二零三四 甲寅[虎]年	八月小	廿一	周二	无	无	无	甲寅 癸酉 壬辰 乙巳	无	寒露 (10, 8)	虎	天秤座	祭祀	上表章、开渠、穿井、布政事、颁诏、补垣、宣政事、招贤、筑堤防、塞穴、上册、营建、出师
2034-10-04	二零三四 甲寅[虎]年	八月小	廿二	周三	无	无	世界动物日	甲寅 癸酉 癸巳 丁巳	无	寒露 (10, 8)	虎	天秤座	祭祀、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、安抚边境、缮城郭、裁制、临政、酝酿、立券交易、开仓、筑堤防、祈福、施恩、解除、求嗣、上册、庆赐、修宫室、选将、搬移	出行、破土、安葬、启攒
2034-10-05	二零三四 甲寅[虎]年	八月小	廿三	周四	无	汉恒候张显王诞	无	甲寅 癸酉 甲午 己巳	无	寒露 (10, 8)	虎	天秤座	祭祀、捕捉、入宅	出行、结婚姻、宴会、安床、求医疗病、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、栽种、牧养、安葬、布政事、取鱼、颁诏、补垣、举正直、苫盖、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、解除、施恩、筑堤防、求嗣、塞穴、上册、庆赐、修宫室、营建
2034-10-06	二零三四 甲寅[虎]年	八月小	廿四	周五	无	灶君夫人诞	无	甲寅 癸酉 乙未 辛巳	无	寒露 (10, 8)	虎	天秤座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、纳畜、颁诏、纳采、举正直、安抚边境、雪冤、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、选将、出师、搬移	平治道涂、破屋坏垣、伐木、畋猎、取鱼、开仓、筑堤防、补垣、修饰垣墙
2034-10-07	二零三四 甲寅[虎]年	八月小	廿五	周六	无	无	无	甲寅 癸酉 丙申 癸巳	无	寒露 (10, 8)	虎	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、补垣、安抚边境、雪冤、整手足甲、裁制、酝酿、筑堤防、塞穴、覃恩、整容、恤孤茕、选将	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、布政事、纳畜、颁诏、纳采、举正直、宣政事、临政、针刺、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、修宫室、营建、出师、疗目、搬移
2034-10-08	二零三四 甲寅[虎]年	八月小	廿六	周日	无	无	无	甲寅 甲戌 丁酉 乙巳	寒露	霜降 (10, 23)	虎	天秤座	沐浴、扫舍宇、整手足甲、补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、整容、修宫室、选将、疗目、营建、出师、搬移
2034-10-09	二零三四 甲寅[虎]年	八月小	廿七	周一	无	无	无	甲寅 甲戌 戊戌 丁巳	无	霜降 (10, 23)	虎	天秤座	出行、宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、裁制、临政、酝酿、立券交易、招贤、施恩、庆赐、搬移	剃头、求医疗病、上表章、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、开张、整手足甲、开仓、祈福、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建
2034-10-10	二零三四 甲寅[虎]年	八月小	廿八	周二	无	无	辛亥革命纪念日	甲寅 甲戌 己亥 己巳	无	霜降 (10, 23)	虎	天秤座	出行、沐浴、剃头、修造、求医疗病、上官、经络、开市、纳财、扫舍宇、栽种、牧养、赴任、纳畜、纳采、安抚边境、整手足甲、临政、酝酿、立券交易、开仓、解除、入宅、整容、选将、出师、搬移	结婚姻、宴会、嫁娶、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、布政事、颁诏、补垣、修仓库、缮城郭、鼓铸、裁制、宣政事、招贤、祈福、筑堤防、塞穴、求嗣、修饰垣墙、上册、庆赐、修宫室、营建
2034-10-11	二零三四 甲寅[虎]年	八月小	廿九	周三	无	至圣先师孔子诞	无	甲寅 甲戌 庚子 辛巳	无	霜降 (10, 23)	虎	天秤座	沐浴、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、苫盖、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、入宅、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
2034-10-12	二零三四 甲寅[虎]年	九月大	初一	周四	无	北斗九星降世	无	甲寅 甲戌 辛丑 癸巳	无	霜降 (10, 23)	虎	天秤座	平治道涂、雪冤、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、举正直、补垣、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
