1964-11-01	一九六四 甲辰[龙]年 九月小廿七	周日	无	无	无	甲辰 甲戌 甲寅 己巳	无	立冬 (11, 7)	龙	天蝎座	入宅	祭祀、出行、安床、剃头、求医疗病、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、补垣、开仓、鼓铸、颁诏、解除、乘船渡水、出师、招贤、布政事、选将、整容、筑堤防、举正直、求嗣、营建、安抚边境、施恩、修饰垣墙、宣政事、取鱼、塞穴、远回、整手足甲、祈福
1964-11-02	一九六四 甲辰[龙]年 九月小廿八	周一	无	无	无	甲辰 甲戌 乙卯 辛巳	无	立冬 (11, 7)	龙	天蝎座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、畋猎、安葬、临政、立券交易、纳畜、酝酿、安抚边境、祈福	出行、安床、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、庆赐、补垣、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、乘船渡水、解除、出师、招贤、布政事、选将、筑堤防、举正直、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、取鱼、上册、塞穴、修宫室
1964-11-03	一九六四 甲辰[龙]年 九月小廿九	周二	无	无	无	甲辰 甲戌 丙辰 癸巳	无	立冬 (11, 7)	龙	天蝎座	祭祀、沐浴、解除、恤孤茕、覃恩、雪冤	安床、冠带、进人口、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、启攒、补垣、开仓、鼓铸、布政事、筑堤防、酝酿、取鱼、修饰垣墙、塞穴、修宫室、立券交易
1964-11-04	一九六四 甲辰[龙]年 十月大初一	周三	无	寒衣节	无	甲辰 甲戌 丁巳 乙巳	无	立冬 (11, 7)	龙	天蝎座	祭祀、安床、畋猎、恤孤茕、雪冤	出行、剃头、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、补垣、开仓、修仓库、解除、纳畜、整容、筑堤防、针刺、营建、缮城郭、修饰垣墙、整手足甲、修宫室
1964-11-05	一九六四 甲辰[龙]年 十月大初二	周四	无	无	无	甲辰 甲戌 戊午 丁巳	无	立冬 (11, 7)	龙	天蝎座	出行、结婚姻、宴会、嫁娶、上官、入学、进人口、竖柱上梁、经络、庆赐、临政、搬移、裁制、纳采、纳畜、举正直、酝酿、施恩	修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、补垣、开仓、营建、修饰垣墙、苫盖
1964-11-06	一九六四 甲辰[龙]年 十月大初三	周五	无	三茅诞	无	甲辰 甲戌 己未 己巳	无	立冬 (11, 7)	龙	天蝎座	捕捉、畋猎、赴任、入宅	祭祀、结婚姻、宴会、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、庆赐、补垣、临政、裁制、开仓、修仓库、鼓铸、颁诏、解除、招贤、布政事、筑堤防、整容、举正直、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、塞穴、修宫室、整手足甲、祈福
1964-11-07	一九六四 甲辰[龙]年 十月大初四	周六	无	无	无	甲辰 乙亥 庚申 辛巳	立冬	小雪 (11, 22)	龙	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、扫舍宇、捕捉、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、纳畜、出师、解除、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、祈福	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、筑堤防、补垣、取鱼、修饰垣墙、鼓铸、塞穴、修宫室、开仓
1964-11-08	一九六四 甲辰[龙]年 十月大初五	周日	无	达摩祖师诞	无	甲辰 乙亥 辛酉 癸巳	无	小雪 (11, 22)	龙	天蝎座	沐浴、入学、扫舍宇、恤孤茕、覃恩、雪冤	结婚姻、宴会、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、启攒、补垣、开仓、纳采、乘船渡水、入宅、出师、布政事、选将、筑堤防、酝酿、营建、取鱼、安抚边境、塞穴
1964-11-09	一九六四 甲辰[龙]年 十月大初六	周一	无	无	无	甲辰 乙亥 壬戌 乙巳	无	小雪 (11, 22)	龙	天蝎座	诸事不宜	诸事不宜
1964-11-10	一九六四 甲辰[龙]年 十月大初七	周二	无	无	无	甲辰 乙亥 癸亥 丁巳	无	小雪 (11, 22)	龙	天蝎座	沐浴、恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、宣政事、安抚边境、修饰垣墙、取鱼、上册、塞穴、整手足甲、修宫室、祈福
