2063-08-01	2063-7-7	29	满	三	癸未 己未 辛酉	无	立秋 (8, 7)	建军节	无	无	塑绘 出行 冠笄 嫁娶 进人口 裁衣 纳婿 造畜稠 交易 立券 牧养 开生坟 入殓 除服 成服 移柩 安葬 启钻	无
2063-08-02	2063-7-8	29	平	四	癸未 己未 壬戌	无	立秋 (8, 7)	无	无	无	祭祀 冠笄 嫁娶 捕捉 结网 畋猎 取渔 馀事勿取	无
2063-08-03	2063-7-9	29	定	五	癸未 己未 癸亥	无	立秋 (8, 7)	无	无	无	沐浴 扫舍 馀事勿取	诸事不宜
2063-08-04	2063-7-10	29	执	六	癸未 己未 甲子	无	立秋 (8, 7)	无	无	无	纳采 祭祀 祈福 解除 动土 破土 安葬	嫁娶 移徙 入宅
2063-08-05	2063-7-11	29	破	日	癸未 己未 乙丑	无	立秋 (8, 7)	无	无	无	祭祀 破屋 坏垣 馀事勿取	诸事不宜
2063-08-06	2063-7-12	29	危	一	癸未 己未 丙寅	无	立秋 (8, 7)	无	无	无	嫁娶 纳采 开市 出行 动土 上梁 移徙 入宅 破土 安葬	祭祀 祈福
2063-08-07	2063-7-13	29	危	二	癸未 庚申 丁卯	立秋	处暑 (8, 23)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 安香 出火 解除 伐木 入宅 移徙 安床 开市 交易 立券 栽种 出行 安葬	掘井 理发 作灶 动土 破土 开池
2063-08-08	2063-7-14	29	成	三	癸未 庚申 戊辰	无	处暑 (8, 23)	无	无	无	安机械 纳采 订盟 祭祀 祈福 求嗣 开光 普渡 出行 出火 拆卸 修造 动土 进人口 开市 交易 立券 移徙 安床 栽种 上梁 纳畜 破土 移柩 安葬	入宅 嫁娶 掘井 牧养
2063-08-09	2063-7-15	29	收	四	癸未 庚申 己巳	无	处暑 (8, 23)	无	无	无	嫁娶 祭祀 祈福 求嗣 裁衣 冠笄 经络 修造 进人口 安床 动土 竖柱 上梁 移徙 交易 立券 栽种 会亲友	行丧 安葬 出行 作梁 纳畜 伐木 造桥
2063-08-10	2063-7-16	29	开	五	癸未 庚申 庚午	无	处暑 (8, 23)	无	无	无	嫁娶 纳采 订盟 开光 祭祀 出行 理发 动土 安床 放水 开渠 栽种 进人口	入宅 上梁 入殓 盖屋 探病 作灶 安门 安葬 纳畜 伐木
2063-08-11	2063-7-17	29	闭	六	癸未 庚申 辛未	无	处暑 (8, 23)	无	无	无	祭祀 出行 作梁 出火 拆卸 修造 动土 起基 安床 补垣 塞穴 入殓 破土 安葬 移柩 造畜稠	嫁娶 入宅 斋醮 开光 针灸 掘井
2063-08-12	2063-7-18	29	建	日	癸未 庚申 壬申	无	处暑 (8, 23)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 出行 解除 竖柱 入宅 移徙 纳财 上梁 纳畜 入殓 安葬 启钻	栽种 掘井 动土 安床 破土 置产
2063-08-13	2063-7-19	29	除	一	癸未 庚申 癸酉	无	处暑 (8, 23)	无	无	无	解除 祭祀 祈福 求嗣 修造 动土 竖柱 上梁 安床 纳畜 盖屋 合脊 起基 入殓 破土 安葬	出火 嫁娶 开光 进人口 出行 词讼 开市 入宅 移徙 赴任
2063-08-14	2063-7-20	29	满	二	癸未 庚申 甲戌	无	处暑 (8, 23)	无	无	无	沐浴 理发 会亲友 塑绘 开光 栽种 牧养 嫁娶 经络 补垣 塞穴	开市 入宅 动土 破土 安葬 作灶 上梁 安床 开仓 祈福
2063-08-15	2063-7-21	29	平	三	癸未 庚申 乙亥	无	处暑 (8, 23)	无	无	无	祭祀 理发 作灶 沐浴 修饰垣墙 平治道涂	嫁娶 栽种 祈福 造桥 安葬 安门 伐木 作梁
