1979-02-01	一九七九 己未[羊]年	正月大	初五	周四	无	无	无	己未 乙丑 己亥 己巳	无	立春 (2, 4)	羊	水瓶座	祭祀、出行、宴会、沐浴、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、祈福、解除、入宅、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、搬移	结婚姻、嫁娶、剃头、冠带、竖柱上梁、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、布政事、纳畜、取鱼、补垣、整手足甲、鼓铸、乘船渡水、开仓、筑堤防、塞穴、修饰垣墙、整容、营建、远回、出师
1979-02-02	一九七九 己未[羊]年	正月大	初六	周五	无	无	世界湿地日	己未 乙丑 庚子 辛巳	无	立春 (2, 4)	羊	水瓶座	祭祀、沐浴、安葬、雪冤、裁制、酝酿、塞穴、覃恩、恤孤茕	安床、冠带、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、布政事、取鱼、整手足甲、针刺、开仓、修饰垣墙、修宫室、远回、疗目
1979-02-03	一九七九 己未[羊]年	正月大	初七	周六	无	无	无	己未 乙丑 辛丑 癸巳	无	立春 (2, 4)	羊	水瓶座	宴会、经络、纳财、牧养、纳畜、举正直、裁制、施恩、庆赐	剃头、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、安葬、启攒、取鱼、颁诏、补垣、整手足甲、宣政事、筑堤防、修饰垣墙、上册、整容、营建
1979-02-04	一九七九 己未[羊]年	正月大	初八	周日	无	五殿阎罗天子诞	世界抗癌日	己未 丙寅 壬寅 乙巳	立春	雨水 (2, 19)	羊	水瓶座	宴会、经络、纳财、牧养、纳畜、举正直、雪冤、裁制、酝酿、立券交易、施恩、覃恩、庆赐、恤孤茕	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、整容、整手足甲、取鱼、开仓、筑堤防、补垣、修饰垣墙
1979-02-05	一九七九 己未[羊]年	正月大	初九	周一	无	玉皇上帝诞	无	己未 丙寅 癸卯 丁巳	无	雨水 (2, 19)	羊	水瓶座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、安抚边境、整手足甲、临政、立券交易、解除、整容、选将、出师	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、纳畜、取鱼、纳采、修仓库、缮城郭、乘船渡水、招贤、开仓、祈福、筑堤防、求嗣、上册、修宫室、营建、搬移
1979-02-06	一九七九 己未[羊]年	正月大	初十	周二	无	无	无	己未 丙寅 甲辰 己巳	无	雨水 (2, 19)	羊	水瓶座	宴会、修造、上表章、竖柱上梁、经络、赴任、缮城郭、裁制、诉讼、入宅、上册、庆赐、修宫室、搬移	祭祀、结婚姻、上官、栽种、破土、启攒、乘船渡水、鼓铸、取鱼、招贤、施恩、举正直
1979-02-07	一九七九 己未[羊]年	正月大	十一	周三	无	无	京汉铁路罢工纪念	己未 丙寅 乙巳 辛巳	无	雨水 (2, 19)	羊	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1979-02-08	一九七九 己未[羊]年	正月大	十二	周四	无	无	无	己未 丙寅 丙午 癸巳	无	雨水 (2, 19)	羊	水瓶座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、招贤、祈福、施恩、求嗣、覃恩、庆赐、恤孤茕、修宫室、营建、搬移	剃头、修置产室、畋猎、苫盖、整容、取鱼
1979-02-09	一九七九 己未[羊]年	正月大	十三	周五	无	无	无	己未 丙寅 丁未 乙巳	无	雨水 (2, 19)	羊	水瓶座	祭祀、出行、宴会、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、破土、安葬、颁诏、举正直、修仓库、雪冤、缮城郭、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建、搬移	剃头、立券、畋猎、开张、整容、取鱼
1979-02-10	一九七九 己未[羊]年	正月大	十四	周六	无	无	国际气象节	己未 丙寅 戊申 丁巳	无	雨水 (2, 19)	羊	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、解除	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、选将、营建、出师
