2088-08-01	2088-6-15	30	满	日	戊申 己未 癸酉	无	立秋 (8, 6)	建军节	无	无	嫁娶 出行 开市 安床 入殓 启钻 安葬	祈福 动土 破土
2088-08-02	2088-6-16	30	平	一	戊申 己未 甲戌	无	立秋 (8, 6)	无	无	无	嫁娶 祭祀 裁衣 结网 冠笄 沐浴	开仓 出货财 置产 安葬 动土 破土 掘井 栽种
2088-08-03	2088-6-17	30	定	二	戊申 己未 乙亥	无	立秋 (8, 6)	无	无	无	入宅 移徙 安床 开光 祈福 求嗣 进人口 开市 交易 立券 出火 拆卸 修造 动土	嫁娶 破土 置产 栽种 安葬 修坟 行丧
2088-08-04	2088-6-18	30	执	三	戊申 己未 丙子	无	立秋 (8, 6)	无	无	无	祭祀 解除 沐浴 整手足甲 入殓 移柩 破土 启钻 安葬	嫁娶 入宅 移徙 作灶 开市 交易 安门 栽种
2088-08-05	2088-6-19	30	破	四	戊申 己未 丁丑	无	立秋 (8, 6)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2088-08-06	2088-6-20	30	破	五	戊申 庚申 戊寅	立秋	处暑 (8, 22)	无	无	无	沐浴 破屋 坏垣 馀事勿取	斋醮 开市
2088-08-07	2088-6-21	30	危	六	戊申 庚申 己卯	无	处暑 (8, 22)	无	无	无	订盟 纳采 祭祀 祈福 安香 出火 开市 立券 入宅 挂匾 造桥 启钻 安葬	动土 破土 嫁娶 掘井 安床
2088-08-08	2088-6-22	30	成	日	戊申 庚申 庚辰	无	处暑 (8, 22)	无	无	无	嫁娶 祭祀 祈福 斋醮 普渡 移徙 入宅 动土 治病 开市 交易 立券 开光 修造 造车器 安香 安床 捕捉 畋猎 结网	纳采 订盟 经络 行丧 安葬 探病
2088-08-09	2088-6-23	30	收	一	戊申 庚申 辛巳	无	处暑 (8, 22)	无	无	无	嫁娶 订盟 纳采 作灶 冠笄 裁衣 会亲友 纳畜 牧养 安机械 开市 立券 纳财 安床	掘井 出行 破土 行丧 安葬
2088-08-10	2088-6-24	30	开	二	戊申 庚申 壬午	无	处暑 (8, 22)	无	无	无	嫁娶 订盟 纳采 祭祀 斋醮 普渡 解除 出行 会亲友 开市 纳财 修造 动土 竖柱 上梁 开光 开仓 出货财 纳畜 牧养 开池 破土 启钻	出火 入宅 盖屋 安门 安葬
2088-08-11	2088-6-25	30	闭	三	戊申 庚申 癸未	无	处暑 (8, 22)	无	无	无	嫁娶 普渡 祭祀 祈福 补垣 塞穴 断蚁 筑堤 入殓 除服 成服 安葬	动土 破土 掘井 开光 上梁 词讼
2088-08-12	2088-6-26	30	建	四	戊申 庚申 甲申	无	处暑 (8, 22)	无	无	无	嫁娶 冠笄 祭祀 沐浴 普渡 出行 纳财 扫舍 纳畜 赴任	开市 动土 破土 安床 开仓 上梁
2088-08-13	2088-6-27	30	除	五	戊申 庚申 乙酉	无	处暑 (8, 22)	无	无	无	祭祀 沐浴 理发 整手足甲 冠笄 解除 入殓 移柩 破土 启钻 安葬	嫁娶 出行 入宅 开市 安门
2088-08-14	2088-6-28	30	满	六	戊申 庚申 丙戌	无	处暑 (8, 22)	无	无	无	塑绘 冠笄 嫁娶 会亲友 进人口 经络 裁衣 栽种 纳畜 牧养 补垣 塞穴 捕捉	祈福 开市 动土 行丧 安葬
2088-08-15	2088-6-29	30	平	日	戊申 庚申 丁亥	无	处暑 (8, 22)	无	无	无	出行 沐浴 订盟 纳采 裁衣 竖柱 上梁 移徙 纳畜 牧养	嫁娶 安门 动土 安葬
