2065-06-01	二零六五 乙酉[鸡]年 四月大廿八	周一	无	无	国际儿童节	乙酉 辛巳 辛未 癸巳	无	芒种 (6, 5)	鸡	双子座	覃恩、雪冤、恤孤茕	祭祀、安床、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、启攒、鼓铸、整手足甲、布政事、酝酿、乘船渡水、整容、筑堤防、补垣、修饰垣墙、远回、取鱼
2065-06-02	二零六五 乙酉[鸡]年 四月大廿九	周二	无	无	无	乙酉 辛巳 壬申 乙巳	无	芒种 (6, 5)	鸡	双子座	祭祀、沐浴、扫舍宇、平治道涂	出行、修造、上表章、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、纳采、针刺、鼓铸、举正直、布政事、修仓库、上册、颁诏、裁制、庆赐、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、塞穴、招贤、缮城郭、出师
2065-06-03	二零六五 乙酉[鸡]年 四月大三十	周三	无	无	无	乙酉 辛巳 癸酉 丁巳	无	芒种 (6, 5)	鸡	双子座	沐浴、剃头、修造、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、整手足甲、酝酿、裁制、整容、修宫室、搬移、缮城郭	出行、宴会、上表章、修置产室、上册、开仓、苫盖
2065-06-04	二零六五 乙酉[鸡]年 五月大初一	周四	无	南极长生大帝诞	无	乙酉 辛巳 甲戌 己巳	无	芒种 (6, 5)	鸡	双子座	嫁娶、沐浴、剃头、上表章、捕捉、安抚边境、选将、整容、解除	出行、修造、开仓、修仓库
2065-06-05	二零六五 乙酉[鸡]年 五月大初二	周五	无	无	世界环境日	乙酉 壬午 乙亥 辛巳	芒种	夏至 (6, 21)	鸡	双子座	祭祀、沐浴、捕捉、恤孤茕、赴任、入宅、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
2065-06-06	二零六五 乙酉[鸡]年 五月大初三	周六	无	无	全国爱眼日	乙酉 壬午 丙子 癸巳	无	夏至 (6, 21)	鸡	双子座	祭祀、沐浴、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、取鱼、出师
2065-06-07	二零六五 乙酉[鸡]年 五月大初四	周日	无	无	无	乙酉 壬午 丁丑 乙巳	无	夏至 (6, 21)	鸡	双子座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2065-06-08	二零六五 乙酉[鸡]年 五月大初五	周一	端午节	无	世界海洋日	乙酉 壬午 戊寅 丁巳	无	夏至 (6, 21)	鸡	双子座	结婚姻、宴会、求医疗病、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、破土、纳采、举正直、临政、修仓库、求嗣、解除、酝酿、裁制、庆赐、开仓、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	祭祀、立券、安葬、选将、远回、开张、出师、乘船渡水
2065-06-09	二零六五 乙酉[鸡]年 五月大初六	周二	无	无	无	乙酉 壬午 己卯 己巳	无	夏至 (6, 21)	鸡	双子座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
2065-06-10	二零六五 乙酉[鸡]年 五月大初七	周三	无	无	无	乙酉 壬午 庚辰 辛巳	无	夏至 (6, 21)	鸡	双子座	出行、宴会、修造、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、诉讼	伐木、畋猎、取鱼
2065-06-11	二零六五 乙酉[鸡]年 五月大初八	周四	无	南方五道诞	中国人口日	乙酉 壬午 辛巳 癸巳	无	夏至 (6, 21)	鸡	双子座	祭祀、栽种、牧养、纳畜、恤孤茕、修仓库、裁制、筑堤防、覃恩、补垣、雪冤、塞穴、缮城郭	出行、修置产室、开渠、穿井、畋猎、破土、启攒、针刺、取鱼、修宫室、开仓、疗目
2065-06-12	二零六五 乙酉[鸡]年 五月大初九	周五	无	无	无	乙酉 壬午 壬午 乙巳	无	夏至 (6, 21)	鸡	双子座	诸事不宜	诸事不宜
2065-06-13	二零六五 乙酉[鸡]年 五月大初十	周六	无	无	无	乙酉 壬午 癸未 丁巳	无	夏至 (6, 21)	鸡	双子座	出行、结婚姻、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、纳畜、举正直、整手足甲、临政、恤孤茕、布政事、解除、酝酿、庆赐、整容、覃恩、施恩、雪冤、立券交易	诸事不忌
2065-06-14	二零六五 乙酉[鸡]年 五月大十一	周日	无	天下都城隍诞	世界献血日	乙酉 壬午 甲申 己巳	无	夏至 (6, 21)	鸡	双子座	出行、嫁娶、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、整手足甲、解除、上册、裁制、整容、补垣、修宫室、搬移、塞穴、缮城郭	祭祀、结婚姻、安床、修造、纳采、举正直、取鱼、施恩、乘船渡水、招贤
2065-06-15	二零六五 乙酉[鸡]年 五月大十二	周一	无	炳灵公诞	无	乙酉 壬午 乙酉 辛巳	无	夏至 (6, 21)	鸡	双子座	沐浴、扫舍宇、平治道涂、整手足甲、赴任、入宅、修饰垣墙	祭祀、宴会、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、启攒、鼓铸、举正直、临政、布政事、修仓库、求嗣、上册、颁诏、裁制、庆赐、开仓、筑堤防、营建、宣政事、施恩、修宫室、招贤、祈福、缮城郭
2065-06-16	二零六五 乙酉[鸡]年 五月大十三	周二	无	关圣降	无	乙酉 壬午 丙戌 癸巳	无	夏至 (6, 21)	鸡	双子座	祭祀、宴会、经络、安碓硙、举正直、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、招贤、祈福	安床、开市、修置产室、畋猎、破土、启攒、开仓、筑堤防、取鱼
2065-06-17	二零六五 乙酉[鸡]年 五月大十四	周三	无	无	无	乙酉 壬午 丁亥 乙巳	无	夏至 (6, 21)	鸡	双子座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、安葬、启攒、鼓铸、整手足甲、布政事、乘船渡水、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
2065-06-18	二零六五 乙酉[鸡]年 五月大十五	周四	无	无	无	乙酉 壬午 戊子 丁巳	无	夏至 (6, 21)	鸡	双子座	诸事不宜	诸事不宜
2065-06-19	二零六五 乙酉[鸡]年 五月大十六	周五	无	天地元气造化万物之辰	无	乙酉 壬午 己丑 己巳	无	夏至 (6, 21)	鸡	双子座	祭祀、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2065-06-20	二零六五 乙酉[鸡]年 五月大十七	周六	无	无	无	乙酉 壬午 庚寅 辛巳	无	夏至 (6, 21)	鸡	双子座	结婚姻、宴会、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、临政、修仓库、求嗣、酝酿、裁制、庆赐、入宅、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	祭祀、远回、出师、选将
2065-06-21	二零六五 乙酉[鸡]年 五月大十八	周日	无	张天师诞	父亲节	乙酉 壬午 辛卯 癸巳	夏至	小暑 (7, 6)	鸡	双子座	祭祀、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、畋猎、针刺、补垣、筑堤防、鼓铸、取鱼、修宫室、乘船渡水、塞穴、开仓、布政事
2065-06-22	二零六五 乙酉[鸡]年 五月大十九	周一	无	无	无	乙酉 壬午 壬辰 乙巳	无	小暑 (7, 6)	鸡	巨蟹座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、诉讼	开渠、伐木、畋猎、安抚边境、选将、整手足甲、取鱼、出师
2065-06-23	二零六五 乙酉[鸡]年 五月大二十	周二	无	无	无	乙酉 壬午 癸巳 丁巳	无	小暑 (7, 6)	鸡	巨蟹座	恤孤茕、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、出师、疗目
2065-06-24	二零六五 乙酉[鸡]年 五月大廿一	周三	无	无	无	乙酉 壬午 甲午 己巳	无	小暑 (7, 6)	鸡	巨蟹座	诸事不宜	诸事不宜
