2085-01-01	二零八四 甲辰[龙]年 腊月大初六	周一	元旦节	无	无	甲辰 丙子 乙酉 辛巳	无	小寒 (1, 4)	龙	摩羯座	沐浴、剃头、扫舍宇、捕捉、畋猎、整容	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、取鱼
2085-01-02	二零八四 甲辰[龙]年 腊月大初七	周二	无	无	无	甲辰 丙子 丙戌 癸巳	无	小寒 (1, 4)	龙	摩羯座	宴会、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、举正直、恤孤茕、求嗣、解除、裁制、庆赐、覃恩、施恩、修宫室、雪冤、祈福、缮城郭	结婚姻、嫁娶、进人口、伐木、捕捉、畋猎、开仓、安抚边境、选将、取鱼、出师
2085-01-03	二零八四 甲辰[龙]年 腊月大初八	周三	无	腊八节-释迦如来成佛之辰	无	甲辰 丙子 丁亥 乙巳	无	小寒 (1, 4)	龙	摩羯座	祭祀、沐浴、栽种、牧养、纳畜、恤孤茕、裁制、筑堤防、覃恩、补垣、雪冤、塞穴、缮城郭	嫁娶、剃头、修置产室、开渠、穿井、畋猎、破土、启攒、针刺、疗目、取鱼、修宫室、开仓、布政事、整容
2085-01-04	二零八四 甲辰[龙]年 腊月大初九	周四	无	无	无	甲辰 丁丑 戊子 丁巳	小寒	大寒 (1, 19)	龙	摩羯座	祭祀、沐浴、经络、安葬、酝酿、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、远回、出师、疗目
2085-01-05	二零八四 甲辰[龙]年 腊月大初十	周五	无	无	无	甲辰 丁丑 己丑 己巳	无	大寒 (1, 19)	龙	摩羯座	宴会、经络、纳财、纳畜、举正直、赴任、酝酿、裁制、庆赐、入宅、施恩、立券交易	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、整手足甲、求嗣、解除、上册、颁诏、开仓、整容、筑堤防、营建、补垣、宣政事、修饰垣墙、祈福、取鱼
2085-01-06	二零八四 甲辰[龙]年 腊月大十一	周六	无	无	无	甲辰 丁丑 庚寅 辛巳	无	大寒 (1, 19)	龙	摩羯座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	祭祀、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、补垣、鼓铸、取鱼、修饰垣墙、塞穴、布政事、筑堤防
2085-01-07	二零八四 甲辰[龙]年 腊月大十二	周日	无	无	无	甲辰 丁丑 辛卯 癸巳	无	大寒 (1, 19)	龙	摩羯座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2085-01-08	二零八四 甲辰[龙]年 腊月大十三	周一	无	无	周恩来逝世纪念日	甲辰 丁丑 壬辰 乙巳	无	大寒 (1, 19)	龙	摩羯座	诸事不宜	诸事不宜
2085-01-09	二零八四 甲辰[龙]年 腊月大十四	周二	无	无	无	甲辰 丁丑 癸巳 丁巳	无	大寒 (1, 19)	龙	摩羯座	结婚姻、宴会、修造、冠带、竖柱上梁、经络、安碓硙、纳畜、纳采、临政、酝酿、裁制、庆赐、修宫室、缮城郭	出行、求医疗病、上表章、开市、修置产室、栽种、破土、安葬、启攒、鼓铸、解除、上册、乘船渡水、开仓、安抚边境、补垣、选将、塞穴、出师、取鱼
2085-01-10	二零八四 甲辰[龙]年 腊月大十五	周三	无	无	中国公安110宣传日	甲辰 丁丑 甲午 己巳	无	大寒 (1, 19)	龙	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、畋猎、栽种、牧养、安葬、纳采、整手足甲、临政、求嗣、解除、赴任、裁制、庆赐、开仓、入宅、整容、安抚边境、修宫室、搬移、祈福、缮城郭、诉讼	冠带、修置产室、纳畜、营建、筑堤防、上册、选将、出师、取鱼、乘船渡水、招贤、修仓库、苫盖
