1954-06-01	一九五四 甲午[马]年	五月小	初一	周二	无	南极长生大帝诞	国际儿童节	甲午 己巳 戊子 丁巳	无	芒种 (6, 6)	马	双子座	祭祀、宴会、沐浴、裁制、庆赐	上表章、冠带、修置产室、安葬、上册、修仓库、纳畜、整手足甲、招贤、营建、筑堤防
1954-06-02	一九五四 甲午[马]年	五月小	初二	周三	无	无	无	甲午 己巳 己丑 己巳	无	芒种 (6, 6)	马	双子座	祭祀、出行、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、赴任、纳畜、纳采、举正直、裁制、临政、酝酿、立券交易、开仓、入宅、祈福、施恩、求嗣、解除、上册、庆赐	冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、乘船渡水、取鱼、选将、营建、远回、出师、补垣、修饰垣墙
1954-06-03	一九五四 甲午[马]年	五月小	初三	周四	无	无	无	甲午 己巳 庚寅 辛巳	无	芒种 (6, 6)	马	双子座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、诉讼、立券交易、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、选将、营建、搬移	祭祀、安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、酝酿、开仓、筑堤防、塞穴、修饰垣墙、整容、修宫室
1954-06-04	一九五四 甲午[马]年	五月小	初四	周五	无	无	无	甲午 己巳 辛卯 癸巳	无	芒种 (6, 6)	马	双子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、立券交易、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	安床、剃头、冠带、进人口、经络、穿井、破屋坏垣、伐木、畋猎、布政事、取鱼、补垣、整手足甲、鼓铸、酝酿、开仓、入宅、筑堤防、塞穴、修饰垣墙、整容
1954-06-05	一九五四 甲午[马]年	五月小	初五	周六	端午节	无	世界环境日	甲午 己巳 壬辰 乙巳	无	芒种 (6, 6)	马	双子座	诸事不宜	诸事不宜
1954-06-06	一九五四 甲午[马]年	五月小	初六	周日	无	无	全国爱眼日	甲午 庚午 癸巳 丁巳	芒种	夏至 (6, 22)	马	双子座	补垣、安抚边境、雪冤、裁制、筑堤防、塞穴、覃恩、恤孤茕、选将	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、布政事、颁诏、纳采、举正直、修仓库、整手足甲、宣政事、临政、针刺、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、修宫室、营建、出师、疗目、搬移
1954-06-07	一九五四 甲午[马]年	五月小	初七	周一	无	无	无	甲午 庚午 甲午 己巳	无	夏至 (6, 22)	马	双子座	祭祀、雪冤、恤孤茕、入宅、覃恩	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、苫盖、修仓库、安抚边境、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
1954-06-08	一九五四 甲午[马]年	五月小	初八	周二	无	南方五道诞	世界海洋日	甲午 庚午 乙未 辛巳	无	夏至 (6, 22)	马	双子座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、安葬、纳畜、举正直、安抚边境、整手足甲、临政、酝酿、立券交易、解除、施恩、整容、选将、出师	栽种
1954-06-09	一九五四 甲午[马]年	五月小	初九	周三	无	无	无	甲午 庚午 丙申 癸巳	无	夏至 (6, 22)	马	双子座	出行、嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、出师、纳畜、颁诏、补垣、安抚边境、雪冤、整手足甲、缮城郭、裁制、宣政事、祈福、解除、塞穴、求嗣、覃恩、上册、整容、恤孤茕、修宫室、选将、营建、搬移	祭祀、安床、畋猎、取鱼
1954-06-10	一九五四 甲午[马]年	五月小	初十	周四	无	无	无	甲午 庚午 丁酉 乙巳	无	夏至 (6, 22)	马	双子座	沐浴、扫舍宇、平治道涂、整手足甲、修饰垣墙	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、整容、修宫室、选将、营建、搬移
1954-06-11	一九五四 甲午[马]年	五月小	十一	周五	无	天下都城隍诞	中国人口日	甲午 庚午 戊戌 丁巳	无	夏至 (6, 22)	马	双子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、缮城郭、裁制、临政、酝酿、祈福、施恩、求嗣、庆赐、修宫室、搬移	修置产室
