1954-06-01	1954-5-1	29	危	二	甲午 己巳 戊子	无	芒种 (6, 6)	儿童节	无	无	纳采 订盟 嫁娶 造车器 祭祀 祈福 求嗣 开光 出火 拆卸 修造 动土 进人口 挂匾 入宅 移徙 安床 栽种 入殓 破土 安葬 除服 成服	开市 立券
1954-06-02	1954-5-2	29	成	三	甲午 己巳 己丑	无	芒种 (6, 6)	无	无	无	开市 交易 立券 祭祀 祈福 开光 动土 安床 出行 栽种 纳畜 牧养 竖柱 上梁 解除 破土	嫁娶 掘井 入宅 移徙 安葬
1954-06-03	1954-5-3	29	收	四	甲午 己巳 庚寅	无	芒种 (6, 6)	无	无	无	解除 出行 纳采 冠笄 竖柱 上梁 移徙 作灶 进人口 入宅 纳畜 牧养	祭祀 伐木 架马 安床 修造 动土 安葬 修坟 破土
1954-06-04	1954-5-4	29	开	五	甲午 己巳 辛卯	无	芒种 (6, 6)	无	无	无	祭祀 祈福 求嗣 开光 出行 开市 交易 立券 栽种 安床 纳畜 移徙 起基 动土 定磉 造仓 置产 破土 启钻 修坟	入宅 修造 安门 伐木 入殓 安葬 盖屋
1954-06-05	1954-5-5	29	闭	六	甲午 己巳 壬辰	无	芒种 (6, 6)	无	无	无	嫁娶 交易 立券 开厕 补垣 塞穴 畋猎 取渔 开生坟	安床 开渠 上梁 修造 开市 开光 入宅 移徙
1954-06-06	1954-5-6	29	闭	日	甲午 庚午 癸巳	芒种	夏至 (6, 22)	无	无	无	裁衣 作灶 移徙 入宅 纳畜	嫁娶 安葬
1954-06-07	1954-5-7	29	建	一	甲午 庚午 甲午	无	夏至 (6, 22)	无	无	无	祭祀 入殓 移柩 启钻 安葬	上梁 动土 破土
1954-06-08	1954-5-8	29	除	二	甲午 庚午 乙未	无	夏至 (6, 22)	无	无	无	订盟 纳采 出行 祈福 斋醮 安床 会亲友	移徙 入宅 安葬
1954-06-09	1954-5-9	29	满	三	甲午 庚午 丙申	无	夏至 (6, 22)	无	无	无	嫁娶 纳采 出行 求医 治病 开市 移徙 入宅 启钻 安葬	动土 破土
1954-06-10	1954-5-10	29	平	四	甲午 庚午 丁酉	无	夏至 (6, 22)	无	无	无	嫁娶 祭祀 沐浴 扫舍 修饰垣墙	行丧 安葬
1954-06-11	1954-5-11	29	定	五	甲午 庚午 戊戌	无	夏至 (6, 22)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 动土 移徙 入宅 破土 安葬	作灶
1954-06-12	1954-5-12	29	执	六	甲午 庚午 己亥	无	夏至 (6, 22)	无	无	无	订盟 纳采 出行 祭祀 祈福 修造 动土 移徙 入宅	开市 安葬
1954-06-13	1954-5-13	29	破	日	甲午 庚午 庚子	无	夏至 (6, 22)	无	无	无	诸事不宜	无
1954-06-14	1954-5-14	29	危	一	甲午 庚午 辛丑	无	夏至 (6, 22)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 入殓 破土 安葬	开光 开市
1954-06-15	1954-5-15	29	成	二	甲午 庚午 壬寅	无	夏至 (6, 22)	无	无	无	开光 求医 治病 动土 上梁 入殓 破土 安葬	嫁娶
1954-06-16	1954-5-16	29	收	三	甲午 庚午 癸卯	无	夏至 (6, 22)	无	无	无	祭祀 栽种 馀事勿取	诸事不宜
1954-06-17	1954-5-17	29	开	四	甲午 庚午 甲辰	无	夏至 (6, 22)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 出行 解除 伐木 入宅 移徙 安床 出火 拆卸 修造 上梁 栽种 移柩	安葬 开市 交易 立券
1954-06-18	1954-5-18	29	闭	五	甲午 庚午 乙巳	无	夏至 (6, 22)	无	无	无	求嗣 嫁娶 纳采 合帐 裁衣 冠笄 伐木 作梁 修造 动土 起基 竖柱 上梁 安门 作灶 筑堤 造畜稠	安葬 出行 祈福 栽种
1954-06-19	1954-5-19	29	建	六	甲午 庚午 丙午	无	夏至 (6, 22)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
1954-06-20	1954-5-20	29	除	日	甲午 庚午 丁未	无	夏至 (6, 22)	父亲节	无	无	嫁娶 祭祀 祈福 出火 开光 求嗣 出行 拆卸 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 动土	安葬 行丧 伐木 作梁
1954-06-21	1954-5-21	29	满	一	甲午 庚午 戊申	无	夏至 (6, 22)	无	无	无	开光 求嗣 出行 解除 伐木 出火 拆卸 修造 上梁 起基 入宅 移徙 开市 交易 立券 栽种 牧养 入殓 安葬 除服 成服	置产 安床
1954-06-22	1954-5-22	29	平	二	甲午 庚午 己酉	夏至	小暑 (7, 8)	无	无	无	祭祀 理发 修饰垣墙 平治道涂 沐浴 整手足甲 扫舍	出行 安门 修造 嫁娶 上梁 入宅
1954-06-23	1954-5-23	29	定	三	甲午 庚午 庚戌	无	小暑 (7, 8)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出行 出火 拆卸 动土 修造 进人口 入宅 移徙 安床 挂匾 交易 立券 栽种 纳畜 入殓 破土 启钻 安葬	无
1954-06-24	1954-5-24	29	执	四	甲午 庚午 辛亥	无	小暑 (7, 8)	无	无	无	祭祀 祈福 求嗣 开光 出行 伐木 出火 拆卸 修造 动土 起基 安床 入宅 移徙	嫁娶 开市 交易 行丧 安葬 修坟
1954-06-25	1954-5-25	29	破	五	甲午 庚午 壬子	无	小暑 (7, 8)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1954-06-26	1954-5-26	29	危	六	甲午 庚午 癸丑	无	小暑 (7, 8)	无	无	无	开市 交易 立券 纳财 开池 开厕 结网 祭祀 修造 动土 安床 放水 经络 破土	嫁娶 造桥 词讼 移徙 安门 作灶 栽种
1954-06-27	1954-5-27	29	成	日	甲午 庚午 甲寅	无	小暑 (7, 8)	无	无	无	开市 交易 立券 纳财 栽种 安床 拆卸 修造 动土 上梁 入殓 安葬 破土 除服 成服	嫁娶 出火 伐木 祭祀 入宅 移徙 纳畜 探病
1954-06-28	1954-5-28	29	收	一	甲午 庚午 乙卯	无	小暑 (7, 8)	无	无	无	祭祀 作灶 馀事勿取	诸事不宜
1954-06-29	1954-5-29	29	开	二	甲午 庚午 丙辰	无	小暑 (7, 8)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
