2072-11-01	二零七二 壬辰[龙]年	九月小	廿一	周二	壬辰 庚戌 辛巳 癸巳	龙	天蝎座	无	立冬 (11, 6)	无	无	无	祭祀、结婚姻、宴会、嫁娶、安床、上表章、上官、竖柱上梁、牧养、雪冤、裁制、覃恩、招贤、举正直、上册、颁诏、庆赐、施恩、纳采、临政、搬移、恤孤茕、宣政事	出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、启攒、补垣、修饰垣墙、针刺、修宫室、整手足甲、取鱼、开仓、筑堤防
2072-11-02	二零七二 壬辰[龙]年	九月小	廿二	周三	壬辰 庚戌 壬午 乙巳	龙	天蝎座	无	立冬 (11, 6)	无	无	无	祭祀、出行、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、安葬、立券交易、雪冤、裁制、覃恩、布政事、举正直、选将、纳畜、入宅、出师、祈福、酝酿、庆赐、开仓、解除、纳采、施恩、临政、搬移、恤孤茕、求嗣、安抚边境	修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、修饰垣墙、苫盖、营建
2072-11-03	二零七二 壬辰[龙]年	九月小	廿三	周四	壬辰 庚戌 癸未 丁巳	龙	天蝎座	无	立冬 (11, 6)	无	无	无	祭祀、捕捉、畋猎、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、乘船渡水、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2072-11-04	二零七二 壬辰[龙]年	九月小	廿四	周五	壬辰 庚戌 甲申 己巳	龙	天蝎座	无	立冬 (11, 6)	无	无	无	出行、沐浴、剃头、求医疗病、上表章、上官、入学、开市、扫舍宇、牧养、雪冤、裁制、覃恩、招贤、举正直、上册、颁诏、祈福、整容、解除、施恩、整手足甲、临政、搬移、求嗣、恤孤茕、宣政事	结婚姻、嫁娶、安床、平治道涂、破屋坏垣、伐木、畋猎、立券交易、乘船渡水、取鱼、修饰垣墙、出师、开仓、补垣、纳采、筑堤防、营建
2072-11-05	二零七二 壬辰[龙]年	九月小	廿五	周六	壬辰 庚戌 乙酉 辛巳	龙	天蝎座	无	立冬 (11, 6)	无	无	无	沐浴、剃头、扫舍宇、塞穴、整手足甲、整容	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、疗目、针刺、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、修饰垣墙、出师、祈福、开张、酝酿、庆赐、开仓、补垣、修宫室、施恩、纳采、解除、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2072-11-06	二零七二 壬辰[龙]年	九月小	廿六	周日	壬辰 辛亥 丙戌 癸巳	龙	天蝎座	立冬	小雪 (11, 21)	无	无	无	诸事不宜	诸事不宜
2072-11-07	二零七二 壬辰[龙]年	九月小	廿七	周一	壬辰 辛亥 丁亥 乙巳	龙	天蝎座	无	小雪 (11, 21)	无	无	无	沐浴、雪冤、赴任、覃恩、入宅、恤孤茕	嫁娶、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、针刺、乘船渡水、布政事、塞穴、取鱼、上册、修饰垣墙、整容、开仓、鼓铸、补垣、解除、整手足甲、筑堤防、营建
2072-11-08	二零七二 壬辰[龙]年	九月小	廿八	周二	壬辰 辛亥 戊子 丁巳	龙	天蝎座	无	小雪 (11, 21)	无	无	无	出行、沐浴、剃头、求医疗病、上官、扫舍宇、选将、出师、解除、整容、整手足甲、临政、搬移、安抚边境	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、立券交易、乘船渡水、缮城郭、招贤、纳畜、取鱼、上册、祈福、开仓、纳采、修仓库、筑堤防、营建、求嗣、修宫室
2072-11-09	二零七二 壬辰[龙]年	九月小	廿九	周三	壬辰 辛亥 己丑 己巳	龙	天蝎座	无	小雪 (11, 21)	无	无	无	覃恩、雪冤、恤孤茕	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、远回、布政事、取鱼、修饰垣墙、整容、鼓铸、补垣、整手足甲、筑堤防
2072-11-10	二零七二 壬辰[龙]年	十月大	初一	周四	壬辰 辛亥 庚寅 辛巳	龙	天蝎座	无	小雪 (11, 21)	无	寒衣节	无	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、立券交易、雪冤、赴任、裁制、诉讼、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、解除、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	祭祀、冠带、修置产室、开渠、穿井、畋猎、启攒、整手足甲、取鱼、筑堤防、布政事、鼓铸
2072-11-11	二零七二 壬辰[龙]年	十月大	初二	周五	壬辰 辛亥 辛卯 癸巳	龙	天蝎座	无	小雪 (11, 21)	无	无	无	结婚姻、宴会、嫁娶、修造、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、雪冤、裁制、缮城郭、纳畜、庆赐、修宫室、纳采、搬移、恤孤茕	求医疗病、上表章、修置产室、穿井、安葬、上册、解除、苫盖、开仓
2072-11-12	二零七二 壬辰[龙]年	十月大	初三	周六	壬辰 辛亥 壬辰 乙巳	龙	天蝎座	无	小雪 (11, 21)	无	三茅诞	孙中山诞辰纪念日	沐浴、剃头、上表章、捕捉、畋猎、裁制、入宅、整容、整手足甲	出行、结婚姻、安床、上官、冠带、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、启攒、立券交易、缮城郭、纳畜、修饰垣墙、开仓、补垣、修宫室、修仓库、临政、筑堤防、营建
2072-11-13	二零七二 壬辰[龙]年	十月大	初四	周日	壬辰 辛亥 癸巳 丁巳	龙	天蝎座	无	小雪 (11, 21)	无	无	无	求医疗病、破屋坏垣	出行、结婚姻、宴会、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、塞穴、上册、颁诏、修饰垣墙、祈福、酝酿、庆赐、整容、鼓铸、开仓、补垣、修宫室、施恩、纳采、整手足甲、修仓库、临政、筑堤防、营建、求嗣、宣政事
2072-11-14	二零七二 壬辰[龙]年	十月大	初五	周一	壬辰 辛亥 甲午 己巳	龙	天蝎座	无	小雪 (11, 21)	无	达摩祖师诞	无	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、纳财、伐木、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、选将、举正直、纳畜、上册、颁诏、出师、祈福、安抚边境、庆赐、开仓、解除、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	冠带、修置产室、畋猎、乘船渡水、苫盖、筑堤防、取鱼
2072-11-15	二零七二 壬辰[龙]年	十月大	初六	周二	壬辰 辛亥 乙未 辛巳	龙	天蝎座	无	小雪 (11, 21)	无	无	无	祭祀、结婚姻、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、牧养、破土、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、举正直、纳畜、祈福、酝酿、庆赐、开仓、解除、施恩、纳采、修仓库、筑堤防、恤孤茕、营建、求嗣、修宫室	捕捉、畋猎、乘船渡水、整手足甲、取鱼
