2073-02-01	二零七二 壬辰[龙]年	腊月大	廿五	周三	无	无	无	壬辰 癸丑 癸丑 丁巳	无	立春 (2, 3)	龙	水瓶座	宴会、经络、纳财、布政事、纳畜、举正直、雪冤、裁制、酝酿、立券交易、施恩、覃恩、庆赐、恤孤茕	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、取鱼、颁诏、补垣、整手足甲、宣政事、开仓、祈福、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建、搬移
2073-02-02	二零七二 壬辰[龙]年	腊月大	廿六	周四	无	无	世界湿地日	壬辰 癸丑 甲寅 己巳	无	立春 (2, 3)	龙	水瓶座	沐浴、扫舍宇	祭祀、开渠、穿井、布政事、取鱼、颁诏、补垣、宣政事、乘船渡水、招贤、筑堤防、塞穴、上册、营建
2073-02-03	二零七二 壬辰[龙]年	腊月大	廿七	周五	无	无	无	壬辰 甲寅 乙卯 辛巳	立春	雨水 (2, 18)	龙	水瓶座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、安抚边境、整手足甲、临政、立券交易、解除、整容、选将、出师	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、纳畜、取鱼、纳采、修仓库、缮城郭、乘船渡水、招贤、开仓、祈福、筑堤防、求嗣、上册、修宫室、营建、搬移
2073-02-04	二零七二 壬辰[龙]年	腊月大	廿八	周六	无	无	世界抗癌日	壬辰 甲寅 丙辰 癸巳	无	雨水 (2, 18)	龙	水瓶座	出行、宴会、上表章、竖柱上梁、经络、牧养、安葬、纳畜、颁诏、安抚边境、雪冤、缮城郭、裁制、宣政事、祈福、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	祭祀、畋猎、乘船渡水、鼓铸、取鱼
2073-02-05	二零七二 壬辰[龙]年	腊月大	廿九	周日	无	华严菩萨诞	无	壬辰 甲寅 丁巳 乙巳	无	雨水 (2, 18)	龙	水瓶座	平治道涂、赴任、雪冤、入宅、覃恩、恤孤茕	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、整容
2073-02-06	二零七二 壬辰[龙]年	腊月大	三十	周一	无	除夕	无	壬辰 甲寅 戊午 丁巳	无	雨水 (2, 18)	龙	水瓶座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、缮城郭、裁制、临政、酝酿、祈福、施恩、求嗣、庆赐、修宫室、搬移	修置产室、安葬、苫盖、安抚边境、选将、出师
2073-02-07	二零七三 癸巳[蛇]年	正月大	初一	周二	春节	弥勒佛圣诞	京汉铁路罢工纪念	癸巳 甲寅 己未 己巳	无	雨水 (2, 18)	蛇	水瓶座	捕捉	结婚姻、嫁娶、修造、求医疗病、安抚边境、纳畜、整手足甲、选将、出师、纳采
2073-02-08	二零七三 癸巳[蛇]年	正月大	初二	周三	无	无	无	癸巳 甲寅 庚申 辛巳	无	雨水 (2, 18)	蛇	水瓶座	祭祀、沐浴、扫舍宇、破屋坏垣	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、选将、营建、出师
2073-02-09	二零七三 癸巳[蛇]年	正月大	初三	周四	无	无	无	癸巳 甲寅 辛酉 癸巳	无	雨水 (2, 18)	蛇	水瓶座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、整容、恤孤茕、选将、营建、搬移	宴会、冠带、修置产室、开渠、穿井、安碓硙、畋猎、启攒、布政事、修宫室、鼓铸、取鱼、开仓、筑堤防、塞穴、补垣、修饰垣墙
2073-02-10	二零七三 癸巳[蛇]年	正月大	初四	周五	无	无	国际气象节	癸巳 甲寅 壬戌 乙巳	无	雨水 (2, 18)	蛇	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、酝酿、立券交易、祈福、筑堤防、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、开仓、塞穴、修饰垣墙、整容、远回
2073-02-11	二零七三 癸巳[蛇]年	正月大	初五	周六	无	无	无	癸巳 甲寅 癸亥 丁巳	无	雨水 (2, 18)	蛇	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、赴任、纳畜、纳采、酝酿、立券交易、开仓、祈福、入宅、搬移	嫁娶、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、布政事、颁诏、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、招贤、解除、施恩、筑堤防、塞穴、求嗣、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师
2073-02-12	二零七三 癸巳[蛇]年	正月大	初六	周日	无	无	无	癸巳 甲寅 甲子 己巳	无	雨水 (2, 18)	蛇	水瓶座	沐浴、入学、赴任、雪冤、诉讼、覃恩、恤孤茕	结婚姻、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、破土、安葬、启攒、取鱼、补垣、纳采、酝酿、开仓、入宅、筑堤防、塞穴、营建
2073-02-13	二零七三 癸巳[蛇]年	正月大	初七	周一	无	无	无	癸巳 甲寅 乙丑 辛巳	无	雨水 (2, 18)	蛇	水瓶座	诸事不宜	诸事不宜
2073-02-14	二零七三 癸巳[蛇]年	正月大	初八	周二	无	五殿阎罗天子诞	情人节	癸巳 甲寅 丙寅 癸巳	无	雨水 (2, 18)	蛇	水瓶座	宴会、经络、纳财、牧养、布政事、纳畜、举正直、雪冤、裁制、酝酿、立券交易、施恩、覃恩、庆赐、恤孤茕	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、整容、整手足甲、取鱼、筑堤防、补垣、修饰垣墙
2073-02-15	二零七三 癸巳[蛇]年	正月大	初九	周三	无	玉皇上帝诞	无	癸巳 甲寅 丁卯 乙巳	无	雨水 (2, 18)	蛇	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	剃头、冠带、修置产室、穿井、畋猎、乘船渡水、取鱼、筑堤防
2073-02-16	二零七三 癸巳[蛇]年	正月大	初十	周四	无	无	无	癸巳 甲寅 戊辰 丁巳	无	雨水 (2, 18)	蛇	水瓶座	宴会、修造、上表章、竖柱上梁、经络、安葬、布政事、雪冤、缮城郭、裁制、入宅、覃恩、上册、庆赐、恤孤茕、修宫室、搬移	祭祀、结婚姻、上官、栽种、安抚边境、乘船渡水、鼓铸、取鱼、招贤、选将、施恩、出师、举正直
2073-02-17	二零七三 癸巳[蛇]年	正月大	十一	周五	无	无	无	癸巳 甲寅 己巳 己巳	无	雨水 (2, 18)	蛇	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2073-02-18	二零七三 癸巳[蛇]年	正月大	十二	周六	无	无	无	癸巳 甲寅 庚午 辛巳	雨水	惊蛰 (3, 5)	蛇	水瓶座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、牧养、纳畜、纳采、举正直、裁制、临政、酝酿、祈福、施恩、求嗣、庆赐、搬移	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、苫盖、安抚边境、整容、选将、营建、筑堤防、出师、补垣、修饰垣墙
2073-02-19	二零七三 癸巳[蛇]年	正月大	十三	周日	无	无	邓小平逝世纪念日	癸巳 甲寅 辛未 癸巳	无	惊蛰 (3, 5)	蛇	双鱼座	祭祀、出行、宴会、上表章、上官、竖柱上梁、捕捉、栽种、牧养、破土、安葬、出师、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、选将、营建、搬移	立券、畋猎、开张、取鱼
2073-02-20	二零七三 癸巳[蛇]年	正月大	十四	周一	无	无	无	癸巳 甲寅 壬申 乙巳	无	惊蛰 (3, 5)	蛇	双鱼座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、雪冤、解除、覃恩、恤孤茕	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、乘船渡水、布政事、修宫室、鼓铸、取鱼、开仓、筑堤防、塞穴、补垣、修饰垣墙
2073-02-21	二零七三 癸巳[蛇]年	正月大	十五	周二	无	元宵节	国际母语日	癸巳 甲寅 癸酉 丁巳	无	惊蛰 (3, 5)	蛇	双鱼座	祭祀、出行、嫁娶、安床、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、赴任、取鱼、纳采、安抚边境、雪冤、整手足甲、临政、祈福、入宅、解除、整容、恤孤茕、选将、搬移	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、栽种、牧养、纳畜、举正直、修仓库、缮城郭、招贤、开仓、筑堤防、施恩、求嗣、上册、庆赐、修宫室、营建、出师
2073-02-22	二零七三 癸巳[蛇]年	正月大	十六	周三	无	无	无	癸巳 甲寅 甲戌 己巳	无	惊蛰 (3, 5)	蛇	双鱼座	入学、赴任、诉讼	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
2073-02-23	二零七三 癸巳[蛇]年	正月大	十七	周四	无	无	无	癸巳 甲寅 乙亥 辛巳	无	惊蛰 (3, 5)	蛇	双鱼座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、纳畜、取鱼、酝酿、立券交易、开仓、祈福	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、布政事、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2073-02-24	二零七三 癸巳[蛇]年	正月大	十八	周五	无	无	第三世界青年日	癸巳 甲寅 丙子 癸巳	无	惊蛰 (3, 5)	蛇	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	剃头、冠带、破屋坏垣、伐木、畋猎、苫盖、整容、布政事、整手足甲、鼓铸、取鱼、入宅、筑堤防、塞穴、补垣、修饰垣墙
