2073-02-01	2072-12-25	30	建	三	壬辰 癸丑 癸丑	无	立春 (2, 3)	无	无	无	祭祀 解除 教牛马 会亲友 馀事勿取	破土 动土 安葬
2073-02-02	2072-12-26	30	除	四	壬辰 癸丑 甲寅	无	立春 (2, 3)	无	无	无	纳采 订盟 移徙 纳财 开市 交易 立券 入宅 会亲友 解除 求医 治病 入学 安床 安门 安香 出火 拆卸 扫舍 挂匾 开生坟 合寿木 破土 修坟 启钻 入殓	探病 祭祀 出行 上梁 盖屋 谢土 安葬
2073-02-03	2072-12-27	30	除	五	壬辰 甲寅 乙卯	立春	雨水 (2, 18)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 出火 拆卸 动土 上梁 进人口 入宅 移徙 安床 开市 交易 立券 挂匾 入殓 破土 安葬 启钻 除服 成服	无
2073-02-04	2072-12-28	30	满	六	壬辰 甲寅 丙辰	无	雨水 (2, 18)	无	无	无	嫁娶 冠笄 纳采 出行 会亲友 上梁 安机械 安床 牧养 畋猎 祭祀 祈福 开光 修造 安门 盖屋 起基	入宅 作灶 治病 安葬 移徙
2073-02-05	2072-12-29	30	平	日	壬辰 甲寅 丁巳	无	雨水 (2, 18)	无	无	无	修饰垣墙 平治道涂 祭祀 馀事勿取	诸事不宜
2073-02-06	2072-12-30	30	定	一	壬辰 甲寅 戊午	无	雨水 (2, 18)	无	无	无	造车器 纳采 订盟 祭祀 祈福 求嗣 移徙 出行 开市 出火 入宅 立券 交易 安门 安床 安葬 谢土	开光 盖屋 动土 作灶 栽种
2073-02-07	2073-1-1	30	执	二	癸巳 甲寅 己未	无	雨水 (2, 18)	无	无	无	动土 入殓 嫁娶 移柩 安葬 破土	开市 作灶 安床 入宅 上梁 裁衣
2073-02-08	2073-1-2	30	破	三	癸巳 甲寅 庚申	无	雨水 (2, 18)	无	无	无	求医 治病 破屋 坏垣 馀事勿取	开市 嫁娶
2073-02-09	2073-1-3	30	危	四	癸巳 甲寅 辛酉	无	雨水 (2, 18)	无	无	无	祭祀 斋醮 沐浴 开生坟 除服 成服 移柩 入殓 破土 安葬 合寿木	开市 嫁娶 安床 会亲友 入宅 作灶 上梁
2073-02-10	2073-1-4	30	成	五	癸巳 甲寅 壬戌	无	雨水 (2, 18)	无	无	无	祭祀 塞穴 结网 破土 谢土 安葬 移柩 除服 成服 馀事勿取	嫁娶 入宅
2073-02-11	2073-1-5	30	收	六	癸巳 甲寅 癸亥	无	雨水 (2, 18)	无	无	无	祭祀 沐浴 理发 作灶 结网 栽种	嫁娶 词讼 行丧 安葬 牧养 伐木 作梁 开市 纳畜 造畜稠
