1941-10-01	一九四一 辛巳[蛇]年	八月小	十一	周三	无	无	无	辛巳 丁酉 壬午 乙巳	无	寒露 (10, 9)	蛇	天秤座	祭祀、捕捉、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、苫盖、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、上册、庆赐、修宫室、选将、营建、出师、搬移
1941-10-02	一九四一 辛巳[蛇]年	八月小	十二	周四	无	西方五道诞	无	辛巳 丁酉 癸未 丁巳	无	寒露 (10, 9)	蛇	天秤座	出行、结婚姻、宴会、嫁娶、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、纳畜、颁诏、纳采、举正直、雪冤、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、搬移	剃头、平治道涂、破屋坏垣、伐木、畋猎、整容、取鱼、营建、筑堤防、补垣、修饰垣墙
1941-10-03	一九四一 辛巳[蛇]年	八月小	十三	周五	无	无	无	辛巳 丁酉 甲申 己巳	无	寒露 (10, 9)	蛇	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、补垣、雪冤、整手足甲、裁制、酝酿、筑堤防、塞穴、覃恩、整容、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、布政事、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、宣政事、临政、针刺、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、修宫室、选将、营建、出师、疗目、搬移
1941-10-04	一九四一 辛巳[蛇]年	八月小	十四	周六	无	无	无	辛巳 丁酉 乙酉 辛巳	无	寒露 (10, 9)	蛇	天秤座	祭祀、沐浴、扫舍宇、雪冤、覃恩、恤孤茕	宴会、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、布政事、取鱼、补垣、苫盖、鼓铸、乘船渡水、开仓、筑堤防、塞穴、修饰垣墙
1941-10-05	一九四一 辛巳[蛇]年	八月小	十五	周日	中秋节	无	无	辛巳 丁酉 丙戌 癸巳	无	寒露 (10, 9)	蛇	天秤座	祭祀、出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、纳财、扫舍宇、栽种、牧养、安葬、赴任、纳畜、纳采、举正直、安抚边境、整手足甲、临政、诉讼、祈福、解除、入宅、施恩、求嗣、整容、选将、出师、搬移	宴会、上表章、进人口、经络、开市、修置产室、破土、启攒、修仓库、针刺、酝酿、立券交易、开仓、上册、庆赐
1941-10-06	一九四一 辛巳[蛇]年	八月小	十六	周一	无	天曹掠刷真君降	无	辛巳 丁酉 丁亥 乙巳	无	寒露 (10, 9)	蛇	天秤座	宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、补垣、缮城郭、裁制、立券交易、塞穴、上册、庆赐、修宫室	祭祀、结婚姻、嫁娶、剃头、修造、破土、启攒、安抚边境、整容、纳畜、招贤、选将、施恩、出师、纳采、举正直
1941-10-07	一九四一 辛巳[蛇]年	八月小	十七	周二	无	无	无	辛巳 丁酉 戊子 丁巳	无	寒露 (10, 9)	蛇	天秤座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、搬移
1941-10-08	一九四一 辛巳[蛇]年	八月小	十八	周三	无	天人兴福之辰	无	辛巳 丁酉 己丑 己巳	无	寒露 (10, 9)	蛇	天秤座	宴会、修造、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、缮城郭、裁制、酝酿、庆赐、修宫室	求医疗病、上表章、开市、修置产室、上册、安抚边境、选将、开仓、解除、出师
1941-10-09	一九四一 辛巳[蛇]年	八月小	十九	周四	无	无	无	辛巳 戊戌 庚寅 辛巳	寒露	霜降 (10, 24)	蛇	天秤座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、出师、搬移
1941-10-10	一九四一 辛巳[蛇]年	八月小	二十	周五	无	无	无	辛巳 戊戌 辛卯 癸巳	无	霜降 (10, 24)	蛇	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、祈福、入宅、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕、选将、营建、搬移	诸事不忌
1941-10-11	一九四一 辛巳[蛇]年	八月小	廿一	周六	无	无	无	辛巳 戊戌 壬辰 乙巳	无	霜降 (10, 24)	蛇	天秤座	祭祀、沐浴、破屋坏垣、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、布政事、取鱼、颁诏、补垣、修仓库、鼓铸、宣政事、招贤、筑堤防、塞穴、修饰垣墙、上册、营建
1941-10-12	一九四一 辛巳[蛇]年	八月小	廿二	周日	无	无	无	辛巳 戊戌 癸巳 丁巳	无	霜降 (10, 24)	蛇	天秤座	祭祀、宴会、安床、上官、竖柱上梁、纳财、栽种、牧养、纳采、举正直、安抚边境、雪冤、缮城郭、裁制、临政、施恩、庆赐、修宫室、恤孤茕、选将、搬移	出行、破土、安葬、启攒、修仓库、针刺、纳畜
1941-10-13	一九四一 辛巳[蛇]年	八月小	廿三	周一	无	汉恒候张显王诞	无	辛巳 戊戌 甲午 己巳	无	霜降 (10, 24)	蛇	天秤座	结婚姻、宴会、嫁娶、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、纳采、举正直、安抚边境、缮城郭、裁制、临政、酝酿、立券交易、筑堤防、施恩、庆赐、修宫室、选将、搬移	求医疗病、苫盖、乘船渡水、整手足甲、开仓
1941-10-14	一九四一 辛巳[蛇]年	八月小	廿四	周二	无	灶君夫人诞	无	辛巳 戊戌 乙未 辛巳	无	霜降 (10, 24)	蛇	天秤座	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1941-10-15	一九四一 辛巳[蛇]年	八月小	廿五	周三	无	无	无	辛巳 戊戌 丙申 癸巳	无	霜降 (10, 24)	蛇	天秤座	出行、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、纳畜、颁诏、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、入宅、求嗣、覃恩、上册、整容、恤孤茕、修宫室、选将、营建、出师、搬移	安床、伐木、畋猎、乘船渡水、取鱼、立券交易
1941-10-16	一九四一 辛巳[蛇]年	八月小	廿六	周四	无	无	无	辛巳 戊戌 丁酉 乙巳	无	霜降 (10, 24)	蛇	天秤座	沐浴、扫舍宇、整手足甲、补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、整容、修宫室、选将、疗目、营建、出师、搬移
1941-10-17	一九四一 辛巳[蛇]年	八月小	廿七	周五	无	无	无	辛巳 戊戌 戊戌 丁巳	无	霜降 (10, 24)	蛇	天秤座	出行、宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、裁制、临政、酝酿、立券交易、招贤、施恩、庆赐、搬移	剃头、求医疗病、上表章、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、开张、整手足甲、开仓、祈福、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建
