2080-04-01	2080-3-12	30	开	一	庚子 己卯 己丑	无	清明 (4, 4)	愚人节	无	无	嫁娶 祭祀 开光 祈福 求嗣 出火 入宅 移徙 安床 拆卸 动土 破土 谢土	合帐 开市 安葬 入殓
2080-04-02	2080-3-13	30	闭	二	庚子 己卯 庚寅	无	清明 (4, 4)	无	无	无	安床 伐木 拆卸 修造 动土 上梁 立券 交易 栽种 纳畜 牧养 入殓 安葬	嫁娶 祭祀 开光 出行 出火 移徙 入宅 安门
2080-04-03	2080-3-14	30	建	三	庚子 己卯 辛卯	无	清明 (4, 4)	无	无	无	祭祀 祈福 求嗣 斋醮 嫁娶 冠笄 出行 开市 交易 会亲友 教牛马 除服 成服 启钻 安葬 移柩	动土 移徙 入宅
2080-04-04	2080-3-15	30	建	四	庚子 庚辰 壬辰	清明	谷雨 (4, 19)	无	无	无	祭祀 进人口 嫁娶 安床 解除 冠笄 出行 裁衣 扫舍	掘井 动土 破土 安葬 开光
2080-04-05	2080-3-16	30	除	五	庚子 庚辰 癸巳	无	谷雨 (4, 19)	无	无	无	纳采 开光 求医 治病 动土 上梁 移徙 入宅	嫁娶 开市 安葬
2080-04-06	2080-3-17	30	满	六	庚子 庚辰 甲午	无	谷雨 (4, 19)	无	无	无	祭祀 会亲友 开市 安床 启钻 安葬	嫁娶 动土 破土
2080-04-07	2080-3-18	30	平	日	庚子 庚辰 乙未	无	谷雨 (4, 19)	无	无	无	祭祀 作灶 掘井 平治道涂	嫁娶 安葬
2080-04-08	2080-3-19	30	定	一	庚子 庚辰 丙申	无	谷雨 (4, 19)	无	无	无	祭祀 斋醮 开市 动土 入殓 破土 安葬	嫁娶 移徙 入宅
2080-04-09	2080-3-20	30	执	二	庚子 庚辰 丁酉	无	谷雨 (4, 19)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 移徙 求医	开市 动土 破土
2080-04-10	2080-3-21	30	破	三	庚子 庚辰 戊戌	无	谷雨 (4, 19)	无	无	无	祭祀 求医 治病 解除 馀事勿取	诸事不宜
2080-04-11	2080-3-22	30	危	四	庚子 庚辰 己亥	无	谷雨 (4, 19)	无	无	无	沐浴 结网 取渔	嫁娶 入宅 安葬
2080-04-12	2080-3-23	30	成	五	庚子 庚辰 庚子	无	谷雨 (4, 19)	无	无	无	无	诸事不宜
2080-04-13	2080-3-24	30	收	六	庚子 庚辰 辛丑	无	谷雨 (4, 19)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
2080-04-14	2080-3-25	30	开	日	庚子 庚辰 壬寅	无	谷雨 (4, 19)	无	无	无	嫁娶 开光 出行 出火 拆卸 进人口 开市 立券 交易 挂匾 入宅 移徙 安床 栽种	祈福 入殓 祭祀 作灶 安葬 探病
2080-04-15	2080-3-26	30	闭	一	庚子 庚辰 癸卯	无	谷雨 (4, 19)	无	无	无	嫁娶 出行 合帐 冠笄 安床 除服 成服 作灶 交易 立券 入殓 移柩 破土 安葬	词讼 开光 开市
2080-04-16	2080-3-27	30	建	二	庚子 庚辰 甲辰	无	谷雨 (4, 19)	无	无	无	出行 修饰垣墙 造畜稠 教牛马 馀事勿取	诸事不宜
2080-04-17	2080-3-28	30	除	三	庚子 庚辰 乙巳	无	谷雨 (4, 19)	无	无	无	祭祀 祈福 开光 求嗣 解除 伐木 出火 入宅 移徙 安床 拆卸 修造 动土 造畜稠	嫁娶 纳财 安葬 出行 开市 立券 作灶 栽种
2080-04-18	2080-3-29	30	满	四	庚子 庚辰 丙午	无	谷雨 (4, 19)	无	无	无	纳采 嫁娶 开光 出行 理发 会亲友 开市 安床 栽种 牧养 入殓 移柩 启钻	谢土 祈福 上梁 作灶 斋醮 修造 入宅 安门
2080-04-19	2080-3-30	30	平	五	庚子 庚辰 丁未	谷雨	立夏 (5, 4)	无	无	无	祭祀 平治道涂 解除 修饰垣墙 馀事勿取	诸事不宜
2080-04-20	2080-3a-1	29	定	六	庚子 庚辰 戊申	无	立夏 (5, 4)	无	无	无	祭祀 祈福 开光 解除 动土 纳财 交易 纳畜 扫舍	进人口 出行 嫁娶 置产 安床 赴任 安葬 作灶
2080-04-21	2080-3a-2	29	执	日	庚子 庚辰 己酉	无	立夏 (5, 4)	无	无	无	祭祀 祈福 求嗣 开光 解除 出火 拆卸 入宅 安床 修造 安门 纳畜 启钻 安葬	动土 破土 纳财 掘井 挂匾 开市 伐木 交易
2080-04-22	2080-3a-3	29	破	一	庚子 庚辰 庚戌	无	立夏 (5, 4)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
2080-04-23	2080-3a-4	29	危	二	庚子 庚辰 辛亥	无	立夏 (5, 4)	无	无	无	塞穴 扫舍 馀事勿取	诸事不宜
2080-04-24	2080-3a-5	29	成	三	庚子 庚辰 壬子	无	立夏 (5, 4)	无	无	无	祭祀 祈福 求嗣 开光 解除 纳采 冠笄 出火 拆卸 进人口 安床 动土 上梁 造庙 掘井 开池 入殓 移柩 安葬 破土	无
2080-04-25	2080-3a-6	29	收	四	庚子 庚辰 癸丑	无	立夏 (5, 4)	无	无	无	解除 破屋 馀事勿取	诸事不宜
2080-04-26	2080-3a-7	29	开	五	庚子 庚辰 甲寅	无	立夏 (5, 4)	无	无	无	嫁娶 祈福 求嗣 开光 出行 解除 拆卸 出火 开市 立券 交易 入宅 移徙 安床 动土 破土 谢土	祭祀 入殓 安葬 探病
2080-04-27	2080-3a-8	29	闭	六	庚子 庚辰 乙卯	无	立夏 (5, 4)	无	无	无	祭祀 裁衣 冠笄 安床 交易 立券 开池 补垣 塞穴 入殓 破土 启钻 安葬 谢土 除服 成服	嫁娶 掘井 探病 开市 开光 栽种
2080-04-28	2080-3a-9	29	建	日	庚子 庚辰 丙辰	无	立夏 (5, 4)	无	无	无	祭祀 出行 教牛马 扫舍 馀事勿取	开光 伐木 安葬 破土
2080-04-29	2080-3a-10	29	除	一	庚子 庚辰 丁巳	无	立夏 (5, 4)	无	无	无	祭祀 祈福 求嗣 开光 纳采 订盟 解除 栽种 纳畜 牧养 扫舍 进人口	修坟 造桥 作灶 出行 安葬 盖屋 入宅
2080-04-30	2080-3a-11	29	满	二	庚子 庚辰 戊午	无	立夏 (5, 4)	无	无	无	开光 出行 交易 塞穴 嫁娶 理发 开市 安床	祈福 出火 置产 动土 破土 安葬 修造 上梁 入宅
