2007-01-01	二零零六 丙戌[狗]年	冬月大	十三	周一	丙戌 庚子 乙未 辛巳	无	小寒 (1, 6)	元旦节	无	无	狗	摩羯座	祭祀、伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、开仓、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2007-01-02	二零零六 丙戌[狗]年	冬月大	十四	周二	丙戌 庚子 丙申 癸巳	无	小寒 (1, 6)	无	无	无	狗	摩羯座	沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、裁制、整容、入宅、施恩、临政、举正直、解除、酝酿、整手足甲	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、开仓、补垣、取鱼、修饰垣墙、塞穴、乘船渡水、选将、鼓铸、营建、出师
2007-01-03	二零零六 丙戌[狗]年	冬月大	十五	周三	丙戌 庚子 丁酉 乙巳	无	小寒 (1, 6)	无	无	无	狗	摩羯座	沐浴、扫舍宇、捕捉、覃恩、恤孤茕、雪冤	宴会、剃头、冠带、修置产室、开渠、穿井、畋猎、启攒、取鱼、鼓铸、布政事、乘船渡水、筑堤防、开仓、修宫室
2007-01-04	二零零六 丙戌[狗]年	冬月大	十六	周四	丙戌 庚子 戊戌 丁巳	无	小寒 (1, 6)	无	无	无	狗	摩羯座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、祈福、缮城郭、裁制、修宫室、求嗣、覃恩、恤孤茕、雪冤、庆赐、施恩、举正直、解除	嫁娶、进人口、伐木、捕捉、畋猎、开仓、取鱼、安抚边境、选将、出师
2007-01-05	二零零六 丙戌[狗]年	冬月大	十七	周五	丙戌 庚子 己亥 己巳	无	小寒 (1, 6)	无	阿弥陀佛诞	无	狗	摩羯座	沐浴、裁制、覃恩、恤孤茕、补垣、雪冤、安抚边境、塞穴、选将、筑堤防	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、搬移、祈福、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、布政事、宣政事、疗目、施恩、临政、举正直、解除、营建、纳采、出师
2007-01-06	二零零六 丙戌[狗]年	冬月大	十八	周六	丙戌 辛丑 庚子 辛巳	小寒	大寒 (1, 20)	无	无	无	狗	摩羯座	祭祀、沐浴、安葬、裁制、覃恩、恤孤茕、雪冤、塞穴、酝酿	安床、冠带、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、开仓、修宫室、取鱼、针刺、布政事、疗目、修饰垣墙、远回
2007-01-07	二零零六 丙戌[狗]年	冬月大	十九	周日	丙戌 辛丑 辛丑 癸巳	无	大寒 (1, 20)	无	太阳日宫诞	无	狗	摩羯座	祭祀、宴会、经络、纳财、牧养、裁制、庆赐、入宅、施恩、立券交易、纳畜、举正直、赴任	剃头、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、安葬、启攒、上册、颁诏、补垣、取鱼、整容、宣政事、修饰垣墙、营建、整手足甲、筑堤防
2007-01-08	二零零六 丙戌[狗]年	冬月大	二十	周一	丙戌 辛丑 壬寅 乙巳	无	大寒 (1, 20)	无	无	周恩来逝世纪念日	狗	摩羯座	沐浴、扫舍宇	祭祀、上表章、开渠、穿井、启攒、上册、颁诏、补垣、招贤、布政事、宣政事、塞穴、营建、筑堤防
2007-01-09	二零零六 丙戌[狗]年	冬月大	廿一	周二	丙戌 辛丑 癸卯 丁巳	无	大寒 (1, 20)	无	无	无	狗	摩羯座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、开张、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2007-01-10	二零零六 丙戌[狗]年	冬月大	廿二	周三	丙戌 辛丑 甲辰 己巳	无	大寒 (1, 20)	无	无	中国公安110宣传日	狗	摩羯座	诸事不宜	诸事不宜
2007-01-11	二零零六 丙戌[狗]年	冬月大	廿三	周四	丙戌 辛丑 乙巳 辛巳	无	大寒 (1, 20)	无	张仙诞	无	狗	摩羯座	祭祀、结婚姻、宴会、修造、上官、冠带、竖柱上梁、经络、安碓硙、牧养、搬移、祈福、缮城郭、裁制、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、纳畜、举正直、酝酿、营建、纳采	出行、修置产室、畋猎、破土、启攒、补垣、取鱼、鼓铸、整手足甲、塞穴、乘船渡水
2007-01-12	二零零六 丙戌[狗]年	冬月大	廿四	周五	丙戌 辛丑 丙午 癸巳	无	大寒 (1, 20)	无	无	无	狗	摩羯座	嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、捕捉、畋猎、安葬、诉讼、搬移、整容、入宅、安抚边境、临政、解除、赴任、纳采、整手足甲	出行、结婚姻、宴会、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、启攒、祈福、缮城郭、开仓、上册、裁制、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、布政事、宣政事、立券交易、施恩、修饰垣墙、纳畜、举正直、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、出师、筑堤防、苫盖
2007-01-13	二零零六 丙戌[狗]年	冬月大	廿五	周六	丙戌 辛丑 丁未 乙巳	无	大寒 (1, 20)	无	无	无	狗	摩羯座	破屋坏垣	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2007-01-14	二零零六 丙戌[狗]年	冬月大	廿六	周日	丙戌 辛丑 戊申 丁巳	无	大寒 (1, 20)	无	北方五道诞	无	狗	摩羯座	祭祀、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、破土、开仓、整容、安抚边境、纳畜、酝酿、选将、整手足甲	结婚姻、宴会、求嗣、庆赐、纳采
2007-01-15	二零零六 丙戌[狗]年	冬月大	廿七	周一	丙戌 辛丑 己酉 己巳	无	大寒 (1, 20)	无	无	无	狗	摩羯座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、扫舍宇、栽种、牧养、缮城郭、裁制、上册、修宫室、覃恩、恤孤茕、雪冤、整容、布政事、施恩、临政、举正直、解除、修仓库、酝酿、整手足甲、筑堤防	宴会、畋猎、选将、出师、苫盖
2007-01-16	二零零六 丙戌[狗]年	冬月大	廿八	周二	丙戌 辛丑 庚戌 辛巳	无	大寒 (1, 20)	无	无	无	狗	摩羯座	祭祀、捕捉、覃恩、恤孤茕、雪冤	安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、开仓、修宫室、补垣、取鱼、整容、立券交易、修饰垣墙、塞穴、酝酿、鼓铸、整手足甲、筑堤防
2007-01-17	二零零六 丙戌[狗]年	冬月大	廿九	周三	丙戌 辛丑 辛亥 癸巳	无	大寒 (1, 20)	无	无	无	狗	摩羯座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、求嗣、覃恩、恤孤茕、雪冤、庆赐、布政事、入宅、安抚边境、临政、解除、修仓库、赴任、选将、纳采	嫁娶、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、补垣、取鱼、整容、修饰垣墙、纳畜、塞穴、远回、鼓铸、营建、整手足甲、出师、筑堤防
2007-01-18	二零零六 丙戌[狗]年	冬月大	三十	周四	丙戌 辛丑 壬子 乙巳	无	大寒 (1, 20)	无	无	无	狗	摩羯座	祭祀、沐浴、经络、覃恩、恤孤茕、雪冤、塞穴、酝酿	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、搬移、祈福、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、针刺、招贤、布政事、宣政事、安抚边境、疗目、施恩、立券交易、临政、修饰垣墙、纳畜、举正直、解除、修仓库、选将、远回、营建、纳采、出师、筑堤防
2007-01-19	二零零六 丙戌[狗]年	腊月大	初一	周五	丙戌 辛丑 癸丑 丁巳	无	大寒 (1, 20)	无	无	无	狗	摩羯座	宴会、经络、纳财、裁制、覃恩、庆赐、恤孤茕、雪冤、布政事、施恩、立券交易、纳畜、举正直、酝酿	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、搬移、祈福、开仓、上册、颁诏、求嗣、补垣、取鱼、整容、宣政事、修饰垣墙、解除、营建、整手足甲、筑堤防
2007-01-20	二零零六 丙戌[狗]年	腊月大	初二	周六	丙戌 辛丑 甲寅 己巳	大寒	立春 (2, 4)	无	无	无	狗	水瓶座	沐浴、扫舍宇	祭祀、开渠、穿井、上册、颁诏、补垣、取鱼、招贤、布政事、宣政事、塞穴、乘船渡水、营建、筑堤防
2007-01-21	二零零六 丙戌[狗]年	腊月大	初三	周日	丙戌 辛丑 乙卯 辛巳	无	立春 (2, 4)	无	无	列宁逝世纪念日	狗	水瓶座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、覃恩、补垣、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、塞穴、修仓库、选将、营建、纳采、出师	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、取鱼、整容、鼓铸、布政事、入宅、整手足甲、筑堤防、修饰垣墙
2007-01-22	二零零六 丙戌[狗]年	腊月大	初四	周一	丙戌 辛丑 丙辰 癸巳	无	立春 (2, 4)	无	无	无	狗	水瓶座	入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2007-01-23	二零零六 丙戌[狗]年	腊月大	初五	周二	丙戌 辛丑 丁巳 乙巳	无	立春 (2, 4)	无	无	无	狗	水瓶座	诸事不宜	出行、安床、剃头、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、开仓、上册、颁诏、求嗣、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、修饰垣墙、举正直、解除、塞穴、乘船渡水、选将、鼓铸、营建、出师、筑堤防
2007-01-24	二零零六 丙戌[狗]年	腊月大	初六	周三	丙戌 辛丑 戊午 丁巳	无	立春 (2, 4)	无	无	无	狗	水瓶座	沐浴、剃头、捕捉、畋猎、诉讼、赴任、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、庆赐、补垣、取鱼、招贤、安抚边境、立券交易、施恩、修饰垣墙、临政、纳畜、举正直、解除、乘船渡水、修仓库、酝酿、选将、营建、纳采、整手足甲、出师、筑堤防、苫盖
2007-01-25	二零零六 丙戌[狗]年	腊月大	初七	周四	丙戌 辛丑 己未 己巳	无	立春 (2, 4)	无	无	无	狗	水瓶座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、开仓、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2007-01-26	二零零六 丙戌[狗]年	腊月大	初八	周五	丙戌 辛丑 庚申 辛巳	无	立春 (2, 4)	无	腊八节-释迦如来成佛之辰	国际海关日	狗	水瓶座	祭祀、出行、沐浴、剃头、上表章、上官、竖柱上梁、开市、纳财、扫舍宇、伐木、牧养、安葬、搬移、开仓、裁制、上册、颁诏、覃恩、恤孤茕、雪冤、招贤、整容、宣政事、施恩、临政、纳畜、举正直、酝酿、整手足甲	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、修宫室、补垣、取鱼、修饰垣墙、筑堤防
2007-01-27	二零零六 丙戌[狗]年	腊月大	初九	周六	丙戌 辛丑 辛酉 癸巳	无	立春 (2, 4)	无	无	无	狗	水瓶座	祭祀、出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、扫舍宇、牧养、安葬、祈福、裁制、上册、求嗣、整容、入宅、施恩、临政、举正直、解除、赴任、整手足甲	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、修饰垣墙、选将、营建、出师、苫盖
2007-01-28	二零零六 丙戌[狗]年	腊月大	初十	周日	丙戌 辛丑 壬戌 乙巳	无	立春 (2, 4)	无	无	无	狗	水瓶座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2007-01-29	二零零六 丙戌[狗]年	腊月大	十一	周一	丙戌 辛丑 癸亥 丁巳	无	立春 (2, 4)	无	无	无	狗	水瓶座	沐浴、入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2007-01-30	二零零六 丙戌[狗]年	腊月大	十二	周二	丙戌 辛丑 甲子 己巳	无	立春 (2, 4)	无	无	无	狗	水瓶座	祭祀、沐浴、经络、安葬、裁制、覃恩、恤孤茕、雪冤、塞穴、酝酿	诸事不忌
2007-01-31	二零零六 丙戌[狗]年	腊月大	十三	周三	丙戌 辛丑 乙丑 辛巳	无	立春 (2, 4)	无	无	无	狗	水瓶座	祭祀、宴会、经络、纳财、牧养、裁制、覃恩、恤孤茕、雪冤、庆赐、布政事、施恩、立券交易、纳畜、举正直、酝酿	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、补垣、取鱼、整容、整手足甲、筑堤防、修饰垣墙
