1976-11-01	一九七六 丙辰[龙]年	九月小	初十	周一	丙辰 戊戌 丁巳 乙巳	龙	天蝎座	无	立冬 (11, 7)	无	无	无	祭祀、安床、畋猎、雪冤、恤孤茕	出行、剃头、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、针刺、缮城郭、纳畜、修饰垣墙、整容、开仓、补垣、解除、修宫室、修仓库、筑堤防、营建
1976-11-02	一九七六 丙辰[龙]年	九月小	十一	周二	丙辰 戊戌 戊午 丁巳	龙	天蝎座	无	立冬 (11, 7)	无	无	无	出行、结婚姻、宴会、嫁娶、上官、入学、进人口、竖柱上梁、经络、裁制、举正直、纳畜、酝酿、庆赐、纳采、施恩、临政、搬移	修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、苫盖、修饰垣墙、开仓、补垣、营建
1976-11-03	一九七六 丙辰[龙]年	九月小	十二	周三	丙辰 戊戌 己未 己巳	龙	天蝎座	无	立冬 (11, 7)	无	无	无	捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1976-11-04	一九七六 丙辰[龙]年	九月小	十三	周四	丙辰 戊戌 庚申 辛巳	龙	天蝎座	无	立冬 (11, 7)	无	孟婆尊神诞	无	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、扫舍宇、牧养、雪冤、裁制、覃恩、招贤、举正直、上册、颁诏、祈福、开仓、整容、解除、施恩、整手足甲、临政、搬移、求嗣、恤孤茕、宣政事	嫁娶、平治道涂、破屋坏垣、伐木、畋猎、补垣、修饰垣墙、出师、乘船渡水、取鱼、筑堤防、营建
1976-11-05	一九七六 丙辰[龙]年	九月小	十四	周五	丙辰 戊戌 辛酉 癸巳	龙	天蝎座	无	立冬 (11, 7)	无	无	无	祭祀、沐浴、剃头、扫舍宇、雪冤、赴任、裁制、覃恩、塞穴、入宅、整容、整手足甲、恤孤茕	宴会、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、疗目、针刺、修饰垣墙、修宫室、乘船渡水、取鱼、开仓、布政事
1976-11-06	一九七六 丙辰[龙]年	九月小	十五	周六	丙辰 戊戌 壬戌 乙巳	龙	天蝎座	无	立冬 (11, 7)	无	无	无	宴会、经络、纳财、牧养、裁制、招贤、举正直、纳畜、酝酿、庆赐、施恩、临政	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、修饰垣墙、上册、整容、整手足甲、筑堤防、营建
1976-11-07	一九七六 丙辰[龙]年	九月小	十六	周日	丙辰 己亥 癸亥 丁巳	龙	天蝎座	立冬	小雪 (11, 22)	无	无	无	沐浴、雪冤、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、针刺、乘船渡水、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、整容、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、修宫室
1976-11-08	一九七六 丙辰[龙]年	九月小	十七	周一	丙辰 己亥 甲子 己巳	龙	天蝎座	无	小雪 (11, 22)	无	金龙四大王诞	无	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、庆赐、整容、开仓、解除、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	冠带、修置产室、畋猎、乘船渡水、取鱼、筑堤防
1976-11-09	一九七六 丙辰[龙]年	九月小	十八	周二	丙辰 己亥 乙丑 辛巳	龙	天蝎座	无	小雪 (11, 22)	无	无	无	覃恩、布政事、雪冤、恤孤茕	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、远回、取鱼、修饰垣墙、整容、鼓铸、补垣、整手足甲、筑堤防
1976-11-10	一九七六 丙辰[龙]年	九月小	十九	周三	丙辰 己亥 丙寅 癸巳	龙	天蝎座	无	小雪 (11, 22)	无	观世音菩萨出家	无	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、立券交易、雪冤、赴任、裁制、诉讼、缮城郭、覃恩、布政事、纳畜、修饰垣墙、入宅、祈福、酝酿、庆赐、开仓、解除、修宫室、纳采、临政、搬移、求嗣、恤孤茕	祭祀、上表章、冠带、修置产室、开渠、穿井、选将、颁诏、宣政事、出师、整手足甲、安抚边境、修仓库、筑堤防、营建、招贤、上册、鼓铸
