2017-08-01	二零一七 丁酉[鸡]年	闰六月大	初十	周二	无	无	中国人民解放军建军节	丁酉 丁未 庚申 辛巳	无	立秋 (8, 7)	鸡	狮子座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、布政事、纳畜、颁诏、补垣、纳采、修仓库、缮城郭、鼓铸、裁制、宣政事、酝酿、立券交易、招贤、开仓、筑堤防、塞穴、修饰垣墙、上册、庆赐、修宫室、营建、搬移
2017-08-02	二零一七 丁酉[鸡]年	闰六月大	十一	周三	无	无	无	丁酉 丁未 辛酉 癸巳	无	立秋 (8, 7)	鸡	狮子座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、入宅、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2017-08-03	二零一七 丁酉[鸡]年	闰六月大	十二	周四	无	无	无	丁酉 丁未 壬戌 乙巳	无	立秋 (8, 7)	鸡	狮子座	入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2017-08-04	二零一七 丁酉[鸡]年	闰六月大	十三	周五	无	无	无	丁酉 丁未 癸亥 丁巳	无	立秋 (8, 7)	鸡	狮子座	沐浴、雪冤、恤孤茕	出行、嫁娶、安床、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、取鱼、颁诏、补垣、举正直、安抚边境、鼓铸、宣政事、乘船渡水、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、选将、营建、搬移
2017-08-05	二零一七 丁酉[鸡]年	闰六月大	十四	周六	无	无	恩格斯逝世纪念日	丁酉 丁未 甲子 己巳	无	立秋 (8, 7)	鸡	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、整容、恤孤茕、选将、营建、搬移	诸事不忌
2017-08-06	二零一七 丁酉[鸡]年	闰六月大	十五	周日	无	无	国际电影节	丁酉 丁未 乙丑 辛巳	无	立秋 (8, 7)	鸡	狮子座	诸事不宜	诸事不宜
2017-08-07	二零一七 丁酉[鸡]年	闰六月大	十六	周一	无	无	无	丁酉 戊申 丙寅 癸巳	立秋	处暑 (8, 23)	鸡	狮子座	诸事不宜	诸事不宜
2017-08-08	二零一七 丁酉[鸡]年	闰六月大	十七	周二	无	无	无	丁酉 戊申 丁卯 乙巳	无	处暑 (8, 23)	鸡	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、立券交易、招贤、祈福、入宅、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕、选将、营建、搬移	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、整容、修宫室、取鱼、开仓、筑堤防、补垣、修饰垣墙
2017-08-09	二零一七 丁酉[鸡]年	闰六月大	十八	周三	无	无	无	丁酉 戊申 戊辰 丁巳	无	处暑 (8, 23)	鸡	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、布政事、纳畜、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、酝酿、立券交易、祈福、筑堤防、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、取鱼、补垣、整手足甲、鼓铸、针刺、开仓、塞穴、修饰垣墙、整容、远回
2017-08-10	二零一七 丁酉[鸡]年	闰六月大	十九	周四	无	观世音菩萨成道日	无	丁酉 戊申 己巳 己巳	无	处暑 (8, 23)	鸡	狮子座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、酝酿、纳畜、立券交易、开仓	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、布政事、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
