2017-07-01	2017-6-8	29	危	六	丁酉 丙午 己丑	无	小暑 (7, 7)	建党节	无	无	嫁娶 出行 安机械 祭祀 塑绘 开光 治病 经络 安床 结网 塞穴 破土 入殓	开市 安门 掘井 作灶
2017-07-02	2017-6-9	29	成	日	丁酉 丙午 庚寅	无	小暑 (7, 7)	无	无	无	订盟 纳采 会亲友 进人口 雕刻 拆卸 修造 动土 起基 开市 栽种 纳畜 牧养 入殓 除服 成服 移柩 破土 安葬	无
2017-07-03	2017-6-10	29	收	一	丁酉 丙午 辛卯	无	小暑 (7, 7)	无	无	无	祭祀 捕捉 取渔 修饰垣墙 馀事勿取	诸事不宜
2017-07-04	2017-6-11	29	开	二	丁酉 丙午 壬辰	无	小暑 (7, 7)	无	无	无	嫁娶 纳采 祭祀 祈福 求医 治病 出行 动土 移徙 入宅	开市 安门
2017-07-05	2017-6-12	29	闭	三	丁酉 丙午 癸巳	无	小暑 (7, 7)	无	无	无	裁衣 作灶 移徙 入宅 纳畜	嫁娶 安葬
2017-07-06	2017-6-13	29	建	四	丁酉 丙午 甲午	无	小暑 (7, 7)	无	无	无	祭祀 入殓 移柩 启钻 安葬	上梁 动土 破土
2017-07-07	2017-6-14	29	建	五	丁酉 丁未 乙未	小暑	大暑 (7, 22)	无	无	无	嫁娶 祭祀 出行 裁衣 冠笄 交易 雕刻 纳财 造畜稠 造车器 教牛马	移徙 入宅 栽种 动土 破土 作灶 安葬 行丧 伐木 上梁
2017-07-08	2017-6-15	29	除	六	丁酉 丁未 丙申	无	大暑 (7, 22)	无	无	无	修造 动土 安机械 祭祀 沐浴 解除 拆卸 治病 作灶 盖屋 起基 开池 扫舍 造畜稠 开生坟 合寿木 安葬 破土 启钻 移柩 入殓 立碑	开市 入宅 出行 安床
2017-07-09	2017-6-16	29	满	日	丁酉 丁未 丁酉	无	大暑 (7, 22)	无	无	无	嫁娶 纳采 订盟 造车器 开光 出行 拆卸 起基 安床 除服 成服 开市 交易 立券 栽种 牧养 入殓 移柩 启钻	上梁 入宅 修造 动土 破土 祭祀 祈福 斋醮
2017-07-10	2017-6-17	29	平	一	丁酉 丁未 戊戌	无	大暑 (7, 22)	无	无	无	祭祀 嫁娶 畋猎 结网	动土 破土 治病 开渠
2017-07-11	2017-6-18	29	定	二	丁酉 丁未 己亥	无	大暑 (7, 22)	无	无	无	纳采 订盟 会亲友 入学 祭祀 祈福 求嗣 开光 出行 解除 理发 动土 起基 开市 交易 立券 纳财 造仓 栽种 纳畜 牧养	嫁娶 作灶 出火 置产 入宅 安葬
2017-07-12	2017-6-19	29	执	三	丁酉 丁未 庚子	无	大暑 (7, 22)	无	无	无	祭祀 祈福 解除 整手足甲 安床 沐浴 入殓 移柩 破土 启钻 安葬 谢土	嫁娶 斋醮 开市 出火 入宅 移徙 出行 作灶 安门 伐木
2017-07-13	2017-6-20	29	破	四	丁酉 丁未 辛丑	无	大暑 (7, 22)	无	无	无	破屋 坏垣 解除 馀事勿取	嫁娶 安葬
2017-07-14	2017-6-21	29	危	五	丁酉 丁未 壬寅	无	大暑 (7, 22)	无	无	无	嫁娶 开市 立券 移徙 入宅 安机械 会亲友 经络 安门 安床 挂匾 拆卸 开仓 出货财 开池 栽种 纳畜 牧养 破土 安葬 启钻 移柩 入殓 立碑	祭祀 祈福 探病 谢土 造桥
2017-07-15	2017-6-22	29	成	六	丁酉 丁未 癸卯	无	大暑 (7, 22)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 斋醮 开光 会亲友 求医 治病 盖屋 起基 竖柱 上梁 安门 安碓磑 筑堤 开池 破土 安葬 除服 成服	入宅 开市 掘井 词讼 合寿木
2017-07-16	2017-6-23	29	收	日	丁酉 丁未 甲辰	无	大暑 (7, 22)	无	无	无	纳采 订盟 嫁娶 移徙 入宅 出行 祭祀 祈福 斋醮 塑绘 开光 安香 出火 会亲友 解除 入学 竖柱 上梁 拆卸 盖屋 起基 栽种 牧养 纳畜	安葬 破土 开市 开仓 出货财 启钻
2017-07-17	2017-6-24	29	开	一	丁酉 丁未 乙巳	无	大暑 (7, 22)	无	无	无	纳采 订盟 嫁娶 祭祀 沐浴 塑绘 开光 出火 治病 习艺 伐木 盖屋 竖柱 上梁 安床 作灶 安碓磑 挂匾 掘井 纳畜	出行 安葬 造桥
2017-07-18	2017-6-25	29	闭	二	丁酉 丁未 丙午	无	大暑 (7, 22)	无	无	无	祭祀 入殓 除服 成服 移柩 破土 启钻 安葬 塞穴 断蚁 结网	开市 入宅 嫁娶 开光 盖屋
2017-07-19	2017-6-26	29	建	三	丁酉 丁未 丁未	无	大暑 (7, 22)	无	无	无	祭祀 修造 出行 盖屋 竖柱 造车器 教牛马 造畜稠 割蜜	动土 破土 掘井 安葬
2017-07-20	2017-6-27	29	除	四	丁酉 丁未 戊申	无	大暑 (7, 22)	无	无	无	祭祀 沐浴 塑绘 开光 入学 解除 扫舍 治病 开池 牧养	嫁娶 出行 纳采 入宅 作灶
