1956-09-01	一九五六 丙申[猴]年	七月大	廿七	周六	丙申 丙申 辛未 癸巳	猴	处女座	无	白露 (9, 8)	无	无	无	破土、赴任、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、安葬、立券交易、疗目、针刺、裁制、乘船渡水、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、整容、鼓铸、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1956-09-02	一九五六 丙申[猴]年	七月大	廿八	周日	丙申 丙申 壬申 乙巳	猴	处女座	无	白露 (9, 8)	无	无	无	祭祀、出行、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、牧养、雪冤、裁制、覃恩、招贤、举正直、选将、纳畜、颁诏、出师、安抚边境、酝酿、施恩、临政、搬移、恤孤茕、宣政事	修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、修饰垣墙、取鱼、筑堤防
1956-09-03	一九五六 丙申[猴]年	七月大	廿九	周一	丙申 丙申 癸酉 丁巳	猴	处女座	无	白露 (9, 8)	无	杨公忌	中国抗日战争胜利纪念日	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、整容、开仓、解除、修宫室、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、恤孤茕、求嗣、安抚边境	宴会、冠带、立券、修置产室、捕捉、畋猎、补垣、塞穴、乘船渡水、取鱼、筑堤防、开张、鼓铸
1956-09-04	一九五六 丙申[猴]年	七月大	三十	周二	丙申 丙申 甲戌 己巳	猴	处女座	无	白露 (9, 8)	无	地藏菩萨诞	无	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、立券交易、赴任、裁制、诉讼、缮城郭、塞穴、纳畜、上册、庆赐、补垣、修仓库、修宫室	祭祀、结婚姻、嫁娶、上官、举正直、乘船渡水、纳采、施恩、取鱼、招贤
1956-09-05	一九五六 丙申[猴]年	八月小	初一	周三	丙申 丙申 乙亥 辛巳	猴	处女座	无	白露 (9, 8)	无	许真君诞	无	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1956-09-06	一九五六 丙申[猴]年	八月小	初二	周四	丙申 丙申 丙子 癸巳	猴	处女座	无	白露 (9, 8)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、裁制、缮城郭、举正直、纳畜、入宅、祈福、酝酿、庆赐、纳采、施恩、临政、搬移、求嗣、修宫室	修置产室、选将、安抚边境、出师
1956-09-07	一九五六 丙申[猴]年	八月小	初三	周五	丙申 丙申 丁丑 乙巳	猴	处女座	无	白露 (9, 8)	无	司命灶君诞	无	祭祀、宴会、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、祈福、庆赐、解除、施恩、纳采、临政、营建、恤孤茕、宣政事、求嗣、安抚边境	剃头、冠带、畋猎、远回、取鱼、整容
1956-09-08	一九五六 丙申[猴]年	八月小	初四	周六	丙申 丁酉 戊寅 丁巳	猴	处女座	白露	秋分 (9, 23)	无	无	世界扫盲日	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、远回、布政事、塞穴、取鱼、修饰垣墙、酝酿、开仓、鼓铸、补垣、修宫室、筑堤防
1956-09-09	一九五六 丙申[猴]年	八月小	初五	周日	丙申 丁酉 己卯 己巳	猴	处女座	无	秋分 (9, 23)	无	雷声大帝诞	无	诸事不宜	诸事不宜
1956-09-10	一九五六 丙申[猴]年	八月小	初六	周一	丙申 丁酉 庚辰 辛巳	猴	处女座	无	秋分 (9, 23)	无	无	中国教师节	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、选将、举正直、纳畜、上册、颁诏、出师、祈福、酝酿、庆赐、解除、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	诸事不忌
