1939-05-01	一九三九 己卯[兔]年	三月小	十二	周一	国际劳动节	无	无	己卯 戊辰 戊戌 丁巳	无	立夏 (5, 6)	兔	金牛座	祭祀、沐浴、求医疗病、解除	结婚姻、宴会、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、修仓库、缮城郭、鼓铸、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、营建
1939-05-02	一九三九 己卯[兔]年	三月小	十三	周二	无	无	无	己卯 戊辰 己亥 己巳	无	立夏 (5, 6)	兔	金牛座	安床、沐浴、纳财、牧养、赴任、安抚边境、纳畜、选将、取鱼、入宅、出师、纳采、搬移	结婚姻、嫁娶、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、启攒、补垣、修仓库、缮城郭、开仓、筑堤防、祈福、解除、求嗣、修饰垣墙、修宫室、营建
1939-05-03	一九三九 己卯[兔]年	三月小	十四	周三	无	无	无	己卯 戊辰 庚子 辛巳	无	立夏 (5, 6)	兔	金牛座	祭祀、结婚姻、宴会、嫁娶、沐浴、求医疗病、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、安葬、赴任、纳畜、纳采、举正直、安抚边境、裁制、临政、诉讼、酝酿、立券交易、开仓、施恩、祈福、解除、求嗣、庆赐、选将	修置产室、开渠、穿井、平治道涂、破屋坏垣、乘船渡水、营建、远回、补垣、修饰垣墙
1939-05-04	一九三九 己卯[兔]年	三月小	十五	周四	无	昊天上帝诞	无	己卯 戊辰 辛丑 癸巳	无	立夏 (5, 6)	兔	金牛座	进人口、纳财、捕捉、纳畜、取鱼	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、布政事、颁诏、纳采、补垣、举正直、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、解除、施恩、筑堤防、修饰垣墙、上册、庆赐、整容、修宫室、营建、搬移
1939-05-05	一九三九 己卯[兔]年	三月小	十六	周五	无	准提菩萨诞	无	己卯 戊辰 壬寅 乙巳	无	立夏 (5, 6)	兔	金牛座	结婚姻、宴会、求医疗病、上表章、入学、竖柱上梁、牧养、纳畜、颁诏、纳采、举正直、安抚边境、雪冤、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、选将、出师	祭祀、进人口、开渠、平治道涂、破屋坏垣、伐木、畋猎、乘船渡水、针刺、取鱼、筑堤防、补垣、修饰垣墙
1939-05-06	一九三九 己卯[兔]年	三月小	十七	周六	无	无	无	己卯 己巳 癸卯 丁巳	立夏	小满 (5, 22)	兔	金牛座	入学、雪冤、覃恩、恤孤茕	竖柱上梁、经络、穿井、伐木、畋猎、安葬、布政事、取鱼、补垣、纳采、安抚边境、酝酿、开仓、入宅、筑堤防、塞穴、选将、营建、出师
1939-05-07	一九三九 己卯[兔]年	三月小	十八	周日	无	无	无	己卯 己巳 甲辰 己巳	无	小满 (5, 22)	兔	金牛座	祭祀、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、安葬、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、疗目、搬移
1939-05-08	一九三九 己卯[兔]年	三月小	十九	周一	无	中岳大帝诞	无	己卯 己巳 乙巳 辛巳	无	小满 (5, 22)	兔	金牛座	祭祀、宴会、上官、进人口、经络、纳财、牧养、纳畜、颁诏、举正直、安抚边境、雪冤、裁制、宣政事、临政、酝酿、立券交易、招贤、施恩、覃恩、庆赐、恤孤茕、选将、搬移	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、整手足甲、取鱼、开仓、筑堤防、补垣、修饰垣墙
1939-05-09	一九三九 己卯[兔]年	三月小	二十	周二	无	子孙娘娘诞	无	己卯 己巳 丙午 癸巳	无	小满 (5, 22)	兔	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、颁诏、雪冤、整手足甲、裁制、宣政事、覃恩、庆赐、整容、恤孤茕	冠带、修置产室、畋猎、启攒、苫盖、乘船渡水、修宫室、取鱼、开仓、筑堤防
1939-05-10	一九三九 己卯[兔]年	三月小	廿一	周三	无	无	无	己卯 己巳 丁未 乙巳	无	小满 (5, 22)	兔	金牛座	诸事不宜	祭祀、出行、结婚姻、嫁娶、安床、剃头、修造、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、整手足甲、鼓铸、宣政事、临政、乘船渡水、酝酿、招贤、解除、施恩、筑堤防、修饰垣墙、整容、选将、营建、远回、出师、搬移
