1939-05-01	1939-3-12	29	破	一	己卯 戊辰 戊戌	无	立夏 (5, 6)	劳动节	无	无	祭祀 求医 治病 解除 馀事勿取	诸事不宜
1939-05-02	1939-3-13	29	危	二	己卯 戊辰 己亥	无	立夏 (5, 6)	无	无	无	沐浴 结网 取渔	嫁娶 入宅 安葬
1939-05-03	1939-3-14	29	成	三	己卯 戊辰 庚子	无	立夏 (5, 6)	无	无	无	无	诸事不宜
1939-05-04	1939-3-15	29	收	四	己卯 戊辰 辛丑	无	立夏 (5, 6)	青年节	无	无	解除 坏垣 馀事勿取	诸事不宜
1939-05-05	1939-3-16	29	开	五	己卯 戊辰 壬寅	无	立夏 (5, 6)	无	无	无	嫁娶 开光 出行 出火 拆卸 进人口 开市 立券 交易 挂匾 入宅 移徙 安床 栽种	祈福 入殓 祭祀 作灶 安葬 探病
1939-05-06	1939-3-17	29	开	六	己卯 己巳 癸卯	立夏	小满 (5, 22)	无	无	无	祭祀 祈福 求嗣 开光 纳采 订盟 嫁娶 出行 动土 破土 会亲友 开市 交易 立券 习艺 拆卸 起基 安碓磑 放水 开池 造仓 开渠 栽种 谢土 启钻 修坟 立碑	入宅 安门 安葬
1939-05-07	1939-3-18	29	闭	日	己卯 己巳 甲辰	无	小满 (5, 22)	无	无	无	嫁娶 冠笄 祭祀 出行 移徙 入宅 作灶 造车器 补垣 塞穴 开厕 破土 启钻 除服 成服 入殓	盖屋 造桥 安门 安葬 上梁
1939-05-08	1939-3-19	29	建	一	己卯 己巳 乙巳	无	小满 (5, 22)	无	无	无	祭祀 解除 断蚁 会亲友 馀事勿取	嫁娶 安葬
1939-05-09	1939-3-20	29	除	二	己卯 己巳 丙午	无	小满 (5, 22)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 治病 造车器 修造 动土 移徙 入宅	开市 出行 安床 作灶 安葬
1939-05-10	1939-3-21	29	满	三	己卯 己巳 丁未	无	小满 (5, 22)	无	无	无	嫁娶 纳采 订盟 会亲友 安机械 结网 冠笄 祭祀 求嗣 进人口 经络	开市 作灶 动土 行丧 安葬
1939-05-11	1939-3-22	29	平	四	己卯 己巳 戊申	无	小满 (5, 22)	无	无	无	祭祀 沐浴 移徙 破土 安葬 扫舍 平治道涂	祈福 嫁娶 入宅 安床 作灶
1939-05-12	1939-3-23	29	定	五	己卯 己巳 己酉	无	小满 (5, 22)	无	无	无	祭祀 祈福 斋醮 求嗣 安机械 纳畜 移徙 入宅 塑绘 开光 起基 竖柱 上梁 作灶 安门 安香 出火 盖屋 启钻 安葬	动土 破土 嫁娶
