1991-02-01	一九九零 庚午[马]年	腊月大	十七	周五	庚午 己丑 壬寅 乙巳	马	水瓶座	无	立春 (2, 4)	无	无	无	沐浴、扫舍宇	祭祀、上表章、开渠、穿井、启攒、招贤、布政事、塞穴、上册、颁诏、补垣、筑堤防、营建、宣政事
1991-02-02	一九九零 庚午[马]年	腊月大	十八	周六	庚午 己丑 癸卯 丁巳	马	水瓶座	无	立春 (2, 4)	无	无	世界湿地日	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、入宅、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、纳采、施恩、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1991-02-03	一九九零 庚午[马]年	腊月大	十九	周日	庚午 己丑 甲辰 己巳	马	水瓶座	无	立春 (2, 4)	无	无	无	诸事不宜	诸事不宜
1991-02-04	一九九零 庚午[马]年	腊月大	二十	周一	庚午 庚寅 乙巳 辛巳	马	水瓶座	立春	雨水 (2, 19)	无	无	世界抗癌日	平治道涂、入宅、赴任	祭祀、出行、结婚姻、宴会、剃头、求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、启攒、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、出师、祈福、安抚边境、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、整手足甲、修仓库、筑堤防、营建、求嗣、宣政事
1991-02-05	一九九零 庚午[马]年	腊月大	廿一	周二	庚午 庚寅 丙午 癸巳	马	水瓶座	无	雨水 (2, 19)	无	天猷上帝诞	无	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、颁诏、祈福、酝酿、庆赐、施恩、纳采、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	修置产室、畋猎、整手足甲、苫盖、取鱼
1991-02-06	一九九零 庚午[马]年	腊月大	廿二	周三	庚午 庚寅 丁未 乙巳	马	水瓶座	无	雨水 (2, 19)	无	无	无	祭祀、出行、宴会、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、破土、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、上册、颁诏、祈福、庆赐、开仓、解除、施恩、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	剃头、畋猎、取鱼、整容
1991-02-07	一九九零 庚午[马]年	腊月大	廿三	周四	庚午 庚寅 戊申 丁巳	马	水瓶座	无	雨水 (2, 19)	无	小年	京汉铁路罢工纪念	祭祀、沐浴、扫舍宇、破屋坏垣、解除	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、立券交易、裁制、乘船渡水、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、酝酿、庆赐、鼓铸、开仓、补垣、修宫室、施恩、纳采、修仓库、临政、营建、筑堤防、宣政事、求嗣、安抚边境
1991-02-08	一九九零 庚午[马]年	腊月大	廿四	周五	庚午 庚寅 己酉 己巳	马	水瓶座	无	雨水 (2, 19)	无	子时灶君上天朝玉帝	无	祭祀、沐浴、剃头、扫舍宇、雪冤、覃恩、布政事、整容、整手足甲、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、立券交易、乘船渡水、缮城郭、招贤、举正直、选将、纳畜、取鱼、上册、出师、祈福、安抚边境、庆赐、开仓、解除、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、求嗣、修宫室
1991-02-09	一九九零 庚午[马]年	腊月大	廿五	周六	庚午 庚寅 庚戌 辛巳	马	水瓶座	无	雨水 (2, 19)	无	无	无	出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、立券交易、雪冤、裁制、缮城郭、覃恩、布政事、纳畜、入宅、安抚边境、酝酿、庆赐、纳采、修仓库、临政、筑堤防、搬移、恤孤茕、修宫室	安床、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、远回、招贤、选将、塞穴、上册、颁诏、修饰垣墙、出师、祈福、整容、鼓铸、开仓、补垣、解除、整手足甲、营建、求嗣、宣政事
1991-02-10	一九九零 庚午[马]年	腊月大	廿六	周日	庚午 庚寅 辛亥 癸巳	马	水瓶座	无	雨水 (2, 19)	无	无	国际气象节	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、解除、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、修宫室、整手足甲、筑堤防
