1936-03-01 10:00:00	一九三六 丙子[鼠]年 二月小初八	星期日	国、际、海、豹、日、释、迦、牟、尼、佛、出、家	丙子 庚寅 壬午 乙巳	无	惊蛰 (3, 6)	鼠	双鱼座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、庆赐、雪冤、临政、修宫室	修置产室、开渠、穿井、畋猎、苫盖、取鱼
1936-03-02 10:00:00	一九三六 丙子[鼠]年 二月小初九	星期一	无	丙子 庚寅 癸未 丁巳	无	惊蛰 (3, 6)	鼠	双鱼座	宴会、捕捉、破土、庆赐、雪冤、覃恩、恤孤茕、取鱼、布政事	修造、求医疗病、纳畜、选将、安抚边境、出师
1936-03-03 10:00:00	一九三六 丙子[鼠]年 二月小初十	星期二	全、国、爱、耳、日	丙子 庚寅 甲申 己巳	无	惊蛰 (3, 6)	鼠	双鱼座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、赴任、解除、诉讼	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、营建、开仓、纳畜、招贤、施恩、选将、颁诏、修饰垣墙、出师、布政事、修仓库、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、安抚边境、庆赐、临政、修宫室
1936-03-04 10:00:00	一九三六 丙子[鼠]年 二月小十一	星期三	无	丙子 庚寅 乙酉 辛巳	无	惊蛰 (3, 6)	鼠	双鱼座	祭祀、沐浴、剃头、扫舍宇、整容、取鱼、整手足甲、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、立券、纳财、修置产室、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、开张、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
1936-03-05 10:00:00	一九三六 丙子[鼠]年 二月小十二	星期四	周、恩、来、诞、辰、纪、念、日、,、中、国、青、年、志、愿、者、服、务、日	丙子 庚寅 丙戌 癸巳	无	惊蛰 (3, 6)	鼠	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、营建、开仓、纳畜、选将、解除、出师、修仓库、祈福、缮城郭、入宅、上册、纳采、求嗣、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、塞穴
1936-03-06 10:00:00	一九三六 丙子[鼠]年 二月小十三	星期五	世、界、青、光、眼、日	丙子 辛卯 丁亥 乙巳	惊蛰	春分 (3, 21)	鼠	双鱼座	祭祀、出行、宴会、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、开仓、纳畜、施恩、解除、缮城郭、祈福、上册、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、搬移、庆赐、临政、修宫室	嫁娶、剃头、破土、安葬、启攒、整容
1936-03-07 10:00:00	一九三六 丙子[鼠]年 二月小十四	星期六	无	丙子 辛卯 戊子 丁巳	无	春分 (3, 21)	鼠	双鱼座	诸事不宜	诸事不宜
1936-03-08 10:00:00	一九三六 丙子[鼠]年 二月小十五	星期日	国、际、劳、动、妇、女、节、释、迦、牟、尼、佛、般、涅、槃	丙子 辛卯 己丑 己巳	无	春分 (3, 21)	鼠	双鱼座	出行、结婚姻、宴会、嫁娶、修造、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、营建、纳畜、招贤、施恩、解除、颁诏、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政	剃头、冠带、伐木、畋猎、乘船渡水、开仓、塞穴、补垣、整容、取鱼、鼓铸、整手足甲
1936-03-09 10:00:00	一九三六 丙子[鼠]年 二月小十六	星期一	无	丙子 辛卯 庚寅 辛巳	无	春分 (3, 21)	鼠	双鱼座	纳财、栽种、牧养、安葬、纳畜、选将、补垣、筑堤防、覃恩、恤孤茕、立券交易、塞穴、酝酿、裁制、安抚边境、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、营建、开仓、招贤、施恩、解除、针刺、颁诏、出师、布政事、祈福、上册、疗目、远回、纳采、求嗣、宣政事、举正直、搬移、庆赐、临政、修宫室
1936-03-10 10:00:00	一九三六 丙子[鼠]年 二月小十七	星期二	东、方、杜、将、军、诞	丙子 辛卯 辛卯 癸巳	无	春分 (3, 21)	鼠	双鱼座	出行、宴会、上官、进人口、经络、纳财、赴任、纳畜、招贤、施恩、选将、出师、入宅、举正直、立券交易、裁制、安抚边境、庆赐、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、营建、开仓、苫盖、解除、整容、修饰垣墙、补垣、取鱼、整手足甲、上册、乘船渡水、求嗣、筑堤防
