1969-11-01	1969-9-22	30	破	六	己酉 甲戌 庚辰	无	立冬 (11, 7)	万圣节	无	无	祭祀 沐浴 解除 破屋 坏垣 馀事勿取	开市 嫁娶
1969-11-02	1969-9-23	30	危	日	己酉 甲戌 辛巳	无	立冬 (11, 7)	无	无	无	订盟 纳采 会亲友 交易 立券 纳财 栽种 纳畜 牧养	嫁娶 开市 入宅 祈福 安葬
1969-11-03	1969-9-24	30	成	一	己酉 甲戌 壬午	无	立冬 (11, 7)	无	无	无	造车器 嫁娶 订盟 纳采 会亲友 祭祀 出行 开市 立券 移徙 入宅 破土 安葬	上梁 开光 盖屋 架马 合寿木
1969-11-04	1969-9-25	30	收	二	己酉 甲戌 癸未	无	立冬 (11, 7)	无	无	无	祭祀 作灶 纳财 捕捉 畋猎 馀事勿取	动土 破土 开市 安葬
1969-11-05	1969-9-26	30	开	三	己酉 甲戌 甲申	无	立冬 (11, 7)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 出行 求医 治病 出火 移徙 入宅	开市 开仓 出货财 安床 安门 安葬
1969-11-06	1969-9-27	30	闭	四	己酉 甲戌 乙酉	无	立冬 (11, 7)	无	无	无	冠笄 祭祀 沐浴 作灶 理发 整手足甲 扫舍 补垣 塞穴 入殓 破土 启钻	开光 嫁娶 会亲友 栽种 针灸 安葬
1969-11-07	1969-9-28	30	闭	五	己酉 乙亥 丙戌	立冬	小雪 (11, 22)	无	无	无	安床 祭祀 开池 补垣 入殓 移柩 破土 启钻	入宅 移徙 嫁娶 掘井 作灶 出火 进人口 开市 开光
1969-11-08	1969-9-29	30	建	六	己酉 乙亥 丁亥	无	小雪 (11, 22)	无	无	无	祭祀 沐浴 馀事勿取	无
1969-11-09	1969-9-30	30	除	日	己酉 乙亥 戊子	无	小雪 (11, 22)	无	无	无	嫁娶 开光 出行 解除 出火 拆卸 修造 进人口 动土 入宅 移徙 栽种 纳畜 掘井 安葬 除服 成服	置产 安床
1969-11-10	1969-10-1	29	满	一	己酉 乙亥 己丑	无	小雪 (11, 22)	无	无	无	开光 裁衣 安门 会亲友 安床 结网 理发	嫁娶 冠笄 出行 祈福 安葬 伐木 入宅 移徙 出火 栽种 动土 上梁
1969-11-11	1969-10-2	29	平	二	己酉 乙亥 庚寅	无	小雪 (11, 22)	无	无	无	嫁娶 开光 出行 出火 拆卸 修造 动土 入宅 移徙 安床 上梁 开市 交易 立券 栽种	祈福 祭祀 伐木 掘井 作灶 谢土
1969-11-12	1969-10-3	29	定	三	己酉 乙亥 辛卯	无	小雪 (11, 22)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出火 出行 拆卸 开市 交易 立券 挂匾 伐木 入宅 移徙 安床 安葬	栽种 掘井 置产
1969-11-13	1969-10-4	29	执	四	己酉 乙亥 壬辰	无	小雪 (11, 22)	无	无	无	祭祀 理发 针灸 解除 进人口 整手足甲	嫁娶 动土 造船 开池 掘井 出行 修造 入宅 上梁 移徙 安葬 破土 作灶 开市
1969-11-14	1969-10-5	29	破	五	己酉 乙亥 癸巳	无	小雪 (11, 22)	无	无	无	破屋 坏垣 求医 治病 馀事勿取	嫁娶 安葬
1969-11-15	1969-10-6	29	危	六	己酉 乙亥 甲午	无	小雪 (11, 22)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 雕刻 移徙 开市 入宅 出行 动土 会亲友 入学 修造 起基 安门 安床 造庙 解除 纳财 开池 造畜稠 牧养	上梁 开仓 出货财 盖屋 造船
1969-11-16	1969-10-7	29	成	日	己酉 乙亥 乙未	无	小雪 (11, 22)	无	无	无	祭祀 祈福 求嗣 开光 解除 伐木 拆卸 修造 栽种 纳畜 安葬 修坟 立碑	嫁娶 进人口 入宅 移徙 出火 出行
1969-11-17	1969-10-8	29	收	一	己酉 乙亥 丙申	无	小雪 (11, 22)	无	无	无	沐浴 扫舍 捕捉 畋猎 解除 塞穴 馀事勿取	嫁娶 入宅 开市 安床 破土 修坟
1969-11-18	1969-10-9	29	开	二	己酉 乙亥 丁酉	无	小雪 (11, 22)	无	无	无	嫁娶 冠笄 祭祀 祈福 求嗣 斋醮 开光 出行 解除 动土 开市 交易 立券 挂匾 拆卸 破土	伐木 上梁 修造 入殓 理发 会亲友 入宅 安门 安葬 作灶
1969-11-19	1969-10-10	29	闭	三	己酉 乙亥 戊戌	无	小雪 (11, 22)	无	无	无	合帐 裁衣 嫁娶 安床 入殓 移柩 破土 造畜稠	置产 造船 开光 掘井 作灶
