2041-05-01	二零四一 辛酉[鸡]年	四月大	初二	周三	辛酉 壬辰 甲午 己巳	鸡	金牛座	无	立夏 (5, 5)	国际劳动节	无	无	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、入宅、安抚边境、酝酿、庆赐、开仓、整容、鼓铸、补垣、宣政事、解除、修宫室、纳采、施恩、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
2041-05-02	二零四一 辛酉[鸡]年	四月大	初三	周四	辛酉 壬辰 乙未 辛巳	鸡	金牛座	无	立夏 (5, 5)	无	无	无	诸事不宜	诸事不宜
2041-05-03	二零四一 辛酉[鸡]年	四月大	初四	周五	辛酉 壬辰 丙申 癸巳	鸡	金牛座	无	立夏 (5, 5)	无	文殊菩萨诞	世界新闻自由日	祭祀、沐浴、扫舍宇、入宅、布政事	诸事不忌
2041-05-04	二零四一 辛酉[鸡]年	四月大	初五	周六	辛酉 壬辰 丁酉 乙巳	鸡	金牛座	无	立夏 (5, 5)	无	无	中国青年节	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、捕捉、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、酝酿、开仓、解除、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	宴会、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、补垣、修饰垣墙、乘船渡水、筑堤防、取鱼
2041-05-05	二零四一 辛酉[鸡]年	四月大	初六	周日	辛酉 癸巳 戊戌 丁巳	鸡	金牛座	立夏	小满 (5, 20)	无	无	马克思诞辰纪念日	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、裁制、缮城郭、举正直、祈福、庆赐、整容、解除、修宫室、施恩、纳采、临政、搬移、求嗣	修仓库
2041-05-06	二零四一 辛酉[鸡]年	四月大	初七	周一	辛酉 癸巳 己亥 己巳	鸡	金牛座	无	小满 (5, 20)	无	无	无	沐浴、破屋坏垣、解除	嫁娶、剃头、上表章、冠带、立券、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、安葬、启攒、招贤、布政事、塞穴、取鱼、上册、颁诏、修饰垣墙、开张、整容、鼓铸、补垣、整手足甲、修仓库、筑堤防、营建、宣政事
2041-05-07	二零四一 辛酉[鸡]年	四月大	初八	周二	辛酉 癸巳 庚子 辛巳	鸡	金牛座	无	小满 (5, 20)	无	释迦牟尼佛诞	无	祭祀、宴会、沐浴、雪冤、裁制、覃恩、颁诏、庆赐、恤孤茕、宣政事	冠带、进人口、经络、开市、纳财、修置产室、畋猎、立券交易、取鱼、开仓、修宫室、筑堤防
2041-05-08	二零四一 辛酉[鸡]年	四月大	初九	周三	辛酉 癸巳 辛丑 癸巳	鸡	金牛座	无	小满 (5, 20)	无	无	世界红十字日	祭祀、出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、立券交易、雪冤、赴任、裁制、覃恩、缮城郭、招贤、举正直、纳畜、上册、颁诏、入宅、祈福、庆赐、解除、纳采、施恩、修仓库、临政、筑堤防、恤孤茕、宣政事、营建、求嗣、修宫室	冠带、畋猎、乘船渡水、远回、取鱼
2041-05-09	二零四一 辛酉[鸡]年	四月大	初十	周四	辛酉 癸巳 壬寅 乙巳	鸡	金牛座	无	小满 (5, 20)	无	无	无	捕捉、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2041-05-10	二零四一 辛酉[鸡]年	四月大	十一	周五	辛酉 癸巳 癸卯 丁巳	鸡	金牛座	无	小满 (5, 20)	无	无	无	入学、雪冤、覃恩、恤孤茕	竖柱上梁、经络、穿井、伐木、畋猎、安葬、布政事、选将、塞穴、取鱼、入宅、出师、安抚边境、酝酿、开仓、补垣、纳采、筑堤防、营建
2041-05-11	二零四一 辛酉[鸡]年	四月大	十二	周六	辛酉 癸巳 甲辰 己巳	鸡	金牛座	无	小满 (5, 20)	无	无	世界肥胖日	诸事不宜	诸事不宜
2041-05-12	二零四一 辛酉[鸡]年	四月大	十三	周日	辛酉 癸巳 乙巳 辛巳	鸡	金牛座	无	小满 (5, 20)	无	无	母亲节	祭祀、宴会、上官、进人口、经络、纳财、牧养、立券交易、雪冤、裁制、覃恩、招贤、举正直、选将、纳畜、颁诏、安抚边境、酝酿、庆赐、施恩、临政、搬移、恤孤茕、宣政事	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、修饰垣墙、整容、整手足甲、取鱼、开仓、筑堤防
2041-05-13	二零四一 辛酉[鸡]年	四月大	十四	周一	辛酉 癸巳 丙午 癸巳	鸡	金牛座	无	小满 (5, 20)	无	纯阳祖师诞	无	祭祀、宴会、沐浴、剃头、扫舍宇、雪冤、裁制、覃恩、颁诏、入宅、庆赐、整容、整手足甲、恤孤茕、宣政事	冠带、修置产室、畋猎、启攒、修宫室、乘船渡水、苫盖、取鱼、筑堤防、开仓
2041-05-14	二零四一 辛酉[鸡]年	四月大	十五	周二	辛酉 癸巳 丁未 乙巳	鸡	金牛座	无	小满 (5, 20)	无	钟离祖师诞	无	诸事不宜	祭祀、出行、结婚姻、安床、剃头、修造、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、乘船渡水、远回、招贤、布政事、举正直、选将、纳畜、取鱼、颁诏、修饰垣墙、出师、安抚边境、酝酿、整容、鼓铸、补垣、解除、纳采、施恩、整手足甲、临政、搬移、营建、筑堤防、宣政事
2041-05-15	二零四一 辛酉[鸡]年	四月大	十六	周三	辛酉 癸巳 戊申 丁巳	鸡	金牛座	无	小满 (5, 20)	无	无	无	祭祀、沐浴、扫舍宇、平治道涂	上表章、开渠、穿井、启攒、针刺、招贤、布政事、选将、塞穴、上册、颁诏、出师、补垣、筑堤防、营建、宣政事、安抚边境
2041-05-16	二零四一 辛酉[鸡]年	四月大	十七	周四	辛酉 癸巳 己酉 己巳	鸡	金牛座	无	小满 (5, 20)	无	十殿转轮王诞	无	祭祀、沐浴、剃头、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、雪冤、裁制、缮城郭、覃恩、布政事、修宫室、举正直、纳畜、祈福、酝酿、整容、施恩、整手足甲、临政、搬移、求嗣、恤孤茕	宴会、上表章、修置产室、苫盖、上册
2041-05-17	二零四一 辛酉[鸡]年	四月大	十八	周五	辛酉 癸巳 庚戌 辛巳	鸡	金牛座	无	小满 (5, 20)	无	紫徽大帝诞	无	祭祀、宴会、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、整容、解除、施恩、纳采、整手足甲、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	经络、畋猎、取鱼、开仓
2041-05-18	二零四一 辛酉[鸡]年	四月大	十九	周六	辛酉 癸巳 辛亥 癸巳	鸡	金牛座	无	小满 (5, 20)	无	无	无	沐浴、破屋坏垣、雪冤、赴任、覃恩、入宅、解除、恤孤茕	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、塞穴、取鱼、修饰垣墙、整容、开仓、补垣、鼓铸、整手足甲、筑堤防、修宫室
2041-05-19	二零四一 辛酉[鸡]年	四月大	二十	周日	辛酉 癸巳 壬子 乙巳	鸡	金牛座	无	小满 (5, 20)	无	眼光圣母诞	无	沐浴、雪冤、覃恩、恤孤茕	结婚姻、嫁娶、修造、求医疗病、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、安葬、立券交易、裁制、缮城郭、招贤、举正直、塞穴、纳畜、上册、颁诏、修饰垣墙、祈福、酝酿、开仓、鼓铸、补垣、解除、修宫室、施恩、纳采、修仓库、筑堤防、营建、求嗣、宣政事
2041-05-20	二零四一 辛酉[鸡]年	四月大	廿一	周一	辛酉 癸巳 癸丑 丁巳	鸡	金牛座	小满	芒种 (6, 5)	无	无	无	出行、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、立券交易、雪冤、裁制、缮城郭、覃恩、布政事、举正直、纳畜、上册、酝酿、庆赐、修宫室、施恩、修仓库、临政、筑堤防、恤孤茕	冠带、选将、出师、乘船渡水、整手足甲、远回、取鱼
2041-05-21	二零四一 辛酉[鸡]年	四月大	廿二	周二	辛酉 癸巳 甲寅 己巳	鸡	双子座	无	芒种 (6, 5)	无	无	无	捕捉、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、整手足甲、求嗣
2041-05-22	二零四一 辛酉[鸡]年	四月大	廿三	周三	辛酉 癸巳 乙卯 辛巳	鸡	双子座	无	芒种 (6, 5)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	剃头、冠带、穿井、破屋坏垣、伐木、畋猎、补垣、修饰垣墙、入宅、塞穴、整容、乘船渡水、整手足甲、取鱼、筑堤防、开仓、布政事、鼓铸
