2090-11-01	2090-9-10	29	执	三	庚戌 丙戌 乙卯	无	立冬 (11, 7)	万圣节	无	无	祭祀 入殓 移柩 开生坟 破土 启钻 安葬 除服 成服 馀事勿取	无
2090-11-02	2090-9-11	29	破	四	庚戌 丙戌 丙辰	无	立冬 (11, 7)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
2090-11-03	2090-9-12	29	危	五	庚戌 丙戌 丁巳	无	立冬 (11, 7)	无	无	无	嫁娶 求嗣 纳采 进人口 纳财 结网 纳畜 牧养 会亲友	上梁 作灶 伐木 出行 安葬 安门 理发
2090-11-04	2090-9-13	29	成	六	庚戌 丙戌 戊午	无	立冬 (11, 7)	无	无	无	嫁娶 祭祀 开市 开光 出行 入宅 移徙 出火 拆卸 修造 安床	纳畜 伐木 置产 作梁 行丧 安葬 修坟 立碑
2090-11-05	2090-9-14	29	收	日	庚戌 丙戌 己未	无	立冬 (11, 7)	无	无	无	嫁娶 祭祀 作灶 纳财	安葬 开市 修坟 立碑
2090-11-06	2090-9-15	29	开	一	庚戌 丙戌 庚申	无	立冬 (11, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 出火 进人口 开市 交易 立券 挂匾 纳财 入宅 移徙 栽种 破土 谢土	安床 安葬
2090-11-07	2090-9-16	29	开	二	庚戌 丁亥 辛酉	立冬	小雪 (11, 22)	无	无	无	祭祀 祈福 求嗣 斋醮 沐浴 冠笄 出行 理发 拆卸 解除 起基 动土 定磉 安碓磑 开池 掘井 扫舍 除服 成服 移柩 启钻 立碑 谢土	移徙 入宅 安门 作梁 安葬
2090-11-08	2090-9-17	29	闭	三	庚戌 丁亥 壬戌	无	小雪 (11, 22)	无	无	无	嫁娶 冠笄 安床 纳采 会亲友 塞穴 捕捉 置产 造畜稠	开光 掘井 安葬 谢土 修坟
2090-11-09	2090-9-18	29	建	四	庚戌 丁亥 癸亥	无	小雪 (11, 22)	无	无	无	祭祀 沐浴 馀事勿取	诸事不宜
2090-11-10	2090-9-19	29	除	五	庚戌 丁亥 甲子	无	小雪 (11, 22)	无	无	无	祭祀 会亲友 嫁娶 沐浴 修造 动土 祈福 开光 塑绘 出行 订盟 纳采 裁衣 入殓 除服 成服 移柩 启钻 赴任 竖柱 上梁 纳财 扫舍 栽种 纳畜 伐木	入宅 作灶 安床 开仓
