2036-12-01	二零三六 丙辰[龙]年	十月小	十四	周一	无	无	世界艾滋病日	丙辰 己亥 壬寅 乙巳	无	大雪 (12, 6)	龙	射手座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、赴任、纳畜、纳采、缮城郭、裁制、临政、诉讼、酝酿、立券交易、开仓、祈福、解除、求嗣、修饰垣墙、庆赐、修宫室、搬移	祭祀、上表章、冠带、修置产室、开渠、穿井、启攒、布政事、颁诏、安抚边境、修仓库、鼓铸、宣政事、乘船渡水、招贤、筑堤防、上册、选将、营建、出师
2036-12-02	二零三六 丙辰[龙]年	十月小	十五	周二	无	下元节	无	丙辰 己亥 癸卯 丁巳	无	大雪 (12, 6)	龙	射手座	结婚姻、宴会、嫁娶、修造、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、雪冤、缮城郭、裁制、酝酿、庆赐、修宫室、恤孤茕、搬移	剃头、求医疗病、上表章、修置产室、穿井、安葬、上册、苫盖、整容、整手足甲、开仓、解除
2036-12-03	二零三六 丙辰[龙]年	十月小	十六	周三	无	无	无	丙辰 己亥 甲辰 己巳	无	大雪 (12, 6)	龙	射手座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、雪冤、整手足甲、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、整容、恤孤茕、选将、搬移	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、取鱼、筑堤防、补垣、修饰垣墙
2036-12-04	二零三六 丙辰[龙]年	十月小	十七	周四	无	无	无	丙辰 己亥 乙巳 辛巳	无	大雪 (12, 6)	龙	射手座	祭祀、求医疗病、破屋坏垣、雪冤、解除、覃恩、恤孤茕	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容
2036-12-05	二零三六 丙辰[龙]年	十月小	十八	周五	无	无	无	丙辰 己亥 丙午 癸巳	无	大雪 (12, 6)	龙	射手座	祭祀、嫁娶、安床、修造、上官、伐木、畋猎、安葬、安抚边境、选将、入宅、出师、纳采、祈福、临政、搬移	出行、结婚姻、宴会、求医疗病、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、启攒、布政事、纳畜、颁诏、补垣、举正直、苫盖、修仓库、缮城郭、鼓铸、裁制、宣政事、酝酿、立券交易、招贤、开仓、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、营建
2036-12-06	二零三六 丙辰[龙]年	十月小	十九	周六	无	无	无	丙辰 庚子 丁未 乙巳	大雪	冬至 (12, 21)	龙	射手座	祭祀、伐木、雪冤、覃恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、开仓、筑堤防、塞穴、修饰垣墙、整容、修宫室
2036-12-07	二零三六 丙辰[龙]年	十月小	二十	周日	无	无	无	丙辰 庚子 戊申 丁巳	无	冬至 (12, 21)	龙	射手座	出行、沐浴、剃头、求医疗病、上官、入学、竖柱上梁、经络、扫舍宇、牧养、举正直、整手足甲、裁制、临政、酝酿、施恩、解除、整容	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、取鱼、补垣、鼓铸、乘船渡水、开仓、塞穴、修饰垣墙、选将、营建、出师
2036-12-08	二零三六 丙辰[龙]年	十月小	廿一	周一	无	无	无	丙辰 庚子 己酉 己巳	无	冬至 (12, 21)	龙	射手座	沐浴、剃头、扫舍宇、捕捉、畋猎、雪冤、覃恩、整容、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、搬移
2036-12-09	二零三六 丙辰[龙]年	十月小	廿二	周二	无	无	无	丙辰 庚子 庚戌 辛巳	无	冬至 (12, 21)	龙	射手座	宴会、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、布政事、举正直、雪冤、缮城郭、裁制、祈福、解除、施恩、求嗣、覃恩、庆赐、恤孤茕、修宫室	结婚姻、嫁娶、进人口、经络、伐木、捕捉、畋猎、取鱼、安抚边境、开仓、选将、出师
2036-12-10	二零三六 丙辰[龙]年	十月小	廿三	周三	无	无	无	丙辰 庚子 辛亥 癸巳	无	冬至 (12, 21)	龙	射手座	沐浴、赴任、补垣、安抚边境、雪冤、裁制、筑堤防、入宅、塞穴、覃恩、恤孤茕、选将	结婚姻、嫁娶、上表章、竖柱上梁、立券、修置产室、开渠、穿井、破土、安葬、启攒、开张、整手足甲、乘船渡水、针刺、开仓、祈福、解除、求嗣、上册、修宫室、营建、出师、疗目
2036-12-11	二零三六 丙辰[龙]年	十月小	廿四	周四	无	无	无	丙辰 庚子 壬子 乙巳	无	冬至 (12, 21)	龙	射手座	祭祀、沐浴、雪冤、恤孤茕、覃恩	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
2036-12-12	二零三六 丙辰[龙]年	十月小	廿五	周五	无	无	西安事变纪念日	丙辰 庚子 癸丑 丁巳	无	冬至 (12, 21)	龙	射手座	祭祀、出行、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、布政事、举正直、雪冤、整手足甲、裁制、临政、酝酿、立券交易、祈福、解除、施恩、覃恩、庆赐、整容、恤孤茕	修造、冠带、破土、启攒、纳采
2036-12-13	二零三六 丙辰[龙]年	十月小	廿六	周六	无	无	南京大屠杀纪念日	丙辰 庚子 甲寅 己巳	无	冬至 (12, 21)	龙	射手座	宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、补垣、缮城郭、裁制、立券交易、祈福、解除、塞穴、求嗣、上册、庆赐、修宫室	祭祀、嫁娶、乘船渡水、取鱼、招贤、远回
2036-12-14	二零三六 丙辰[龙]年	十月小	廿七	周日	无	无	无	丙辰 庚子 乙卯 辛巳	无	冬至 (12, 21)	龙	射手座	诸事不宜	诸事不宜
2036-12-15	二零三六 丙辰[龙]年	十月小	廿八	周一	无	无	无	丙辰 庚子 丙辰 癸巳	无	冬至 (12, 21)	龙	射手座	祭祀、结婚姻、宴会、嫁娶、上官、冠带、进人口、竖柱上梁、经络、安碓硙、安葬、赴任、纳畜、纳采、缮城郭、裁制、临政、诉讼、酝酿、入宅、祈福、庆赐、修宫室、搬移	求医疗病、开市、修置产室、栽种、开仓、解除
2036-12-16	二零三六 丙辰[龙]年	十月小	廿九	周二	无	无	无	丙辰 庚子 丁巳 乙巳	无	冬至 (12, 21)	龙	射手座	祭祀、捕捉、雪冤、覃恩、恤孤茕	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容、修宫室
2036-12-17	二零三六 丙辰[龙]年	冬月大	初一	周三	无	无	无	丙辰 庚子 戊午 丁巳	无	冬至 (12, 21)	龙	射手座	诸事不宜	诸事不宜
2036-12-18	二零三六 丙辰[龙]年	冬月大	初二	周四	无	无	无	丙辰 庚子 己未 己巳	无	冬至 (12, 21)	龙	射手座	伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2036-12-19	二零三六 丙辰[龙]年	冬月大	初三	周五	无	无	无	丙辰 庚子 庚申 辛巳	无	冬至 (12, 21)	龙	射手座	出行、沐浴、剃头、求医疗病、上官、入学、竖柱上梁、扫舍宇、牧养、安葬、举正直、整手足甲、裁制、临政、酝酿、施恩、解除、整容	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、取鱼、补垣、鼓铸、乘船渡水、开仓、塞穴、修饰垣墙、选将、营建、出师
2036-12-20	二零三六 丙辰[龙]年	冬月大	初四	周六	无	至圣先师孔子诞	无	丙辰 庚子 辛酉 癸巳	无	冬至 (12, 21)	龙	射手座	沐浴、剃头、扫舍宇、捕捉、畋猎、赴任、整手足甲、入宅、整容	祭祀、结婚姻、宴会、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、启攒、布政事、出师、取鱼、颁诏、补垣、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、招贤、开仓、祈福、施恩、筑堤防、求嗣、修饰垣墙、上册、庆赐、修宫室、选将、营建
