2023-01-01	二零二二 壬寅[虎]年	腊月大	初十	周日	元旦节	无	无	壬寅 壬子 己未 己巳	无	小寒 (1, 5)	虎	摩羯座	伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2023-01-02	二零二二 壬寅[虎]年	腊月大	十一	周一	无	无	无	壬寅 壬子 庚申 辛巳	无	小寒 (1, 5)	虎	摩羯座	沐浴、剃头、求医疗病、上官、入学、竖柱上梁、扫舍宇、牧养、安葬、举正直、整手足甲、裁制、临政、酝酿、施恩、解除、整容	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、取鱼、补垣、鼓铸、乘船渡水、开仓、塞穴、修饰垣墙、选将、营建、出师
2023-01-03	二零二二 壬寅[虎]年	腊月大	十二	周二	无	无	无	壬寅 壬子 辛酉 癸巳	无	小寒 (1, 5)	虎	摩羯座	沐浴、扫舍宇、捕捉、畋猎、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2023-01-04	二零二二 壬寅[虎]年	腊月大	十三	周三	无	无	无	壬寅 壬子 壬戌 乙巳	无	小寒 (1, 5)	虎	摩羯座	宴会、入学、竖柱上梁、开市、修置产室、安碓硙、栽种、牧养、纳畜、纳采、举正直、雪冤、缮城郭、裁制、祈福、解除、施恩、入宅、求嗣、覃恩、庆赐、恤孤茕、修宫室、营建	进人口、开渠、伐木、捕捉、畋猎、取鱼、开仓
2023-01-05	二零二二 壬寅[虎]年	腊月大	十四	周四	无	无	无	壬寅 癸丑 癸亥 丁巳	小寒	大寒 (1, 20)	虎	摩羯座	沐浴、入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
2023-01-06	二零二二 壬寅[虎]年	腊月大	十五	周五	无	无	无	壬寅 癸丑 甲子 己巳	无	大寒 (1, 20)	虎	摩羯座	祭祀、沐浴、经络、安葬、雪冤、裁制、酝酿、塞穴、覃恩、恤孤茕	诸事不忌
2023-01-07	二零二二 壬寅[虎]年	腊月大	十六	周六	无	南岳大帝诞	无	壬寅 癸丑 乙丑 辛巳	无	大寒 (1, 20)	虎	摩羯座	祭祀、宴会、经络、纳财、牧养、布政事、纳畜、举正直、雪冤、裁制、酝酿、立券交易、施恩、覃恩、庆赐、恤孤茕	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、整容、整手足甲、取鱼、筑堤防、补垣、修饰垣墙
2023-01-08	二零二二 壬寅[虎]年	腊月大	十七	周日	无	无	周恩来逝世纪念日	壬寅 癸丑 丙寅 癸巳	无	大寒 (1, 20)	虎	摩羯座	沐浴、扫舍宇、雪冤、覃恩、恤孤茕	祭祀、上表章、开渠、穿井、安葬、颁诏、补垣、宣政事、招贤、筑堤防、塞穴、上册、营建
2023-01-09	二零二二 壬寅[虎]年	腊月大	十八	周一	无	无	无	壬寅 癸丑 丁卯 乙巳	无	大寒 (1, 20)	虎	摩羯座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、布政事、纳畜、补垣、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、立券交易、开仓、祈福、入宅、塞穴、覃恩、上册、庆赐、恤孤茕、修宫室、选将、出师、搬移	祭祀、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、颁诏、举正直、整手足甲、鼓铸、宣政事、临政、招贤、解除、施恩、筑堤防、求嗣、修饰垣墙、整容、营建
2023-01-10	二零二二 壬寅[虎]年	腊月大	十九	周二	无	无	中国公安110宣传日	壬寅 癸丑 戊辰 丁巳	无	大寒 (1, 20)	虎	摩羯座	诸事不宜	诸事不宜
