2081-10-01	二零八一 辛丑[牛]年 八月大廿九	周三	国庆节	至圣先师孔子诞	无	辛丑 丁酉 丁酉 乙巳	无	寒露 (10, 7)	牛	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
2081-10-02	二零八一 辛丑[牛]年 八月大三十	周四	无	无	无	辛丑 丁酉 戊戌 丁巳	无	寒露 (10, 7)	牛	天秤座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、举正直、整手足甲、临政、解除、赴任、整容、施恩、诉讼	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、纳畜、纳采、针刺、修仓库、求嗣、上册、酝酿、庆赐、开仓、安抚边境、选将、祈福、立券交易、出师
2081-10-03	二零八一 辛丑[牛]年 九月小初一	周五	无	北斗九星降世	无	辛丑 丁酉 己亥 己巳	无	寒露 (10, 7)	牛	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、上册、裁制、庆赐、补垣、修宫室、塞穴、缮城郭、立券交易	祭祀、结婚姻、嫁娶、修造、破土、启攒、纳畜、纳采、安抚边境、举正直、选将、整手足甲、施恩、出师、招贤
2081-10-04	二零八一 辛丑[牛]年 九月小初二	周六	无	无	世界动物日	辛丑 丁酉 庚子 辛巳	无	寒露 (10, 7)	牛	天秤座	祭祀、沐浴、平治道涂、恤孤茕、覃恩、雪冤、修饰垣墙	冠带、修置产室、开渠、穿井、捕捉、畋猎、安葬、鼓铸、取鱼、布政事、筑堤防
2081-10-05	二零八一 辛丑[牛]年 九月小初三	周日	无	五瘟神诞	无	辛丑 丁酉 辛丑 癸巳	无	寒露 (10, 7)	牛	天秤座	宴会、经络、安碓硙、赴任、裁制、庆赐、入宅	求医疗病、上表章、上官、修置产室、破土、安葬、启攒、安抚边境、筑堤防、营建、上册、选将、出师、临政、开仓、解除
2081-10-06	二零八一 辛丑[牛]年 九月小初四	周一	无	无	无	辛丑 丁酉 壬寅 乙巳	无	寒露 (10, 7)	牛	天秤座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、鼓铸、远回、取鱼、修饰垣墙、塞穴、布政事、筑堤防
2081-10-07	二零八一 辛丑[牛]年 九月小初五	周二	无	无	无	辛丑 戊戌 癸卯 丁巳	寒露	霜降 (10, 23)	牛	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、临政、求嗣、解除、酝酿、裁制、庆赐、开仓、安抚边境、修宫室、搬移、祈福、缮城郭、立券交易	上表章、冠带、修置产室、穿井、营建、上册、选将、出师、取鱼、乘船渡水、招贤、筑堤防、修仓库
2081-10-08	二零八一 辛丑[牛]年 九月小初六	周三	无	无	无	辛丑 戊戌 甲辰 己巳	无	霜降 (10, 23)	牛	天秤座	祭祀、沐浴、破屋坏垣、解除	出行、结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、纳采、鼓铸、举正直、临政、布政事、修仓库、上册、酝酿、颁诏、裁制、开仓、庆赐、筑堤防、营建、补垣、宣政事、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、立券交易、取鱼
2081-10-09	二零八一 辛丑[牛]年 九月小初七	周四	无	无	无	辛丑 戊戌 乙巳 辛巳	无	霜降 (10, 23)	牛	天秤座	祭祀、安床、安抚边境、选将、雪冤、恤孤茕	出行、结婚姻、嫁娶、修造、求医疗病、栽种、破土、启攒、纳畜、针刺、开仓、修仓库、解除
2081-10-10	二零八一 辛丑[牛]年 九月小初八	周五	无	无	辛亥革命纪念日	辛丑 戊戌 丙午 癸巳	无	霜降 (10, 23)	牛	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、入宅、筑堤防、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易	畋猎、取鱼、苫盖
2081-10-11	二零八一 辛丑[牛]年 九月小初九	周六	无	重阳节-酆都大帝诞	无	辛丑 戊戌 丁未 乙巳	无	霜降 (10, 23)	牛	天秤座	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
2081-10-12	二零八一 辛丑[牛]年 九月小初十	周日	无	无	无	辛丑 戊戌 戊申 丁巳	无	霜降 (10, 23)	牛	天秤座	出行、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、纳畜、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	伐木、畋猎、启攒、取鱼、乘船渡水
2081-10-13	二零八一 辛丑[牛]年 九月小十一	周一	无	无	中国少年先锋队诞辰日	辛丑 戊戌 己酉 己巳	无	霜降 (10, 23)	牛	天秤座	沐浴、剃头、扫舍宇、整手足甲、恤孤茕、整容、覃恩、补垣、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、疗目
2081-10-14	二零八一 辛丑[牛]年 九月小十二	周二	无	无	无	辛丑 戊戌 庚戌 辛巳	无	霜降 (10, 23)	牛	天秤座	祭祀、出行、宴会、嫁娶、上官、进人口、纳财、牧养、纳畜、举正直、临政、恤孤茕、布政事、酝酿、裁制、庆赐、覃恩、安抚边境、选将、施恩、雪冤、搬移、招贤、立券交易、出师	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、营建、筑堤防、补垣、上册、整手足甲、修饰垣墙、整容
2081-10-15	二零八一 辛丑[牛]年 九月小十三	周三	无	孟婆尊神诞	无	辛丑 戊戌 辛亥 癸巳	无	霜降 (10, 23)	牛	天秤座	祭祀、出行、结婚姻、宴会、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	嫁娶、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、补垣、筑堤防、鼓铸、修宫室、取鱼、修饰垣墙、塞穴
2081-10-16	二零八一 辛丑[牛]年 九月小十四	周四	无	无	无	辛丑 戊戌 壬子 乙巳	无	霜降 (10, 23)	牛	天秤座	沐浴、恤孤茕、赴任、覃恩、雪冤、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、远回、出师
2081-10-17	二零八一 辛丑[牛]年 九月小十五	周五	无	无	无	辛丑 戊戌 癸丑 丁巳	无	霜降 (10, 23)	牛	天秤座	诸事不宜	诸事不宜
2081-10-18	二零八一 辛丑[牛]年 九月小十六	周六	无	无	无	辛丑 戊戌 甲寅 己巳	无	霜降 (10, 23)	牛	天秤座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、开仓、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师、取鱼
2081-10-19	二零八一 辛丑[牛]年 九月小十七	周日	无	金龙四大王诞	无	辛丑 戊戌 乙卯 辛巳	无	霜降 (10, 23)	牛	天秤座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、安葬、安抚边境、纳畜、立券交易、酝酿、临政、祈福	出行、安床、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、鼓铸、举正直、布政事、修仓库、求嗣、解除、上册、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、出师、取鱼
2081-10-20	二零八一 辛丑[牛]年 九月小十八	周一	无	无	无	辛丑 戊戌 丙辰 癸巳	无	霜降 (10, 23)	牛	天秤座	祭祀、沐浴、恤孤茕、解除、入宅、覃恩、雪冤	安床、冠带、进人口、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、启攒、鼓铸、布政事、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、立券交易、取鱼
2081-10-21	二零八一 辛丑[牛]年 九月小十九	周二	无	观世音菩萨出家	无	辛丑 戊戌 丁巳 乙巳	无	霜降 (10, 23)	牛	天秤座	祭祀、安床、雪冤、恤孤茕	出行、剃头、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、纳畜、针刺、整手足甲、修仓库、解除、开仓、整容、筑堤防、营建、补垣、修宫室、修饰垣墙、缮城郭
2081-10-22	二零八一 辛丑[牛]年 九月小二十	周三	无	无	无	辛丑 戊戌 戊午 丁巳	无	霜降 (10, 23)	牛	天秤座	出行、结婚姻、宴会、嫁娶、上官、入学、进人口、竖柱上梁、经络、纳畜、纳采、举正直、临政、酝酿、裁制、庆赐、施恩、搬移	修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、开仓、营建、补垣、修饰垣墙、苫盖
2081-10-23	二零八一 辛丑[牛]年 九月小廿一	周四	无	无	无	辛丑 戊戌 己未 己巳	霜降	立冬 (11, 7)	牛	天蝎座	捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2081-10-24	二零八一 辛丑[牛]年 九月小廿二	周五	无	无	无	辛丑 戊戌 庚申 辛巳	无	立冬 (11, 7)	牛	天蝎座	出行、沐浴、剃头、上表章、上官、入学、竖柱上梁、开市、纳财、扫舍宇、牧养、举正直、整手足甲、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、开仓、整容、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福	嫁娶、平治道涂、破屋坏垣、伐木、畋猎、营建、补垣、取鱼、出师、修饰垣墙、乘船渡水、筑堤防
2081-10-25	二零八一 辛丑[牛]年 九月小廿三	周六	无	无	抗美援朝纪念日	辛丑 戊戌 辛酉 癸巳	无	立冬 (11, 7)	牛	天蝎座	祭祀、沐浴、剃头、扫舍宇、恤孤茕、赴任、裁制、入宅、整容、覃恩、雪冤、塞穴	宴会、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、针刺、修宫室、取鱼、修饰垣墙、乘船渡水、开仓、布政事、疗目
2081-10-26	二零八一 辛丑[牛]年 九月小廿四	周日	无	无	无	辛丑 戊戌 壬戌 乙巳	无	立冬 (11, 7)	牛	天蝎座	祭祀、出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、酝酿、裁制、庆赐、施恩、搬移、招贤、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、营建、上册、整手足甲、修饰垣墙、筑堤防、整容
2081-10-27	二零八一 辛丑[牛]年 九月小廿五	周一	无	无	无	辛丑 戊戌 癸亥 丁巳	无	立冬 (11, 7)	牛	天蝎座	祭祀、沐浴、扫舍宇	嫁娶、上表章、立券、开渠、穿井、破土、安葬、启攒、开张、布政事、上册、颁诏、筑堤防、营建、补垣、宣政事、塞穴、招贤
2081-10-28	二零八一 辛丑[牛]年 九月小廿六	周二	无	无	无	辛丑 戊戌 甲子 己巳	无	立冬 (11, 7)	牛	天蝎座	沐浴、恤孤茕、赴任、覃恩、雪冤、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、远回、出师
2081-10-29	二零八一 辛丑[牛]年 九月小廿七	周三	无	无	无	辛丑 戊戌 乙丑 辛巳	无	立冬 (11, 7)	牛	天蝎座	诸事不宜	诸事不宜
2081-10-30	二零八一 辛丑[牛]年 九月小廿八	周四	无	无	无	辛丑 戊戌 丙寅 癸巳	无	立冬 (11, 7)	牛	天蝎座	覃恩、雪冤、入宅、恤孤茕、布政事	祭祀、安床、剃头、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、鼓铸、整手足甲、乘船渡水、开仓、整容、筑堤防、补垣、修饰垣墙、塞穴、远回、取鱼
2081-10-31	二零八一 辛丑[牛]年 九月小廿九	周五	无	无	无	辛丑 戊戌 丁卯 乙巳	无	立冬 (11, 7)	牛	天蝎座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、畋猎、安葬、纳畜、临政、恤孤茕、布政事、酝酿、庆赐、覃恩、安抚边境、雪冤、祈福、立券交易	出行、安床、剃头、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、纳采、举正直、修仓库、求嗣、解除、上册、乘船渡水、开仓、整容、筑堤防、营建、补垣、选将、施恩、修宫室、搬移、修饰垣墙、招贤、缮城郭、出师、取鱼
