2097-07-01	2097-5-22	29	危	一	丁巳 丙午 己丑	无	小暑 (7, 6)	建党节	无	无	嫁娶 出行 安机械 祭祀 塑绘 开光 治病 经络 安床 结网 塞穴 破土 入殓	开市 安门 掘井 作灶
2097-07-02	2097-5-23	29	成	二	丁巳 丙午 庚寅	无	小暑 (7, 6)	无	无	无	订盟 纳采 会亲友 进人口 雕刻 拆卸 修造 动土 起基 开市 栽种 纳畜 牧养 入殓 除服 成服 移柩 破土 安葬	无
2097-07-03	2097-5-24	29	收	三	丁巳 丙午 辛卯	无	小暑 (7, 6)	无	无	无	祭祀 捕捉 取渔 修饰垣墙 馀事勿取	诸事不宜
2097-07-04	2097-5-25	29	开	四	丁巳 丙午 壬辰	无	小暑 (7, 6)	无	无	无	嫁娶 纳采 祭祀 祈福 求医 治病 出行 动土 移徙 入宅	开市 安门
2097-07-05	2097-5-26	29	闭	五	丁巳 丙午 癸巳	无	小暑 (7, 6)	无	无	无	裁衣 作灶 移徙 入宅 纳畜	嫁娶 安葬
2097-07-06	2097-5-27	29	闭	六	丁巳 丁未 甲午	小暑	大暑 (7, 22)	无	无	无	经络 祭祀 沐浴 补垣 塞穴 除服 成服 移柩 入殓 启钻 立碑	开光 治病 嫁娶 掘井 破土 安葬
2097-07-07	2097-5-28	29	建	日	丁巳 丁未 乙未	无	大暑 (7, 22)	无	无	无	嫁娶 祭祀 出行 裁衣 冠笄 交易 雕刻 纳财 造畜稠 造车器 教牛马	移徙 入宅 栽种 动土 破土 作灶 安葬 行丧 伐木 上梁
2097-07-08	2097-5-29	29	除	一	丁巳 丁未 丙申	无	大暑 (7, 22)	无	无	无	修造 动土 安机械 祭祀 沐浴 解除 拆卸 治病 作灶 盖屋 起基 开池 扫舍 造畜稠 开生坟 合寿木 安葬 破土 启钻 移柩 入殓 立碑	开市 入宅 出行 安床
2097-07-09	2097-6-1	29	满	二	丁巳 丁未 丁酉	无	大暑 (7, 22)	无	无	无	嫁娶 纳采 订盟 造车器 开光 出行 拆卸 起基 安床 除服 成服 开市 交易 立券 栽种 牧养 入殓 移柩 启钻	上梁 入宅 修造 动土 破土 祭祀 祈福 斋醮
2097-07-10	2097-6-2	29	平	三	丁巳 丁未 戊戌	无	大暑 (7, 22)	无	无	无	祭祀 嫁娶 畋猎 结网	动土 破土 治病 开渠
