1960-04-01	1960-3-6	30	定	五	庚子 己卯 己未	无	清明 (4, 5)	愚人节	无	无	祈福 求嗣 开光 塑绘 斋醮 订盟 纳采 嫁娶 拆卸 安床 入宅 安香 移柩 修坟 安葬 谢土 栽种 解除 冠笄 裁衣 移徙 修造 动土 竖柱 放水 启钻 立碑	赴任
1960-04-02	1960-3-7	30	执	六	庚子 己卯 庚申	无	清明 (4, 5)	无	无	无	祭祀 解除 入殓 除服 成服 移柩 启钻 安葬 修坟 立碑 谢土 沐浴 扫舍 捕捉 取渔 结网 畋猎 理发	安床 嫁娶 作灶 入宅
1960-04-03	1960-3-8	30	破	日	庚子 己卯 辛酉	无	清明 (4, 5)	无	无	无	破屋 坏垣	诸事不宜
1960-04-04	1960-3-9	30	危	一	庚子 己卯 壬戌	无	清明 (4, 5)	无	无	无	祭祀 出行 订盟 纳采 裁衣 合帐 冠笄 进人口 动土 安床 作灶 入殓 移柩 安葬 破土 结网 取渔 畋猎	作梁 造庙
1960-04-05	1960-3-10	30	危	二	庚子 庚辰 癸亥	清明	谷雨 (4, 20)	无	无	无	沐浴 塞穴 畋猎 结网 取渔 扫舍 馀事勿取	祈福 安葬
1960-04-06	1960-3-11	30	成	三	庚子 庚辰 甲子	无	谷雨 (4, 20)	无	无	无	开市 交易 立券 挂匾 祭祀 开光 祈福 求嗣 安床 解除 修造 安葬	纳采 问名 订盟 嫁娶 入宅 开仓 出火 动土 破土 纳畜 伐木
1960-04-07	1960-3-12	30	收	四	庚子 庚辰 乙丑	无	谷雨 (4, 20)	无	无	无	祭祀 修门 取渔 纳财 纳畜 馀事勿取	嫁娶 入宅
1960-04-08	1960-3-13	30	开	五	庚子 庚辰 丙寅	无	谷雨 (4, 20)	无	无	无	安香 出火 纳采 订盟 嫁娶 开市 立券 交易 挂匾 开光 出行 解除 安床 栽种 置产 拆卸 修造 动土	作灶 安葬 祭祀 入殓
1960-04-09	1960-3-14	30	闭	六	庚子 庚辰 丁卯	无	谷雨 (4, 20)	无	无	无	祭祀 出行 修造 动土 合帐 造畜稠 安床 移徙 入殓 移柩 破土 启钻 安葬 开生坟 合寿木 补垣 塞穴	入宅 作灶 理发 开光 安门
1960-04-10	1960-3-15	30	建	日	庚子 庚辰 戊辰	无	谷雨 (4, 20)	无	无	无	祭祀 修饰垣墙 馀事勿取	开光 修造 动土 破土
1960-04-11	1960-3-16	30	除	一	庚子 庚辰 己巳	无	谷雨 (4, 20)	无	无	无	嫁娶 祭祀 祈福 求嗣 斋醮 开光 出火 移徙 入宅 竖柱 上梁 会亲友 盖屋 起基 治病 安门 造车器 掘井 开池	纳采 出行 修坟 安葬 开市 立券 作灶
1960-04-12	1960-3-17	30	满	二	庚子 庚辰 庚午	无	谷雨 (4, 20)	无	无	无	祭祀 塑绘 开光 纳采 嫁娶 开市 出行 会亲友 安床 结网 除服 成服 启钻 安葬 移柩	祈福 入宅 盖屋 动土 破土 探病
1960-04-13	1960-3-18	30	平	三	庚子 庚辰 辛未	无	谷雨 (4, 20)	无	无	无	祭祀 作灶 平治道涂 馀事勿取	安床 入宅 安碓磑 栽种
1960-04-14	1960-3-19	30	定	四	庚子 庚辰 壬申	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 求嗣 斋醮 沐浴 纳畜 入殓 破土 安葬	移徙 入宅 嫁娶 出行 安床
1960-04-15	1960-3-20	30	执	五	庚子 庚辰 癸酉	无	谷雨 (4, 20)	无	无	无	纳采 祭祀 祈福 求嗣 斋醮 出行 起基 盖屋 定磉 安门 入殓 安葬	嫁娶 开市 纳财 出火
1960-04-16	1960-3-21	30	破	六	庚子 庚辰 甲戌	无	谷雨 (4, 20)	无	无	无	祭祀 沐浴 解除 求医 治病 破屋 坏垣 馀事勿取	祈福 斋醮 开市 安葬
1960-04-17	1960-3-22	30	危	日	庚子 庚辰 乙亥	无	谷雨 (4, 20)	无	无	无	沐浴 捕捉 畋猎 结网 取渔	祭祀 嫁娶 入宅 作灶 安葬
1960-04-18	1960-3-23	30	成	一	庚子 庚辰 丙子	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 求嗣 斋醮 纳采 订盟 开光 竖柱 上梁 开仓 出货财 盖屋 起基 定磉 安门 诸事不宜 破土 入殓 启钻 谢土	出火 嫁娶 开市
1960-04-19	1960-3-24	30	收	二	庚子 庚辰 丁丑	无	谷雨 (4, 20)	无	无	无	祭祀 捕捉 解除 馀事勿取	嫁娶 安葬
1960-04-20	1960-3-25	30	开	三	庚子 庚辰 戊寅	谷雨	立夏 (5, 5)	无	无	无	纳采 嫁娶 出行 开市 立券 纳畜 牧养 出火 移徙 入宅	祈福 动土 破土 安葬 入殓
1960-04-21	1960-3-26	30	闭	四	庚子 庚辰 己卯	无	立夏 (5, 5)	无	无	无	祭祀 祈福 求嗣 斋醮 冠笄 作灶 纳财 交易	开光 嫁娶 掘井 安葬 安门 探病
1960-04-22	1960-3-27	30	建	五	庚子 庚辰 庚辰	无	立夏 (5, 5)	无	无	无	祭祀 解除 教牛马 出行 馀事勿取	动土 破土 行丧 开光 作梁 安葬 探病
1960-04-23	1960-3-28	30	除	六	庚子 庚辰 辛巳	无	立夏 (5, 5)	无	无	无	沐浴 斋醮 解除 求医 治病 会亲友 造畜稠 栽种 理发 扫舍	开市 嫁娶 移徙 入宅 掘井 安葬
1960-04-24	1960-3-29	30	满	日	庚子 庚辰 壬午	无	立夏 (5, 5)	无	无	无	求嗣 出行 解除 订盟 纳采 嫁娶 会亲友 进人口 安床 开市 交易 纳畜 牧养 入殓 除服 成服 移柩 安葬 启钻	祈福 修造 动土 破土 谢土
1960-04-25	1960-3-30	30	平	一	庚子 庚辰 癸未	无	立夏 (5, 5)	无	无	无	祭祀 作灶 平治道涂 馀事勿取	嫁娶 安葬 动土 安床 治病
1960-04-26	1960-4-1	29	定	二	庚子 庚辰 甲申	无	立夏 (5, 5)	无	无	无	造车器 祭祀 祈福 求嗣 斋醮 开市 交易 安机械 雕刻 开光 盖屋 合脊 起基 定磉 安门 纳畜 安葬 开生坟 立碑 谢土	入宅 动土 开仓 出货财
