2070-10-01	二零七零 庚寅[虎]年	八月小	廿七	周三	庚寅 乙酉 己亥 己巳	无	寒露 (10, 8)	国庆节	无	无	虎	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、缮城郭、裁制、上册、修宫室、庆赐、补垣、立券交易、塞穴	祭祀、结婚姻、嫁娶、修造、立券、破土、启攒、招贤、纳畜、选将、开张、安抚边境、举正直、纳采、出师、施恩
2070-10-02	二零七零 庚寅[虎]年	八月小	廿八	周四	庚寅 乙酉 庚子 辛巳	无	寒露 (10, 8)	无	无	无	虎	天秤座	祭祀、沐浴、平治道涂、覃恩、恤孤茕、雪冤、入宅、修饰垣墙	冠带、修置产室、开渠、穿井、捕捉、畋猎、安葬、取鱼、布政事、鼓铸、筑堤防
2070-10-03	二零七零 庚寅[虎]年	八月小	廿九	周五	庚寅 乙酉 辛丑 癸巳	无	寒露 (10, 8)	无	至圣先师孔子诞	无	虎	天秤座	宴会、经络、安碓硙、裁制、庆赐	出行、安床、求医疗病、上表章、上官、开市、修置产室、破土、安葬、启攒、搬移、开仓、上册、安抚边境、临政、解除、选将、营建、出师、筑堤防
2070-10-04	二零七零 庚寅[虎]年	九月大	初一	周六	庚寅 乙酉 壬寅 乙巳	无	寒露 (10, 8)	无	北斗九星降世	世界动物日	虎	天秤座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、取鱼、远回、鼓铸、布政事、筑堤防、塞穴、修饰垣墙
2070-10-05	二零七零 庚寅[虎]年	九月大	初二	周日	庚寅 乙酉 癸卯 丁巳	无	寒露 (10, 8)	无	无	无	虎	天秤座	诸事不宜	诸事不宜
2070-10-06	二零七零 庚寅[虎]年	九月大	初三	周一	庚寅 乙酉 甲辰 己巳	无	寒露 (10, 8)	无	五瘟神诞	无	虎	天秤座	诸事不宜	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、施恩、修饰垣墙、临政、举正直、解除、塞穴、修仓库、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2070-10-07	二零七零 庚寅[虎]年	九月大	初四	周二	庚寅 乙酉 乙巳 辛巳	无	寒露 (10, 8)	无	无	无	虎	天秤座	祭祀、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、入宅、安抚边境、宣政事、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、赴任、酝酿、选将、营建、纳采、筑堤防	出行、畋猎、破土、启攒、取鱼
2070-10-08	二零七零 庚寅[虎]年	九月大	初五	周三	庚寅 丙戌 丙午 癸巳	寒露	霜降 (10, 23)	无	无	无	虎	天秤座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、营建、纳采、筑堤防	畋猎、取鱼、乘船渡水、苫盖
2070-10-09	二零七零 庚寅[虎]年	九月大	初六	周四	庚寅 丙戌 丁未 乙巳	无	霜降 (10, 23)	无	无	无	虎	天秤座	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2070-10-10	二零七零 庚寅[虎]年	九月大	初七	周五	庚寅 丙戌 戊申 丁巳	无	霜降 (10, 23)	无	无	辛亥革命纪念日	虎	天秤座	沐浴、剃头、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、招贤、整容、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、整手足甲	伐木、畋猎、启攒、取鱼、乘船渡水
2070-10-11	二零七零 庚寅[虎]年	九月大	初八	周六	庚寅 丙戌 己酉 己巳	无	霜降 (10, 23)	无	无	无	虎	天秤座	沐浴、剃头、扫舍宇、覃恩、恤孤茕、补垣、雪冤、整容、塞穴、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、布政事、宣政事、安抚边境、疗目、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、出师、筑堤防
2070-10-12	二零七零 庚寅[虎]年	九月大	初九	周日	庚寅 丙戌 庚戌 辛巳	无	霜降 (10, 23)	无	重阳节-酆都大帝诞	无	虎	天秤座	祭祀、出行、宴会、嫁娶、上官、进人口、纳财、牧养、搬移、裁制、覃恩、庆赐、恤孤茕、雪冤、招贤、布政事、入宅、安抚边境、施恩、立券交易、临政、纳畜、举正直、酝酿、选将、出师	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、整容、营建、整手足甲、筑堤防、上册、修饰垣墙
2070-10-13	二零七零 庚寅[虎]年	九月大	初十	周一	庚寅 丙戌 辛亥 癸巳	无	霜降 (10, 23)	无	无	中国少年先锋队诞辰日	虎	天秤座	祭祀、出行、结婚姻、宴会、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、搬移、祈福、缮城郭、开仓、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、整手足甲、出师	嫁娶、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、补垣、取鱼、修宫室、鼓铸、筑堤防、塞穴、修饰垣墙
