2055-02-01	二零五五 乙亥[猪]年 正月小初五	周一	无	无	无	乙亥 丁丑 戊寅 丁巳	无	立春 (2, 4)	猪	水瓶座	沐浴、扫舍宇	祭祀、上表章、开渠、穿井、安葬、启攒、布政事、上册、颁诏、乘船渡水、筑堤防、营建、补垣、宣政事、塞穴、招贤
2055-02-02	二零五五 乙亥[猪]年 正月小初六	周二	无	无	世界湿地日	乙亥 丁丑 己卯 己巳	无	立春 (2, 4)	猪	水瓶座	恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2055-02-03	二零五五 乙亥[猪]年 正月小初七	周三	无	无	无	乙亥 丁丑 庚辰 辛巳	无	立春 (2, 4)	猪	水瓶座	恤孤茕、入宅、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师、取鱼
2055-02-04	二零五五 乙亥[猪]年 正月小初八	周四	无	五殿阎罗天子诞	世界抗癌日	乙亥 戊寅 辛巳 癸巳	立春	雨水 (2, 19)	猪	水瓶座	平治道涂、恤孤茕、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、开仓、整容、筑堤防、补垣、修宫室、塞穴、取鱼
2055-02-05	二零五五 乙亥[猪]年 正月小初九	周五	无	玉皇上帝诞	无	乙亥 戊寅 壬午 乙巳	无	雨水 (2, 19)	猪	水瓶座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	修置产室、开渠、穿井、畋猎、取鱼、苫盖
2055-02-06	二零五五 乙亥[猪]年 正月小初十	周六	无	无	无	乙亥 戊寅 癸未 丁巳	无	雨水 (2, 19)	猪	水瓶座	宴会、捕捉、破土、覃恩、雪冤、庆赐、恤孤茕、布政事	修造、求医疗病、纳畜、安抚边境、选将、出师
2055-02-07	二零五五 乙亥[猪]年 正月小十一	周日	无	无	京汉铁路罢工纪念	乙亥 戊寅 甲申 己巳	无	雨水 (2, 19)	猪	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、赴任、诉讼、解除	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、上册、酝酿、颁诏、开仓、庆赐、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、塞穴、招贤、缮城郭、立券交易、出师
2055-02-08	二零五五 乙亥[猪]年 正月小十二	周一	无	无	无	乙亥 戊寅 乙酉 辛巳	无	雨水 (2, 19)	猪	水瓶座	祭祀、出行、嫁娶、安床、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、纳采、整手足甲、临政、恤孤茕、解除、赴任、入宅、整容、安抚边境、选将、雪冤、搬移、祈福	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、栽种、牧养、纳畜、举正直、修仓库、求嗣、上册、开仓、庆赐、筑堤防、营建、施恩、修宫室、招贤、缮城郭、出师
2055-02-09	二零五五 乙亥[猪]年 正月小十三	周二	无	无	无	乙亥 戊寅 丙戌 癸巳	无	雨水 (2, 19)	猪	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、裁制、庆赐、开仓、筑堤防、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭、立券交易、出师	剃头、冠带、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、开张、布政事、整容、补垣、修饰垣墙、塞穴、远回、取鱼
2055-02-10	二零五五 乙亥[猪]年 正月小十四	周三	无	无	国际气象节	乙亥 戊寅 丁亥 乙巳	无	雨水 (2, 19)	猪	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、乘船渡水、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
2055-02-11	二零五五 乙亥[猪]年 正月小十五	周四	无	元宵节	无	乙亥 戊寅 戊子 丁巳	无	雨水 (2, 19)	猪	水瓶座	沐浴、入学、恤孤茕、覃恩、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、破土、安葬、启攒、纳采、布政事、酝酿、开仓、入宅、筑堤防、营建、补垣、塞穴、取鱼
2055-02-12	二零五五 乙亥[猪]年 正月小十六	周五	无	无	无	乙亥 戊寅 己丑 己巳	无	雨水 (2, 19)	猪	水瓶座	诸事不宜	诸事不宜
2055-02-13	二零五五 乙亥[猪]年 正月小十七	周六	无	无	无	乙亥 戊寅 庚寅 辛巳	无	雨水 (2, 19)	猪	水瓶座	宴会、纳财、纳畜、举正直、恤孤茕、酝酿、裁制、庆赐、入宅、覃恩、施恩、雪冤、立券交易	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、启攒、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、修饰垣墙、祈福、取鱼
2055-02-14	二零五五 乙亥[猪]年 正月小十八	周日	无	无	情人节	乙亥 戊寅 辛卯 癸巳	无	雨水 (2, 19)	猪	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	冠带、修置产室、穿井、畋猎、筑堤防、取鱼、修宫室、乘船渡水、开仓
2055-02-15	二零五五 乙亥[猪]年 正月小十九	周一	无	无	无	乙亥 戊寅 壬辰 乙巳	无	雨水 (2, 19)	猪	水瓶座	出行、宴会、修造、上表章、竖柱上梁、经络、牧养、安葬、纳畜、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、营建、宣政事、修宫室、雪冤、搬移、祈福、缮城郭	祭祀、开渠、穿井、畋猎、鼓铸、取鱼、整手足甲、乘船渡水
2055-02-16	二零五五 乙亥[猪]年 正月小二十	周二	无	无	无	乙亥 戊寅 癸巳 丁巳	无	雨水 (2, 19)	猪	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师
2055-02-17	二零五五 乙亥[猪]年 正月小廿一	周三	无	无	无	乙亥 戊寅 甲午 己巳	无	雨水 (2, 19)	猪	水瓶座	祭祀、结婚姻、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、赴任、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、修宫室、施恩、搬移、雪冤、招贤、祈福、缮城郭、诉讼	修置产室、整手足甲、苫盖、出师
2055-02-18	二零五五 乙亥[猪]年 正月小廿二	周四	无	无	无	乙亥 戊寅 乙未 辛巳	无	雨水 (2, 19)	猪	水瓶座	捕捉、赴任、入宅	结婚姻、求医疗病、上官、冠带、竖柱上梁、修置产室、栽种、牧养、安葬、启攒、纳畜、临政、解除、筑堤防、安抚边境、营建、选将、修宫室、缮城郭、出师
2055-02-19	二零五五 乙亥[猪]年 正月小廿三	周五	无	无	邓小平逝世纪念日	乙亥 戊寅 丙申 癸巳	雨水	惊蛰 (3, 5)	猪	双鱼座	祭祀、沐浴、扫舍宇、破屋坏垣、恤孤茕、解除、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、补垣、鼓铸、取鱼、修饰垣墙、乘船渡水、塞穴、布政事、筑堤防
2055-02-20	二零五五 乙亥[猪]年 正月小廿四	周六	无	无	无	乙亥 戊寅 丁酉 乙巳	无	惊蛰 (3, 5)	猪	双鱼座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	宴会、剃头、冠带、修置产室、畋猎、取鱼、筑堤防
2055-02-21	二零五五 乙亥[猪]年 正月小廿五	周日	无	无	国际母语日	乙亥 戊寅 戊戌 丁巳	无	惊蛰 (3, 5)	猪	双鱼座	入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师
2055-02-22	二零五五 乙亥[猪]年 正月小廿六	周一	无	无	无	乙亥 戊寅 己亥 己巳	无	惊蛰 (3, 5)	猪	双鱼座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、酝酿、开仓、祈福、立券交易、取鱼	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、出师
2055-02-23	二零五五 乙亥[猪]年 正月小廿七	周二	无	无	无	乙亥 戊寅 庚子 辛巳	无	惊蛰 (3, 5)	猪	双鱼座	祭祀、出行、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、入宅、覃恩、安抚边境、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、平治道涂、破屋坏垣、伐木、畋猎、鼓铸、整手足甲、布政事、酝酿、开仓、整容、筑堤防、营建、补垣、修饰垣墙、塞穴、苫盖、取鱼
2055-02-24	二零五五 乙亥[猪]年 正月小廿八	周三	无	无	第三世界青年日	乙亥 戊寅 辛丑 癸巳	无	惊蛰 (3, 5)	猪	双鱼座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师、取鱼、疗目
2055-02-25	二零五五 乙亥[猪]年 正月小廿九	周四	无	无	无	乙亥 戊寅 壬寅 乙巳	无	惊蛰 (3, 5)	猪	双鱼座	宴会、经络、纳财、牧养、纳畜、举正直、恤孤茕、酝酿、裁制、庆赐、覃恩、施恩、雪冤、立券交易	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、补垣、筑堤防、整手足甲、取鱼、修饰垣墙、开仓、整容
2055-02-26	二零五五 乙亥[猪]年 二月大初一	周五	无	一殿秦广王诞	无	乙亥 戊寅 癸卯 丁巳	无	惊蛰 (3, 5)	猪	双鱼座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、整手足甲、临政、解除、整容、安抚边境、选将、立券交易、出师	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、纳畜、纳采、修仓库、求嗣、上册、乘船渡水、开仓、筑堤防、营建、修宫室、搬移、招贤、祈福、缮城郭、取鱼
2055-02-27	二零五五 乙亥[猪]年 二月大初二	周六	无	春龙节-福德土地正神诞	无	乙亥 戊寅 甲辰 己巳	无	惊蛰 (3, 5)	猪	双鱼座	宴会、上表章、竖柱上梁、经络、赴任、上册、裁制、庆赐、修宫室、缮城郭、诉讼	祭祀、结婚姻、嫁娶、上官、栽种、破土、启攒、纳采、鼓铸、举正直、取鱼、施恩、乘船渡水、招贤
