1920-08-01	一九二零 庚申[猴]年 六月小十七	周日	无	无	中国人民解放军建军节	庚申 癸未 辛卯 癸巳	无	立秋 (8, 8)	猴	狮子座	祭祀、出行、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、庆赐、临政、裁制、开仓、纳采、解除、举正直、求嗣、施恩、上册、立券交易、祈福	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、选将、补垣、修饰垣墙、苫盖、出师
1920-08-02	一九二零 庚申[猴]年 六月小十八	周一	无	无	无	庚申 癸未 壬辰 乙巳	无	立秋 (8, 8)	猴	狮子座	祭祀、进人口、纳财、捕捉、牧养、纳畜	嫁娶、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、启攒、补垣、修仓库、鼓铸、颁诏、出师、招贤、布政事、选将、筑堤防、营建、安抚边境、修饰垣墙、宣政事、上册
1920-08-03	一九二零 庚申[猴]年 六月小十九	周二	无	观世音菩萨成道日	无	庚申 癸未 癸巳 丁巳	无	立秋 (8, 8)	猴	狮子座	入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、宣政事、安抚边境、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、立券交易、祈福
1920-08-04	一九二零 庚申[猴]年 六月小二十	周三	无	无	无	庚申 癸未 甲午 己巳	无	立秋 (8, 8)	猴	狮子座	祭祀、经络、安葬、裁制、赴任、恤孤茕、覃恩、酝酿、雪冤、塞穴、诉讼	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、布政事、取鱼、修饰垣墙、苫盖、修宫室、针刺、开仓、疗目
1920-08-05	一九二零 庚申[猴]年 六月小廿一	周四	无	无	恩格斯逝世纪念日	庚申 癸未 乙未 辛巳	无	立秋 (8, 8)	猴	狮子座	出行、宴会、嫁娶、上官、进人口、经络、纳财、庆赐、临政、搬移、裁制、赴任、入宅、纳畜、出师、招贤、选将、举正直、酝酿、施恩、安抚边境、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、补垣、开仓、解除、整容、筑堤防、求嗣、营建、修饰垣墙、上册、整手足甲
1920-08-06	一九二零 庚申[猴]年 六月小廿二	周五	无	无	国际电影节	庚申 癸未 丙申 癸巳	无	立秋 (8, 8)	猴	狮子座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、庆赐、补垣、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、纳畜、招贤、布政事、筑堤防、酝酿、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、立券交易
1920-08-07	一九二零 庚申[猴]年 六月小廿三	周六	无	无	无	庚申 癸未 丁酉 乙巳	无	立秋 (8, 8)	猴	狮子座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、乘船渡水、解除、出师、纳畜、入宅、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、祈福
1920-08-08	一九二零 庚申[猴]年 六月小廿四	周日	无	关帝诞	无	庚申 甲申 戊戌 丁巳	立秋	处暑 (8, 23)	猴	狮子座	出行、宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、庆赐、补垣、搬移、裁制、开仓、立券交易、修仓库、颁诏、恤孤茕、解除、纳畜、覃恩、求嗣、雪冤、营建、缮城郭、宣政事、塞穴、上册、修宫室、祈福	祭祀、畋猎、取鱼、乘船渡水
1920-08-09	一九二零 庚申[猴]年 六月小廿五	周一	无	无	无	庚申 甲申 己亥 己巳	无	处暑 (8, 23)	猴	狮子座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、立券交易、祈福
1920-08-10	一九二零 庚申[猴]年 六月小廿六	周二	无	无	无	庚申 甲申 庚子 辛巳	无	处暑 (8, 23)	猴	狮子座	祭祀、出行、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、安碓硙、牧养、庆赐、临政、搬移、裁制、入宅、纳畜、举正直、酝酿、求嗣、缮城郭、施恩、修宫室、祈福	修置产室、安葬、选将、安抚边境、出师
1920-08-11	一九二零 庚申[猴]年 六月小廿七	周三	无	无	无	庚申 甲申 辛丑 癸巳	无	处暑 (8, 23)	猴	狮子座	纳财、捕捉	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、畋猎、破土、安葬、启攒、临政、搬移、纳采、解除、出师、筑堤防、选将、酝酿、营建、缮城郭、安抚边境、远回、修宫室、立券交易
