2012-04-01	2012-3-11	30	除	日	壬辰 癸卯 壬辰	无	清明 (4, 4)	愚人节	工	清明节 2012-04-04	塞穴 整手足甲 解除 捕捉 畋猎 结网 馀事勿取 诸事不宜	嫁娶 作灶 掘井 安葬
2012-04-02	2012-3-12	30	满	一	壬辰 癸卯 癸巳	无	清明 (4, 4)	无	休	清明节 2012-04-04	纳财 开市 立券 交易 开光 安床 上梁 盖屋 修造 起基	动土 破土 安葬 行丧 赴任 出行 嫁娶 入宅 移徙 谢土 词讼
2012-04-03	2012-3-13	30	平	二	壬辰 癸卯 甲午	无	清明 (4, 4)	无	休	清明节 2012-04-04	祭祀 祈福 嫁娶 冠笄 修饰垣墙 置产 平治道涂	开仓 出货财 盖屋 作灶 开市 交易 立券 栽种
2012-04-04	2012-3-14	30	平	三	壬辰 甲辰 乙未	清明	谷雨 (4, 20)	无	休	清明节 2012-04-04	祭祀 作灶 掘井 平治道涂	嫁娶 安葬
2012-04-05	2012-3-15	30	定	四	壬辰 甲辰 丙申	无	谷雨 (4, 20)	无	无	无	祭祀 斋醮 开市 动土 入殓 破土 安葬	嫁娶 移徙 入宅
2012-04-06	2012-3-16	30	执	五	壬辰 甲辰 丁酉	无	谷雨 (4, 20)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 移徙 求医	开市 动土 破土
2012-04-07	2012-3-17	30	破	六	壬辰 甲辰 戊戌	无	谷雨 (4, 20)	无	无	无	祭祀 求医 治病 解除 馀事勿取	诸事不宜
2012-04-08	2012-3-18	30	危	日	壬辰 甲辰 己亥	无	谷雨 (4, 20)	无	无	无	沐浴 结网 取渔	嫁娶 入宅 安葬
2012-04-09	2012-3-19	30	成	一	壬辰 甲辰 庚子	无	谷雨 (4, 20)	无	无	无	无	诸事不宜
2012-04-10	2012-3-20	30	收	二	壬辰 甲辰 辛丑	无	谷雨 (4, 20)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
2012-04-11	2012-3-21	30	开	三	壬辰 甲辰 壬寅	无	谷雨 (4, 20)	无	无	无	嫁娶 开光 出行 出火 拆卸 进人口 开市 立券 交易 挂匾 入宅 移徙 安床 栽种	祈福 入殓 祭祀 作灶 安葬 探病
2012-04-12	2012-3-22	30	闭	四	壬辰 甲辰 癸卯	无	谷雨 (4, 20)	无	无	无	嫁娶 出行 合帐 冠笄 安床 除服 成服 作灶 交易 立券 入殓 移柩 破土 安葬	词讼 开光 开市
2012-04-13	2012-3-23	30	建	五	壬辰 甲辰 甲辰	无	谷雨 (4, 20)	无	无	无	出行 修饰垣墙 造畜稠 教牛马 馀事勿取	诸事不宜
2012-04-14	2012-3-24	30	除	六	壬辰 甲辰 乙巳	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 开光 求嗣 解除 伐木 出火 入宅 移徙 安床 拆卸 修造 动土 造畜稠	嫁娶 纳财 安葬 出行 开市 立券 作灶 栽种
2012-04-15	2012-3-25	30	满	日	壬辰 甲辰 丙午	无	谷雨 (4, 20)	无	无	无	纳采 嫁娶 开光 出行 理发 会亲友 开市 安床 栽种 牧养 入殓 移柩 启钻	谢土 祈福 上梁 作灶 斋醮 修造 入宅 安门
2012-04-16	2012-3-26	30	平	一	壬辰 甲辰 丁未	无	谷雨 (4, 20)	无	无	无	祭祀 平治道涂 解除 修饰垣墙 馀事勿取	诸事不宜
2012-04-17	2012-3-27	30	定	二	壬辰 甲辰 戊申	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 开光 解除 动土 纳财 交易 纳畜 扫舍	进人口 出行 嫁娶 置产 安床 赴任 安葬 作灶
2012-04-18	2012-3-28	30	执	三	壬辰 甲辰 己酉	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 求嗣 开光 解除 出火 拆卸 入宅 安床 修造 安门 纳畜 启钻 安葬	动土 破土 纳财 掘井 挂匾 开市 伐木 交易
2012-04-19	2012-3-29	30	破	四	壬辰 甲辰 庚戌	无	谷雨 (4, 20)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
2012-04-20	2012-3-30	30	危	五	壬辰 甲辰 辛亥	谷雨	立夏 (5, 5)	无	无	无	塞穴 扫舍 馀事勿取	诸事不宜
2012-04-21	2012-4-1	30	成	六	壬辰 甲辰 壬子	无	立夏 (5, 5)	无	无	无	祭祀 祈福 求嗣 开光 解除 纳采 冠笄 出火 拆卸 进人口 安床 动土 上梁 造庙 掘井 开池 入殓 移柩 安葬 破土	无
2012-04-22	2012-4-2	30	收	日	壬辰 甲辰 癸丑	无	立夏 (5, 5)	无	无	无	解除 破屋 馀事勿取	诸事不宜
2012-04-23	2012-4-3	30	开	一	壬辰 甲辰 甲寅	无	立夏 (5, 5)	无	无	无	嫁娶 祈福 求嗣 开光 出行 解除 拆卸 出火 开市 立券 交易 入宅 移徙 安床 动土 破土 谢土	祭祀 入殓 安葬 探病
2012-04-24	2012-4-4	30	闭	二	壬辰 甲辰 乙卯	无	立夏 (5, 5)	无	无	无	祭祀 裁衣 冠笄 安床 交易 立券 开池 补垣 塞穴 入殓 破土 启钻 安葬 谢土 除服 成服	嫁娶 掘井 探病 开市 开光 栽种
2012-04-25	2012-4-5	30	建	三	壬辰 甲辰 丙辰	无	立夏 (5, 5)	无	无	无	祭祀 出行 教牛马 扫舍 馀事勿取	开光 伐木 安葬 破土
2012-04-26	2012-4-6	30	除	四	壬辰 甲辰 丁巳	无	立夏 (5, 5)	无	无	无	祭祀 祈福 求嗣 开光 纳采 订盟 解除 栽种 纳畜 牧养 扫舍 进人口	修坟 造桥 作灶 出行 安葬 盖屋 入宅
2012-04-27	2012-4-7	30	满	五	壬辰 甲辰 戊午	无	立夏 (5, 5)	无	无	无	开光 出行 交易 塞穴 嫁娶 理发 开市 安床	祈福 出火 置产 动土 破土 安葬 修造 上梁 入宅
2012-04-28	2012-4-8	30	平	六	壬辰 甲辰 己未	无	立夏 (5, 5)	无	工	劳动节 2012-05-01	祭祀 作灶 畋猎 结网 修饰垣墙 平治道涂 馀事勿取	嫁娶 安床 治病
2012-04-29	2012-4-9	30	定	日	壬辰 甲辰 庚申	无	立夏 (5, 5)	无	休	劳动节 2012-05-01	沐浴 祭祀 解除 安葬 破土 谢土 移柩 馀事勿取	斋醮 开光 嫁娶 入宅 上梁
2012-04-30	2012-4-10	30	执	一	壬辰 甲辰 辛酉	无	立夏 (5, 5)	无	休	劳动节 2012-05-01	祭祀 解除 入殓 移柩 启钻 安葬 整手足甲 捕捉 畋猎 取渔 除服 成服 扫舍 谢土 斋醮	动土 破土
